pauta,link,data,editoria,freq_edi
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Economia,709
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Domingo,490
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Dia,1975
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Economia,709
VIVER,https://trello.com/c/4FAwswvp,2024-01-18T20:46:21,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T20:44:51,Esportes,12
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Política,100
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Dia,1975
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Dia,1975
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Natal,1533
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Política,100
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Dia,1975
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Política,100
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Dia,1975
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Dia,1975
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Política,100
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Domingo,490
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Economia,709
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Domingo,490
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Economia,709
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Domingo,490
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Natal,1533
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Dia,1975
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Economia,709
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-01-15T01:57:12.529Z,Pauta sem editoria,0
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Domingo,490
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Domingo,490
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Dia,1975
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Política,100
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Dia,1975
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Política,100
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Dia,1975
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Natal,1533
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-01-13T15:07:41.148Z,Domingo,490
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Domingo,490
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Dia,1975
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Dia,1975
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Dia,1975
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Dia,1975
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Política,100
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Dia,1975
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Natal,1533
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Política,100
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Dia,1975
Viver,https://trello.com/c/b2DjAqos,2023-12-27T18:33:23,Viver,5
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T18:31:33,Viver,5
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T18:30:26,Esportes,12
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T18:29:12,Esportes,12
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Política,100
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Dia,1975
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T17:48:40,Viver,5
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T17:45:18,Viver,5
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T17:44:28,Esportes,12
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T17:43:30,Esportes,12
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T17:42:39,Esportes,12
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T17:41:34,Esportes,12
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2023-12-26T17:37:15,Esportes,12
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Dia,1975
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Domingo,490
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,Dia,1975
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,Dia,1975
América,https://trello.com/c/HxcMn5pM,2023-12-20T17:56:20,Esportes,12
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Esportes,12
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Dia,1975
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2023-12-20T17:38:07,Política,100
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2023-12-20T17:38:07,Dia,1975
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-06T18:38:32.265Z,Dia,1975
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-06T18:38:32.265Z,Natal,1533
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.591Z,Economia,709
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.591Z,Dia,1975
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-04T00:19:15.097Z,Dia,1975
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-04T00:19:15.097Z,Natal,1533
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.936Z,Domingo,490
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.936Z,Economia,709
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.775Z,Natal,1533
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.775Z,Dia,1975
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-27T21:13:54.816Z,Economia,709
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-27T21:13:54.816Z,Dia,1975
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-11-27T21:10:28.054Z,Dia,1975
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-11-27T21:10:28.054Z,Natal,1533
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-27T00:10:17.606Z,Dia,1975
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-27T00:10:17.606Z,Natal,1533
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Economia,709
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Dia,1975
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Economia,709
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Dia,1975
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Dia,1975
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Natal,1533
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Economia,709
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Dia,1975
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Dia,1975
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Economia,709
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Economia,709
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Natal,1533
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Dia,1975
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Natal,1533
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Dia,1975
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Natal,1533
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Dia,1975
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Natal,1533
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-10-31T22:17:35.711Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Economia,709
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Dia,1975
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Economia,709
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Domingo,490
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Dia,1975
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Natal,1533
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-18T22:03:33.527Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Natal,1533
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Dia,1975
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Dia,1975
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Natal,1533
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Economia,709
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Dia,1975
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Natal,1533
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Dia,1975
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.632Z,Pauta sem editoria,0
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Dia,1975
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Natal,1533
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Economia,709
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Dia,1975
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.944Z,Pauta sem editoria,0
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Dia,1975
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Economia,709
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Economia,709
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Dia,1975
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Dia,1975
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Natal,1533
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Economia,709
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Dia,1975
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-05-23T02:29:55.841Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Dia,1975
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Natal,1533
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-05-17T14:04:07.370Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Domingo,490
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Natal,1533
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Dia,1975
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Natal,1533
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Natal,1533
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Dia,1975
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Domingo,490
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Economia,709
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Dia,1975
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Economia,709
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-04-05T23:25:54.676Z,Dia,1975
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Familia,5
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Domingo,490
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Certeza de sucesso,17
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Dia,1975
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Natal,1533
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Economia,709
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Domingo,490
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-03-28T00:11:53.596Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Dia,1975
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Natal,1533
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Atenção,15
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2023-03-23T18:20:58.027Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Natal,1533
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Dia,1975
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Dia,1975
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Natal,1533
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Dia,1975
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Natal,1533
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,P.H.,3
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Domingo,490
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Economia,709
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Felipe Salustino,96
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Dia,1975
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Natal,1533
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Matteus Fernandes,44
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Dia,1975
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Natal,1533
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Natal,1533
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Domingo,490
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Dia,1975
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Natal,1533
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Ícaro Carvalho,99
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Natal,1533
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Dia,1975
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Dia,1975
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Natal,1533
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Natal,1533
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Dia,1975
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Natal,1533
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Dia,1975
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Domingo,490
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Economia,709
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Ícaro Carvalho,99
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Dia,1975
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Natal,1533
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Dia,1975
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Natal,1533
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Dia,1975
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Natal,1533
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Natal,1533
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Dia,1975
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Natal,1533
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Dia,1975
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Matteus Fernandes,44
