pauta,link,data,editoria,freq_edi
CHUVAS - PREJUÍZOS ECONOMIA: TRANSPORTE INTERMUNICIPAL/FRETE DE MERCADORIAS/COMBUSTÍVEL,https://trello.com/c/Qz9YMRO9,2024-04-02T20:39:25.962Z,Dia,2492
CHUVAS - PREJUÍZOS ECONOMIA: TRANSPORTE INTERMUNICIPAL/FRETE DE MERCADORIAS/COMBUSTÍVEL,https://trello.com/c/Qz9YMRO9,2024-04-02T20:39:25.962Z,Economia,901
GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:16:20.490Z,Dia,2492
GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:16:20.490Z,Natal,1939
DIA MUNDIAL DA CONSCIENTIZAÇÃO SOBRE O AUTISMO,https://trello.com/c/ondFQyOM,2024-04-16T21:45:08.996Z,Dia,2492
DIA MUNDIAL DA CONSCIENTIZAÇÃO SOBRE O AUTISMO,https://trello.com/c/ondFQyOM,2024-04-16T21:45:08.996Z,Natal,1939
GREVE DA SAÚDE - QUARTA-FEIRA,https://trello.com/c/2NKVFVuU,2024-04-03T21:41:04.574Z,Natal,1939
GREVE DA SAÚDE - QUARTA-FEIRA,https://trello.com/c/2NKVFVuU,2024-04-03T21:41:04.574Z,Dia,2492
CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:16:09.250Z,Dia,2492
CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:16:09.250Z,Natal,1939
CARRO DO PROJETO CHUVEIRO SOLIDÁRIO ROUBADO,https://trello.com/c/ApZ4VA1E,2024-04-16T21:44:20.076Z,Dia,2492
CARRO DO PROJETO CHUVEIRO SOLIDÁRIO ROUBADO,https://trello.com/c/ApZ4VA1E,2024-04-16T21:44:20.076Z,Natal,1939
TURISMO TEVE A MELHOR ALTA TEMPORADA EM UMA DÉCADA,https://trello.com/c/LVZXI8FH,2024-05-17T15:09:53.197Z,Pauta sem editoria,0
FUTURE-SE,https://trello.com/c/sUEdmXv5,2024-04-02T01:56:03.500Z,Dia,2492
FUTURE-SE,https://trello.com/c/sUEdmXv5,2024-04-02T01:56:03.500Z,Economia,901
COMERCIANTES DO ALECRIM RECLAMAM DE BAIXA NAS VENDAS DEVIDO A OBRAS NA PONTE DE IGAPÓ,https://trello.com/c/57yJE4zF,2024-04-01T21:58:21.892Z,Dia,2492
COMERCIANTES DO ALECRIM RECLAMAM DE BAIXA NAS VENDAS DEVIDO A OBRAS NA PONTE DE IGAPÓ,https://trello.com/c/57yJE4zF,2024-04-01T21:58:21.892Z,Economia,901
ESCOLA SEM ALMOÇO,https://trello.com/c/yVAOL9rs,2024-05-17T15:06:47.122Z,Dia,2492
ESCOLA SEM ALMOÇO,https://trello.com/c/yVAOL9rs,2024-05-17T15:06:47.122Z,Natal,1939
DESVIO BR,https://trello.com/c/4kjfYjzt,2024-05-17T15:08:51.669Z,Dia,2492
DESVIO BR,https://trello.com/c/4kjfYjzt,2024-05-17T15:08:51.669Z,Natal,1939
AUMENTO DO PREÇO DOS REMÉDIOS,https://trello.com/c/lq7G91S6,2024-04-01T21:58:09.755Z,Dia,2492
AUMENTO DO PREÇO DOS REMÉDIOS,https://trello.com/c/lq7G91S6,2024-04-01T21:58:09.755Z,Economia,901
PLANTÃO - MOVIMENTAÇÃO DE TURISTAS NO FERIADÃO,https://trello.com/c/FWdokrNo,2024-04-01T17:40:45.830Z,Domingo,585
PLANTÃO - MOVIMENTAÇÃO DE TURISTAS NO FERIADÃO,https://trello.com/c/FWdokrNo,2024-04-01T17:40:45.830Z,Geral,4
CDL PROPÕE CONSTRUIR MORADIAS PARA TRABALHADORES DO COMÉRCIO DA RIBEIRA,https://trello.com/c/zBgqJyif,2024-04-01T14:58:53.037Z,Dia,2492
CDL PROPÕE CONSTRUIR MORADIAS PARA TRABALHADORES DO COMÉRCIO DA RIBEIRA,https://trello.com/c/zBgqJyif,2024-04-01T14:58:53.037Z,Economia,901
PROJETO DE LEI COMPLEMENTAR UBER,https://trello.com/c/xU5z4RIe,2024-04-11T13:29:40.559Z,Dia,2492
PROJETO DE LEI COMPLEMENTAR UBER,https://trello.com/c/xU5z4RIe,2024-04-11T13:29:40.559Z,Natal,1939
1º LEILÃO DE TRANSMISSÃO DE ENERGIA ELÉTRICA,https://trello.com/c/0Ez6tl3a,2024-04-01T17:40:35.924Z,Dia,2492
1º LEILÃO DE TRANSMISSÃO DE ENERGIA ELÉTRICA,https://trello.com/c/0Ez6tl3a,2024-04-01T17:40:35.924Z,Economia,901
AUMENTO DO PREÇO DA BANANA,https://trello.com/c/VPtj1YrC,2024-04-01T21:58:17.023Z,Pauta sem editoria,0
CHUVAS NO INTERIOR / AUMENTO DO VOLUME DOS RIOS/ALAGAMENTO DE BR 304,https://trello.com/c/qfz4guHY,2024-03-27T21:28:10.180Z,Dia,2492
CHUVAS NO INTERIOR / AUMENTO DO VOLUME DOS RIOS/ALAGAMENTO DE BR 304,https://trello.com/c/qfz4guHY,2024-03-27T21:28:10.180Z,Natal,1939
PONTE DE IGAPÓ,https://trello.com/c/zAAdlntV,2024-04-01T17:44:25.633Z,Dia,2492
PONTE DE IGAPÓ,https://trello.com/c/zAAdlntV,2024-04-01T17:44:25.633Z,Natal,1939
SITUAÇÃO DAS FALÉSIAS NO RN,https://trello.com/c/WrtmFXNc,2024-03-27T20:53:39.687Z,Dia,2492
SITUAÇÃO DAS FALÉSIAS NO RN,https://trello.com/c/WrtmFXNc,2024-03-27T20:53:39.687Z,Natal,1939
GERAL DE FUNCIONAMENTO DO COMÉRCIO - SEMANA SANTA/REPARTIÇÕES,https://trello.com/c/Jdnda2tz,2024-03-27T17:08:08.562Z,Pauta sem editoria,0
ENTREVISTA COOPANEST,https://trello.com/c/7JmlHCGI,2024-04-01T17:41:39.575Z,Economia,901
ENTREVISTA COOPANEST,https://trello.com/c/7JmlHCGI,2024-04-01T17:41:39.575Z,Domingo,585
LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-04-01T17:44:49.631Z,Pauta sem editoria,0
SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-04-15T15:33:09.136Z,Domingo,585
SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-04-15T15:33:09.136Z,Economia,901
PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-04-01T17:44:59.555Z,Dia,2492
PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-04-01T17:44:59.555Z,Natal,1939
PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-04-01T17:44:56.965Z,Natal,1939
PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-04-01T17:44:56.965Z,Dia,2492
PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-27T21:23:39.556Z,Dia,2492
PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-27T21:23:39.556Z,Natal,1939
GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-04-01T18:02:20.979Z,Dia,2492
GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-04-01T18:02:20.979Z,Natal,1939
COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-04-01T17:44:52.679Z,Dia,2492
COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-04-01T17:44:52.679Z,Natal,1939
SINDICATOS INSATISFEITOS COM O GOVERNO,https://trello.com/c/6awyHCXN,2024-03-27T17:37:15.289Z,Natal,1939
SINDICATOS INSATISFEITOS COM O GOVERNO,https://trello.com/c/6awyHCXN,2024-03-27T17:37:15.289Z,Domingo,585
ESPECIAL - DESENVOLVEDORES DE GAMERS - IMD E SEBRAE,https://trello.com/c/JYcSZz55,2024-03-29T20:18:01.951Z,Domingo,585
ESPECIAL - DESENVOLVEDORES DE GAMERS - IMD E SEBRAE,https://trello.com/c/JYcSZz55,2024-03-29T20:18:01.951Z,Economia,901
SIGNIFICADO PÁSCOA DIVERSAS RELIGIÕES,https://trello.com/c/C16X8hoU,2024-03-29T20:17:49.945Z,Domingo,585
SIGNIFICADO PÁSCOA DIVERSAS RELIGIÕES,https://trello.com/c/C16X8hoU,2024-03-29T20:17:49.945Z,Natal,1939
DOIS MESES INVASÃO MLB,https://trello.com/c/Fq8SyLIg,2024-03-27T21:32:37.477Z,Dia,2492
DOIS MESES INVASÃO MLB,https://trello.com/c/Fq8SyLIg,2024-03-27T21:32:37.477Z,Natal,1939
KIMURA - 10h30 - FOTO RENAN BARÃO,https://trello.com/c/g4hh90lv,2024-03-21T18:01:44.723Z,Domingo,585
KIMURA - 10h30 - FOTO RENAN BARÃO,https://trello.com/c/g4hh90lv,2024-03-21T18:01:44.723Z,Esportes,15
FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T00:40:45.888Z,Dia,2492
FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T00:40:45.888Z,Natal,1939
MST - ABRIL VERMELHO,https://trello.com/c/xjIsW3Or,2024-03-20T21:20:03.428Z,Dia,2492
MST - ABRIL VERMELHO,https://trello.com/c/xjIsW3Or,2024-03-20T21:20:03.428Z,Natal,1939
FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-03-20T21:20:09.915Z,Dia,2492
FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-03-20T21:20:09.915Z,Economia,901
ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-20T21:21:19.828Z,Dia,2492
ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-20T21:21:19.828Z,Natal,1939
SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-20T21:19:58.423Z,Dia,2492
SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-20T21:19:58.423Z,Natal,1939
HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:15:40.413Z,Dia,2492
HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:15:40.413Z,Economia,901
LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:15:49.598Z,Dia,2492
LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:15:49.598Z,Economia,901
LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:15:45.167Z,Economia,901
LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:15:45.167Z,Dia,2492
ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-18T21:21:01.702Z,Economia,901
ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-18T21:21:01.702Z,Dia,2492
AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-21T18:01:42.202Z,Dia,2492
AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-21T18:01:42.202Z,Natal,1939
MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-19T21:12:53.732Z,Dia,2492
MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-19T21:12:53.732Z,Natal,1939
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-21T18:01:47.805Z,Dia,2492
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-21T18:01:47.805Z,Natal,1939
ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-18T21:21:07.837Z,Dia,2492
ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-18T21:21:07.837Z,Natal,1939
IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-18T21:11:17.367Z,Dia,2492
IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-18T21:11:17.367Z,Economia,901
PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z,Dia,2492
PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z,Natal,1939
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Dia,2492
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Economia,901
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Domingo,585
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Natal,1939
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Domingo,585
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Esportes,15
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Economia,901
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Dia,2492
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Domingo,585
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Economia,901
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Economia,901
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Dia,2492
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Dia,2492
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Natal,1939
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Dia,2492
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Natal,1939
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Natal,1939
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Dia,2492
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Economia,901
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Dia,2492
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Natal,1939
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Domingo,585
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Dia,2492
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Natal,1939
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Dia,2492
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Natal,1939
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Economia,901
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Domingo,585
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Dia,2492
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Natal,1939
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Dia,2492
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Economia,901
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Dia,2492
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Natal,1939
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Economia,901
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Dia,2492
CIGARROS ELETRÔNICOS,https://trello.com/c/Kw6ZwINV,2024-03-29T20:18:04.364Z,Pauta sem editoria,0
INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:35:25.848Z,Dia,2492
PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:44.596Z,Pauta sem editoria,0
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Dia,2492
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Economia,901
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Economia,901
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Dia,2492
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Domingo,585
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Economia,901
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Domingo,585
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Natal,1939
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Dia,2492
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Dia,2492
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Natal,1939
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Natal,1939
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Dia,2492
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Natal,1939
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Dia,2492
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Dia,2492
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Natal,1939
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Domingo,585
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Natal,1939
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Dia,2492
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Natal,1939
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Dia,2492
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Natal,1939
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Economia,901
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Dia,2492
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Dia,2492
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Economia,901
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Dia,2492
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Natal,1939
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Domingo,585
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Economia,901
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Dia,2492
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Natal,1939
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Dia,2492
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Natal,1939
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Natal,1939
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Dia,2492
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Dia,2492
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Natal,1939
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-02-19T17:32:33.791Z,Pauta sem editoria,0
ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-02-19T17:32:22.317Z,Pauta sem editoria,0
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Dia,2492
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Natal,1939
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Economia,901
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Domingo,585
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Dia,2492
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Natal,1939
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Domingo,585
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Natal,1939
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Dia,2492
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Natal,1939
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Dia,2492
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Natal,1939
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Economia,901
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Dia,2492
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Dia,2492
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Natal,1939
