pauta,link,data,editoria,freq_edi
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Dia,2435
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Natal,1896
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Natal,1896
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Dia,2435
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Dia,2435
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Natal,1896
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Dia,2435
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Natal,1896
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Dia,2435
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Natal,1896
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Natal,1896
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Dia,2435
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z,Dia,2435
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z,Natal,1896
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-23T14:24:44.430Z,Dia,2435
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-01-23T14:24:44.430Z,Natal,1896
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-01-17T21:21:45.707Z,Dia,2435
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-01-17T21:21:45.707Z,Natal,1896
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-01-16T21:38:05.263Z,Economia,877
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-01-16T21:38:05.263Z,Dia,2435
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-01-17T01:57:24.158Z,Pauta sem editoria,0
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:14:46.045Z,Economia,877
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-01-24T16:14:46.045Z,Dia,2435
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-16T20:18:56.000Z,Domingo,575
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-01-16T20:18:56.000Z,Economia,877
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:14:39.774Z,Natal,1896
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-01-24T16:14:39.774Z,Dia,2435
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-01-17T21:21:58.681Z,Dia,2435
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-01-17T21:21:58.681Z,Economia,877
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-01-19T16:53:33.173Z,Domingo,575
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-01-19T16:53:33.173Z,Economia,877
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-16T20:18:30.817Z,Dia,2435
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-01-16T20:18:30.817Z,Natal,1896
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-16T20:18:33.170Z,Dia,2435
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-01-16T20:18:33.170Z,Natal,1896
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-16T20:18:39.493Z,Economia,877
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-01-16T20:18:39.493Z,Dia,2435
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:14:55.089Z,Dia,2435
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-01-24T16:14:55.089Z,Natal,1896
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-01-22T21:53:19.579Z,Dia,2435
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-01-22T21:53:19.579Z,Economia,877
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-01-19T16:53:46.023Z,Domingo,575
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-01-19T16:53:46.023Z,Natal,1896
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:14:48.777Z,Natal,1896
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-01-24T16:14:48.777Z,Dia,2435
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-16T20:18:52.716Z,Dia,2435
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-01-16T20:18:52.716Z,Natal,1896
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-15T21:16:17.616Z,Economia,877
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-01-15T21:16:17.616Z,Dia,2435
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-15T20:36:09.559Z,Dia,2435
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-01-15T20:36:09.559Z,Natal,1896
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-01-15T02:12:53.341Z,Domingo,575
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-01-15T02:12:53.341Z,Natal,1896
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-01-15T02:13:59.972Z,Dia,2435
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-01-15T02:13:59.972Z,Natal,1896
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-12T13:46:00.669Z,Dia,2435
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-01-12T13:46:00.669Z,Natal,1896
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-15T20:36:06.778Z,Economia,877
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-01-15T20:36:06.778Z,Dia,2435
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-01-15T02:11:30.718Z,Pauta sem editoria,0
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-01-15T02:11:21.262Z,Dia,2435
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-01-15T02:11:21.262Z,Natal,1896
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-01-12T13:46:04.161Z,Dia,2435
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-01-12T13:46:04.161Z,Natal,1896
FOTO DA ESPECIAL: CONSTRUTORA ANDRADE MARINO - LUCIANO - STAND - 16H,https://trello.com/c/Ei6j1Syt,2024-01-11T00:14:31.444Z,Pauta sem editoria,0
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-11T00:14:26.571Z,Natal,1896
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-01-11T00:14:26.571Z,Dia,2435
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-01-10T15:15:30.765Z,Dia,2435
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-01-10T15:15:30.765Z,Economia,877
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-01-11T00:14:28.829Z,Economia,877
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-01-11T00:14:28.829Z,Dia,2435
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-01-11T00:14:24.131Z,Natal,1896
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-01-11T00:14:24.131Z,Dia,2435
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-01-10T18:09:24.743Z,Dia,2435
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-01-10T18:09:24.743Z,Natal,1896
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-08T21:40:11.887Z,Dia,2435
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-01-08T21:40:11.887Z,Economia,877
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-01-09T20:57:01.221Z,Dia,2435
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-01-09T20:57:01.221Z,Natal,1896
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-01-09T20:57:07.242Z,Dia,2435
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-01-09T20:57:07.242Z,Natal,1896
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-01-23T14:24:37.456Z,Domingo,575
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-01-23T14:24:37.456Z,Natal,1896
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-01-15T02:12:46.736Z,Domingo,575
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-01-15T02:12:46.736Z,Economia,877
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-01-15T02:12:32.143Z,Natal,1896
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-01-15T02:12:32.143Z,Domingo,575
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-01-15T02:12:20.800Z,Domingo,575
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-01-15T02:12:20.800Z,Natal,1896
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-01-15T02:12:11.497Z,Natal,1896
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-01-15T02:12:11.497Z,Domingo,575
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-01-09T20:56:59.341Z,Economia,877
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-01-09T20:56:59.341Z,Dia,2435
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-01-09T20:57:08.855Z,Natal,1896
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-01-09T20:57:08.855Z,Dia,2435
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-01-09T20:57:11.096Z,Dia,2435
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-01-09T20:57:11.096Z,Natal,1896
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-01-10T16:03:57.260Z,Dia,2435
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-01-10T16:03:57.260Z,Natal,1896
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-01-10T16:03:49.415Z,Natal,1896
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-01-10T16:03:49.415Z,Dia,2435
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-01-15T02:11:45.062Z,Dia,2435
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-01-15T02:11:45.062Z,Natal,1896
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:14:51.758Z,Dia,2435
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-01-24T16:14:51.758Z,Natal,1896
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-01-10T16:04:02.425Z,Dia,2435
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-01-10T16:04:02.425Z,Natal,1896
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-01-08T23:12:19.695Z,Dia,2435
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-01-08T23:12:19.695Z,Economia,877
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-01-24T16:15:25.944Z,Domingo,575
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-01-24T16:15:25.944Z,Natal,1896
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-01-07T23:36:15.702Z,Economia,877
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-01-07T23:36:15.702Z,Domingo,575
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-01-05T10:13:06.391Z,Dia,2435
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-01-05T10:13:06.391Z,Economia,877
OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-01-04T16:25:16.527Z,Pauta sem editoria,0
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-01-03T21:31:46.559Z,Natal,1896
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-01-03T21:31:46.559Z,Dia,2435
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-01-03T21:31:44.131Z,Economia,877
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-01-03T21:31:44.131Z,Dia,2435
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-01-08T15:24:15.070Z,Dia,2435
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-01-08T15:24:15.070Z,Economia,877
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-01-08T18:55:54.942Z,Domingo,575
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-01-08T18:55:54.942Z,Natal,1896
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-01-03T21:02:08.870Z,Dia,2435
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-01-03T21:02:08.870Z,Natal,1896
Álvaro Dias tem 74% de aprovação,https://trello.com/c/yZ7D8CJZ,2024-01-03T18:18:17.866Z,Política,100
Álvaro Dias tem 74% de aprovação,https://trello.com/c/yZ7D8CJZ,2024-01-03T18:18:17.866Z,Dia,2435
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-01-05T17:46:20.852Z,Domingo,575
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-01-05T17:46:20.852Z,Economia,877
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-01-06T12:34:00.147Z,Domingo,575
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-01-06T12:34:00.147Z,Natal,1896
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-01-03T22:34:58.486Z,Dia,2435
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-01-03T22:34:58.486Z,Natal,1896
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-01-04T16:25:30.346Z,Dia,2435
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-01-04T16:25:30.346Z,Economia,877
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-01-04T16:25:35.976Z,Dia,2435
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-01-04T16:25:35.976Z,Natal,1896
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-01-04T19:10:11.617Z,Dia,2435
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-01-04T19:10:11.617Z,Natal,1896
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-01-03T15:34:08.873Z,Dia,2435
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-01-03T15:34:08.873Z,Natal,1896
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-01-04T16:25:33.352Z,Dia,2435
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-01-04T16:25:33.352Z,Natal,1896
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-01-24T16:15:49.071Z,Dia,2435
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-01-24T16:15:49.071Z,Economia,877
BRINQUEDOS DO PARQUE DAS DUNAS SÃO RETIRADOS,https://trello.com/c/2TNJWxzl,2024-01-02T21:10:44.712Z,Dia,2435
BRINQUEDOS DO PARQUE DAS DUNAS SÃO RETIRADOS,https://trello.com/c/2TNJWxzl,2024-01-02T21:10:44.712Z,Natal,1896
CONFRA DE PAULINHO,https://trello.com/c/BN94IFO8,2024-01-03T18:18:27.359Z,Dia,2435
CONFRA DE PAULINHO,https://trello.com/c/BN94IFO8,2024-01-03T18:18:27.359Z,Política,100
"Faça uma matéria sobre os 29 projetos de lei que foram aprovados na última sessão antes votação da LOA,",https://trello.com/c/DSsHVZac,2024-01-03T18:18:38.783Z,Dia,2435
"Faça uma matéria sobre os 29 projetos de lei que foram aprovados na última sessão antes votação da LOA,",https://trello.com/c/DSsHVZac,2024-01-03T18:18:38.783Z,Política,100
Dnocs desmente notícia de que vá recolher equipamentos de Prefeituras do RN,https://trello.com/c/dkOLP2sA,2024-01-03T18:18:46.233Z,Política,100
Dnocs desmente notícia de que vá recolher equipamentos de Prefeituras do RN,https://trello.com/c/dkOLP2sA,2024-01-03T18:18:46.233Z,Dia,2435
Entrevista com Kleber Fernandes na Jovem Pan News,https://trello.com/c/gEJOBA7r,2024-01-03T18:18:53.614Z,Dia,2435
Entrevista com Kleber Fernandes na Jovem Pan News,https://trello.com/c/gEJOBA7r,2024-01-03T18:18:53.614Z,Política,100
Repercutir com vereadores a LOA 2024 de Natal,https://trello.com/c/U5AnG63y,2024-01-03T18:19:00.559Z,Política,100
Repercutir com vereadores a LOA 2024 de Natal,https://trello.com/c/U5AnG63y,2024-01-03T18:19:00.559Z,Dia,2435
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2023-12-29T14:40:33.657Z,Natal,1896
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2023-12-29T14:40:33.657Z,Dia,2435
LIBERAÇÃO DE RECURSOS PARA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/8f7D6Mlt,2024-01-02T15:34:39.325Z,Dia,2435
LIBERAÇÃO DE RECURSOS PARA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/8f7D6Mlt,2024-01-02T15:34:39.325Z,Economia,877
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-01-02T15:34:35.881Z,Dia,2435
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-01-02T15:34:35.881Z,Natal,1896
CADÊ O RESULTADO DO REFIS 2023?,https://trello.com/c/2Idseg1D,2024-01-02T13:55:10.570Z,Economia,877
CADÊ O RESULTADO DO REFIS 2023?,https://trello.com/c/2Idseg1D,2024-01-02T13:55:10.570Z,Dia,2435
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2023-12-28T21:40:04.833Z,Economia,877
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2023-12-28T21:40:04.833Z,Domingo,575
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-01-01T22:55:16.283Z,Dia,2435
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-01-01T22:55:16.283Z,Natal,1896
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2023-12-28T15:10:33.158Z,Dia,2435
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2023-12-28T15:10:33.158Z,Natal,1896
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2023-12-28T02:25:10.938Z,Dia,2435
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2023-12-28T02:25:10.938Z,Natal,1896
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2023-12-27T22:11:36.370Z,Natal,1896
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2023-12-27T22:11:36.370Z,Dia,2435
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-01-04T19:10:19.767Z,Dia,2435
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-01-04T19:10:19.767Z,Natal,1896
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2023-12-28T21:39:27.903Z,Dia,2435
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2023-12-28T21:39:27.903Z,Natal,1896
