pauta,link,data,editoria,freq_edi
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2023-11-17T12:07:44.059Z,Economia,337
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2023-11-17T12:07:44.059Z,Domingo,286
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-11-17T12:07:44.051Z,Natal,871
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-11-17T12:07:44.051Z,Dia,1002
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2023-11-17T12:07:44.048Z,Domingo,286
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2023-11-17T12:07:44.048Z,Economia,337
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2023-11-17T12:07:44.039Z,Natal,871
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2023-11-17T12:07:44.039Z,Dia,1002
VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2023-11-17T12:07:44.036Z,Pauta sem editoria,0
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-11-17T12:07:44.028Z,Natal,871
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-11-17T12:07:44.028Z,Dia,1002
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-11-17T12:07:44.026Z,Dia,1002
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-11-17T12:07:44.026Z,Economia,337
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-11-17T12:07:44.015Z,Natal,871
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-11-17T12:07:44.015Z,Dia,1002
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-11-17T12:07:44.013Z,Dia,1002
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-11-17T12:07:44.013Z,Economia,337
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2023-11-17T12:07:44.004Z,Natal,871
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2023-11-17T12:07:44.004Z,Dia,1002
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-11-17T12:07:44.001Z,Economia,337
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-11-17T12:07:44.001Z,Dia,1002
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-11-17T12:07:43.992Z,Dia,1002
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-11-17T12:07:43.992Z,Natal,871
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-11-17T12:07:43.989Z,Economia,337
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-11-17T12:07:43.989Z,Natal,871
ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2023-11-17T12:07:43.979Z,Pauta sem editoria,0
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2023-11-17T12:07:43.977Z,Natal,871
DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2023-11-17T12:07:43.977Z,Dia,1002
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-11-17T12:07:43.968Z,Dia,1002
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-11-17T12:07:43.968Z,Natal,871
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2023-11-17T12:07:43.966Z,Dia,1002
ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2023-11-17T12:07:43.966Z,Natal,871
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-11-17T12:07:43.959Z,Dia,1002
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-11-17T12:07:43.959Z,Economia,337
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-11-17T12:07:43.957Z,Economia,337
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-11-17T12:07:43.957Z,Dia,1002
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-11-17T12:07:43.949Z,Natal,871
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-11-17T12:07:43.949Z,Dia,1002
PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2023-11-17T12:07:43.946Z,Pauta sem editoria,0
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-11-17T12:07:43.939Z,Domingo,286
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-11-17T12:07:43.939Z,Natal,871
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-11-17T12:07:43.939Z,Certeza de sucesso,17
MOTORES,https://trello.com/c/3Tb8Hi5K,2023-11-17T12:07:43.937Z,Pauta sem editoria,0
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-11-17T12:07:43.928Z,Dia,1002
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-11-17T12:07:43.928Z,Natal,871
ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2023-11-17T12:07:43.924Z,Natal,871
ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2023-11-17T12:07:43.924Z,Dia,1002
SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2023-11-17T12:07:43.886Z,Pauta sem editoria,0
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2023-11-17T12:07:43.884Z,Economia,337
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2023-11-17T12:07:43.884Z,Dia,1002
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2023-11-17T12:07:43.876Z,Dia,1002
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2023-11-17T12:07:43.876Z,Natal,871
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-11-17T12:07:43.874Z,Economia,337
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-11-17T12:07:43.874Z,Dia,1002
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2023-11-17T12:07:43.865Z,Dia,1002
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2023-11-17T12:07:43.865Z,Natal,871
EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2023-11-17T12:07:43.863Z,Pauta sem editoria,0
RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2023-11-17T12:07:43.855Z,Pauta sem editoria,0
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-11-17T12:07:43.852Z,Dia,1002
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-11-17T12:07:43.852Z,Economia,337
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2023-11-17T12:07:43.847Z,Economia,337
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2023-11-17T12:07:43.847Z,Dia,1002
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-11-17T12:07:43.845Z,Dia,1002
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-11-17T12:07:43.845Z,Economia,337
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-11-17T12:07:43.840Z,Economia,337
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-11-17T12:07:43.840Z,Dia,1002
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-11-17T12:07:43.839Z,Natal,871
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-11-17T12:07:43.839Z,Dia,1002
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-11-17T12:07:43.832Z,Dia,1002
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-11-17T12:07:43.832Z,Natal,871
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-11-17T12:07:43.830Z,Dia,1002
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-11-17T12:07:43.830Z,Economia,337
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-11-17T12:07:43.823Z,Domingo,286
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-11-17T12:07:43.823Z,Família,2
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-11-17T12:07:43.819Z,Dia,1002
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-11-17T12:07:43.819Z,Natal,871
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2023-11-17T12:07:43.814Z,Dia,1002
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2023-11-17T12:07:43.814Z,Natal,871
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-11-17T12:07:43.813Z,Familia,3
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-11-17T12:07:43.813Z,Domingo,286
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-11-17T12:07:43.808Z,Natal,871
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-11-17T12:07:43.808Z,Dia,1002
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2023-11-17T12:07:43.803Z,Natal,871
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2023-11-17T12:07:43.803Z,Dia,1002
AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2023-11-17T12:07:43.797Z,Dia,1002
AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2023-11-17T12:07:43.797Z,Natal,871
BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-11-17T12:07:43.796Z,Dia,1002
BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-11-17T12:07:43.796Z,Natal,871
COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2023-11-17T12:07:43.790Z,Dia,1002
COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2023-11-17T12:07:43.790Z,Economia,337
VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-11-17T12:07:43.787Z,Dia,1002
VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-11-17T12:07:43.787Z,Natal,871
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-11-17T12:07:43.783Z,Domingo,286
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-11-17T12:07:43.783Z,Natal,871
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-11-17T12:07:43.783Z,Certeza de sucesso,17
DECADÊNCIA DO COMÉRCIO DA CIDADE ALTA,https://trello.com/c/8q5obblw,2023-11-17T12:07:43.781Z,Dia,1002
DECADÊNCIA DO COMÉRCIO DA CIDADE ALTA,https://trello.com/c/8q5obblw,2023-11-17T12:07:43.781Z,Economia,337
LEI CONDICIONA COMPRA DE COMBUSTÍVEL EM POSTOS À IDENTIFICAÇÃO DO CLIENTE,https://trello.com/c/PFDOomjt,2023-11-17T12:07:43.777Z,Pauta sem editoria,0
SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-11-17T12:07:43.772Z,Dia,1002
SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-11-17T12:07:43.772Z,Natal,871
"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z,Domingo,286
"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-11-17T12:07:43.768Z,Economia,337
EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2023-11-17T12:07:43.767Z,Dia,1002
EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2023-11-17T12:07:43.767Z,Natal,871
FEMINICÍDIO E PRESENÇA DA MINISTRA DA MULHER EM NATAL,https://trello.com/c/7hURyvKa,2023-11-17T12:07:43.764Z,Pauta sem editoria,0
QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-11-17T12:07:43.754Z,Dia,1002
QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-11-17T12:07:43.754Z,Economia,337
PAUTAS TN 73 ANOS,https://trello.com/c/33WFb14a,2023-11-17T12:07:43.750Z,Pauta sem editoria,0
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z,Economia,337
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z,Atenção,15
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z,Domingo,286
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-11-17T12:07:43.738Z,Dia,1002
OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2023-11-17T12:07:43.735Z,Domingo,286
OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2023-11-17T12:07:43.735Z,Natal,871
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-11-17T12:07:43.717Z,Domingo,286
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-11-17T12:07:43.717Z,Natal,871
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-11-17T12:07:43.717Z,Certeza de sucesso,17
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-11-17T12:07:43.712Z,Natal,871
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-11-17T12:07:43.712Z,Dia,1002
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-11-17T12:07:43.712Z,Domingo,286
PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2023-11-17T12:07:43.705Z,Domingo,286
PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2023-11-17T12:07:43.705Z,Economia,337
ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-11-17T12:07:43.701Z,Economia,337
ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-11-17T12:07:43.701Z,Dia,1002
MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2023-11-17T12:07:43.680Z,Pauta sem editoria,0
POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-11-17T12:07:43.676Z,Dia,1002
POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-11-17T12:07:43.676Z,Natal,871
INVASÕES MST,https://trello.com/c/QbbBGGJD,2023-11-17T12:07:43.673Z,Dia,1002
INVASÕES MST,https://trello.com/c/QbbBGGJD,2023-11-17T12:07:43.673Z,Natal,871
GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2023-11-17T12:07:43.670Z,Pauta sem editoria,0
FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-11-17T12:07:43.660Z,Dia,1002
FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-11-17T12:07:43.660Z,Economia,337
INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2023-11-17T12:07:43.656Z,Domingo,286
INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2023-11-17T12:07:43.656Z,Natal,871
ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-11-17T12:07:43.650Z,Dia,1002
ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-11-17T12:07:43.650Z,Natal,871
GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-11-17T12:07:43.645Z,Natal,871
GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-11-17T12:07:43.645Z,Dia,1002
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z,Dia,1002
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z,Natal,871
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z,Certeza de sucesso,17
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-11-17T12:07:43.634Z,Atenção,15
AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z,Domingo,286
AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z,Natal,871
AUTISMO,https://trello.com/c/BjWZAjQq,2023-11-17T12:07:43.631Z,Bruno Vital,118
SEXTA-FEIRA SANTA E SERVIÇOS NO FERIADÃO DA PÁSCOA,https://trello.com/c/uhav22DQ,2023-11-17T12:07:43.626Z,Dia,1002
SEXTA-FEIRA SANTA E SERVIÇOS NO FERIADÃO DA PÁSCOA,https://trello.com/c/uhav22DQ,2023-11-17T12:07:43.626Z,Natal,871
MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2023-11-17T12:07:43.625Z,Dia,1002
CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2023-11-17T12:07:43.619Z,Dia,1002
CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2023-11-17T12:07:43.619Z,Natal,871
ENROCAMENTO DE PONTA NEGRA,https://trello.com/c/i0npEuUI,2023-11-17T12:07:43.617Z,Natal,871
ENROCAMENTO DE PONTA NEGRA,https://trello.com/c/i0npEuUI,2023-11-17T12:07:43.617Z,Dia,1002
FILAS NO CRAS - CADASTRO ÚNICO,https://trello.com/c/oOtHcPOg,2023-11-17T12:07:43.613Z,Dia,1002
FILAS NO CRAS - CADASTRO ÚNICO,https://trello.com/c/oOtHcPOg,2023-11-17T12:07:43.613Z,Natal,871
REINAUGURAÇÃO ESCOLA TÉCNICA SENAC,https://trello.com/c/zCNGuE4X,2023-11-17T12:07:43.611Z,Dia,1002
REINAUGURAÇÃO ESCOLA TÉCNICA SENAC,https://trello.com/c/zCNGuE4X,2023-11-17T12:07:43.611Z,Natal,871
RESUMO DA OITAVA CAMINHADA AUTISMO,https://trello.com/c/qo1gVxxS,2023-11-17T12:07:43.605Z,Dia,1002
RESUMO DA OITAVA CAMINHADA AUTISMO,https://trello.com/c/qo1gVxxS,2023-11-17T12:07:43.605Z,Natal,871
PÁSCOA: ARTESÃOS X AUMENTO DO PREÇO DE INSUMOS,https://trello.com/c/zpVJg5kN,2023-11-17T12:07:43.604Z,Domingo,286
PÁSCOA: ARTESÃOS X AUMENTO DO PREÇO DE INSUMOS,https://trello.com/c/zpVJg5kN,2023-11-17T12:07:43.604Z,Economia,337
CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2023-11-17T12:07:43.598Z,Domingo,286
CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2023-11-17T12:07:43.598Z,Certeza de sucesso,17
CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2023-11-17T12:07:43.598Z,Natal,871
VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2023-11-17T12:07:43.597Z,Natal,871
VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2023-11-17T12:07:43.597Z,Dia,1002
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2023-11-17T12:07:43.591Z,Natal,871
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2023-11-17T12:07:43.591Z,Domingo,286
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2023-11-17T12:07:43.591Z,Bruno Vital,118
NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2023-11-17T12:07:43.588Z,Natal,871
NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2023-11-17T12:07:43.588Z,Dia,1002
ICMS/JUDICIALIZAÇÃO,https://trello.com/c/2DSYY0c9,2023-11-17T12:07:43.582Z,Dia,1002
ESTUDO DO DIEESE - PISO DOS PROFESSORES,https://trello.com/c/UZ0B7T2r,2023-11-17T12:07:43.580Z,Pauta sem editoria,0
PROCURA PELA QUINTA DOSE COVID-19,https://trello.com/c/D8YMxwJ5,2023-11-17T12:07:43.572Z,Dia,1002
PROCURA PELA QUINTA DOSE COVID-19,https://trello.com/c/D8YMxwJ5,2023-11-17T12:07:43.572Z,Natal,871
REABERTURA DAS UBSs,https://trello.com/c/VGgUKaUl,2023-11-17T12:07:43.571Z,Natal,871
REABERTURA DAS UBSs,https://trello.com/c/VGgUKaUl,2023-11-17T12:07:43.571Z,Dia,1002
CHUVAS: TRECHOS CEDIDOS E ALAGAMENTOS,https://trello.com/c/vk0U54Sn,2023-11-17T12:07:43.565Z,Natal,871
CHUVAS: TRECHOS CEDIDOS E ALAGAMENTOS,https://trello.com/c/vk0U54Sn,2023-11-17T12:07:43.565Z,Dia,1002
REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2023-11-17T12:07:43.564Z,Natal,871
REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2023-11-17T12:07:43.564Z,Dia,1002
BALANÇO DOS RESERVATÓRIOS DO RN,https://trello.com/c/keeNHpSP,2023-11-17T12:07:43.558Z,Dia,1002
BALANÇO DOS RESERVATÓRIOS DO RN,https://trello.com/c/keeNHpSP,2023-11-17T12:07:43.558Z,Natal,871
DÉFICIT DE ÔNIBUS INFLUENCIA NA VOLTA DA NORMALIDADE NAS RUAS DE NATAL,https://trello.com/c/fP5HU60f,2023-11-17T12:07:43.556Z,Dia,1002
DÉFICIT DE ÔNIBUS INFLUENCIA NA VOLTA DA NORMALIDADE NAS RUAS DE NATAL,https://trello.com/c/fP5HU60f,2023-11-17T12:07:43.556Z,Natal,871
PRORROGAÇÃO DO ICMS,https://trello.com/c/fIookmbz,2023-11-17T12:07:43.550Z,Dia,1002
PRORROGAÇÃO DO ICMS,https://trello.com/c/fIookmbz,2023-11-17T12:07:43.550Z,Economia,337
CONGRESSO DE AUTISMO,https://trello.com/c/pLN5kFiJ,2023-11-17T12:07:43.549Z,Dia,1002
CONGRESSO DE AUTISMO,https://trello.com/c/pLN5kFiJ,2023-11-17T12:07:43.549Z,Natal,871
