pauta,link,data,editoria,freq_edi
PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z,Natal,1367
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Dia,1754
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Economia,615
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Domingo,451
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Natal,1367
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Domingo,451
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Esportes,12
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Economia,615
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Dia,1754
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Domingo,451
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Economia,615
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Economia,615
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Dia,1754
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Dia,1754
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Natal,1367
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Dia,1754
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Natal,1367
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Natal,1367
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Dia,1754
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Economia,615
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Dia,1754
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Natal,1367
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Domingo,451
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Dia,1754
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Natal,1367
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Dia,1754
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Natal,1367
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Economia,615
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Domingo,451
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Dia,1754
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Natal,1367
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Dia,1754
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Economia,615
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Dia,1754
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Natal,1367
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Economia,615
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Dia,1754
CIGARROS ELETRÔNICOS,https://trello.com/c/Kw6ZwINV,2024-03-29T20:18:04.364Z,Pauta sem editoria,0
INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:35:25.848Z,Dia,1754
PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:44.596Z,Pauta sem editoria,0
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Dia,1754
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Economia,615
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Economia,615
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Dia,1754
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Domingo,451
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Economia,615
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Domingo,451
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Natal,1367
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Dia,1754
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Dia,1754
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Natal,1367
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Natal,1367
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Dia,1754
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Natal,1367
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Dia,1754
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Dia,1754
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Natal,1367
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Domingo,451
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Natal,1367
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Dia,1754
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Natal,1367
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Dia,1754
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Natal,1367
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Economia,615
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Dia,1754
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Dia,1754
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Economia,615
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Dia,1754
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Natal,1367
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Domingo,451
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Economia,615
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Dia,1754
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Natal,1367
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Dia,1754
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Natal,1367
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Natal,1367
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Dia,1754
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Dia,1754
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Natal,1367
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-02-19T17:32:33.791Z,Pauta sem editoria,0
ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-02-19T17:32:22.317Z,Pauta sem editoria,0
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Dia,1754
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Natal,1367
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Economia,615
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Domingo,451
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Dia,1754
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Natal,1367
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Domingo,451
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Natal,1367
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Dia,1754
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Natal,1367
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Dia,1754
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Natal,1367
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Economia,615
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Dia,1754
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Dia,1754
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Natal,1367
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Dia,1754
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Economia,615
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Economia,615
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Dia,1754
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Natal,1367
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Domingo,451
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Dia,1754
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Natal,1367
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Domingo,451
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Economia,615
RISCOS DE CÂNCER CRESCE 11 VEZES APÓS 50 ANOS,https://trello.com/c/V0fGCoH3,2024-02-07T20:45:28.422Z,Pauta sem editoria,0
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Domingo,451
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Natal,1367
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Domingo,451
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Natal,1367
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Economia,615
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Dia,1754
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Dia,1754
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Natal,1367
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Natal,1367
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Domingo,451
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Dia,1754
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Natal,1367
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Natal,1367
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Domingo,451
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Dia,1754
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Economia,615
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Economia,615
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Dia,1754
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Dia,1754
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Natal,1367
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Dia,1754
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Natal,1367
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Dia,1754
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Natal,1367
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Domingo,451
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Natal,1367
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Economia,615
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Domingo,451
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Dia,1754
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Economia,615
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Dia,1754
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Natal,1367
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Economia,615
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Domingo,451
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Dia,1754
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Natal,1367
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Dia,1754
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Natal,1367
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Natal,1367
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Dia,1754
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Dia,1754
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Economia,615
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,Dia,1754
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,POLÍTICA,1
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Natal,1367
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Dia,1754
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Domingo,451
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Economia,615
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Dia,1754
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Natal,1367
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Dia,1754
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Natal,1367
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Dia,1754
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Dia,1754
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Dia,1754
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Economia,615
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-01-23T14:24:06.664Z,Dia,1754
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-01-23T14:24:06.664Z,Natal,1367
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-23T14:24:03.456Z,Dia,1754
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-01-23T14:24:03.456Z,Natal,1367
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-22T18:52:13.992Z,Dia,1754
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-01-22T18:52:13.992Z,Economia,615
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-23T14:24:34.621Z,Dia,1754
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-01-23T14:24:34.621Z,Economia,615
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Dia,1754
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-01-23T14:24:28.066Z,Natal,1367
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Natal,1367
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-01-23T14:24:12.189Z,Dia,1754
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Dia,1754
PROJETO DE PROFESSOR DO IMD GANHA MILHÕES PARA CRIAÇÃO DE EMPRESA,https://trello.com/c/4wHP9j3O,2024-01-19T16:53:57.343Z,Natal,1367
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Dia,1754
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-01-22T21:53:13.916Z,Natal,1367
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Dia,1754
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-01-19T16:53:54.146Z,Natal,1367
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Natal,1367
PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-01-19T16:53:59.328Z,Dia,1754
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-01-23T14:24:56.543Z,Dia,1754
