pauta,link,data,editoria,freq_edi
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-01-24T16:17:25.075Z,Natal,1012
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-01-24T16:17:25.073Z,Economia,417
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-01-24T16:17:25.073Z,Dia,1212
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-01-24T16:17:25.065Z,Dia,1212
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-01-24T16:17:25.065Z,Natal,1012
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-01-24T16:17:25.063Z,Dia,1212
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-01-24T16:17:25.063Z,Natal,1012
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-01-24T16:17:25.057Z,Dia,1212
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-01-24T16:17:25.057Z,Natal,1012
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-01-24T16:17:25.054Z,Dia,1212
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-01-24T16:17:25.054Z,Natal,1012
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-01-24T16:17:25.049Z,Domingo,336
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-01-24T16:17:25.043Z,Natal,1012
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-01-24T16:17:25.043Z,Domingo,336
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-01-24T16:17:25.039Z,Domingo,336
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-01-24T16:17:25.039Z,Natal,1012
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-01-24T16:17:25.037Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-01-24T16:17:25.032Z,Dia,1212
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-01-24T16:17:25.032Z,Natal,1012
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-01-24T16:17:25.023Z,Dia,1212
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-01-24T16:17:25.023Z,Natal,1012
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-01-24T16:17:25.021Z,Dia,1212
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-01-24T16:17:25.021Z,Natal,1012
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-01-24T16:17:25.018Z,Natal,1012
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-01-24T16:17:25.018Z,Dia,1212
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-01-24T16:17:25.015Z,Natal,1012
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-01-24T16:17:25.015Z,Domingo,336
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-01-24T16:17:25.004Z,Dia,1212
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-01-24T16:17:25.004Z,Natal,1012
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-01-24T16:17:25.002Z,Dia,1212
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-01-24T16:17:25.002Z,Natal,1012
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-01-24T16:17:24.999Z,Dia,1212
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-01-24T16:17:24.999Z,Natal,1012
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-01-24T16:17:24.996Z,Natal,1012
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-01-24T16:17:24.996Z,Dia,1212
IMD,https://trello.com/c/NSVfqxBB,2024-01-24T16:17:24.987Z,Economia,417
IMD,https://trello.com/c/NSVfqxBB,2024-01-24T16:17:24.987Z,Domingo,336
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-01-24T16:17:24.985Z,Natal,1012
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-01-24T16:17:24.985Z,Domingo,336
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-01-24T16:17:24.982Z,Domingo,336
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-01-24T16:17:24.982Z,Economia,417
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-01-24T16:17:24.976Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-01-24T16:17:24.966Z,Domingo,336
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-01-24T16:17:24.966Z,Natal,1012
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-01-24T16:17:24.964Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-01-24T16:17:24.961Z,Natal,1012
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-01-24T16:17:24.961Z,Domingo,336
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-01-24T16:17:24.958Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-01-24T16:17:24.948Z,Dia,1212
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-01-24T16:17:24.948Z,Natal,1012
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-01-24T16:17:24.941Z,Dia,1212
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-01-24T16:17:24.941Z,Natal,1012
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-01-24T16:17:24.939Z,Domingo,336
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-01-24T16:17:24.939Z,Natal,1012
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-01-24T16:17:24.937Z,Domingo,336
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-01-24T16:17:24.937Z,Natal,1012
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-01-24T16:17:24.929Z,Dia,1212
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-01-24T16:17:24.929Z,Natal,1012
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-01-24T16:17:24.923Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-01-24T16:17:24.921Z,Dia,1212
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-01-24T16:17:24.921Z,Natal,1012
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-01-24T16:17:24.919Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-01-24T16:17:24.910Z,Dia,1212
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-01-24T16:17:24.910Z,Natal,1012
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-01-24T16:17:24.904Z,Dia,1212
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-01-24T16:17:24.904Z,Natal,1012
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-01-24T16:17:24.901Z,Dia,1212
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-01-24T16:17:24.901Z,Natal,1012
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-01-24T16:17:24.899Z,Natal,1012
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-01-24T16:17:24.899Z,Domingo,336
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-01-24T16:17:24.895Z,Economia,417
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-01-24T16:17:24.895Z,Dia,1212
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-01-24T16:17:24.881Z,Dia,1212
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-01-24T16:17:24.881Z,Natal,1012
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-01-24T16:17:24.877Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-01-24T16:17:24.870Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-01-24T16:17:24.865Z,Dia,1212
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-01-24T16:17:24.865Z,Natal,1012
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-01-24T16:17:24.848Z,Economia,417
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-01-24T16:17:24.848Z,Dia,1212
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-01-24T16:17:24.841Z,Domingo,336
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-01-24T16:17:24.841Z,Natal,1012
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-01-24T16:17:24.833Z,Domingo,336
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-01-24T16:17:24.833Z,Natal,1012
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-01-24T16:17:24.830Z,Dia,1212
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-01-24T16:17:24.830Z,Natal,1012
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-01-24T16:17:24.824Z,Economia,417
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-01-24T16:17:24.824Z,Dia,1212
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-01-24T16:17:24.811Z,Natal,1012
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-01-24T16:17:24.811Z,Dia,1212
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-01-24T16:17:24.811Z,Dia,1212
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-01-24T16:17:24.811Z,Economia,417
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-01-24T16:17:24.807Z,Domingo,336
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-01-24T16:17:24.807Z,Natal,1012
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-01-24T16:17:24.799Z,Economia,417
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-01-24T16:17:24.799Z,Dia,1212
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-01-24T16:17:24.788Z,Dia,1212
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-01-24T16:17:24.788Z,Natal,1012
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-01-24T16:17:24.788Z,Dia,1212
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-01-24T16:17:24.788Z,Natal,1012
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-01-24T16:17:24.778Z,Dia,1212
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-01-24T16:17:24.778Z,Natal,1012
KASSAB,https://trello.com/c/Dff8TUxB,2024-01-24T16:17:24.778Z,Domingo,336
KASSAB,https://trello.com/c/Dff8TUxB,2024-01-24T16:17:24.778Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-01-24T16:17:24.767Z,Economia,417
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-01-24T16:17:24.767Z,Dia,1212
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-01-24T16:17:24.767Z,Dia,1212
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-01-24T16:17:24.767Z,Natal,1012
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-01-24T16:17:24.752Z,Dia,1212
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-01-24T16:17:24.752Z,Natal,1012
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-01-24T16:17:24.746Z,Natal,1012
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-01-24T16:17:24.746Z,Dia,1212
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-01-24T16:17:24.746Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-01-24T16:17:24.733Z,Dia,1212
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-01-24T16:17:24.733Z,Natal,1012
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-01-24T16:17:24.723Z,Dia,1212
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-01-24T16:17:24.723Z,Natal,1012
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-01-24T16:17:24.718Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-01-24T16:17:24.715Z,Economia,417
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-01-24T16:17:24.715Z,Domingo,336
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-01-24T16:17:24.715Z,Economia,417
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-01-24T16:17:24.715Z,Dia,1212
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-01-24T16:17:24.708Z,Dia,1212
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-01-24T16:17:24.708Z,Natal,1012
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-01-24T16:17:24.700Z,Domingo,336
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-01-24T16:17:24.700Z,Natal,1012
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-01-24T16:17:24.700Z,Natal,1012
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-01-24T16:17:24.700Z,Domingo,336
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-01-24T16:17:24.698Z,Domingo,336
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-01-24T16:17:24.698Z,Natal,1012
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-01-24T16:17:24.692Z,Domingo,336
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-01-24T16:17:24.692Z,Economia,417
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-01-24T16:17:24.681Z,Economia,417
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-01-24T16:17:24.681Z,Domingo,336
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-01-24T16:17:24.681Z,Domingo,336
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-01-24T16:17:24.681Z,Natal,1012
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-01-24T16:17:24.676Z,Dia,1212
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-01-24T16:17:24.676Z,Natal,1012
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-01-24T16:17:24.672Z,Dia,1212
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-01-24T16:17:24.672Z,Natal,1012
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-01-24T16:17:24.665Z,Dia,1212
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-01-24T16:17:24.665Z,Economia,417
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-01-24T16:17:24.665Z,Domingo,336
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-01-24T16:17:24.665Z,Natal,1012
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-01-24T16:17:24.658Z,Dia,1212
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-01-24T16:17:24.658Z,Natal,1012
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-01-24T16:17:24.658Z,Dia,1212
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-01-24T16:17:24.658Z,Natal,1012
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-01-24T16:17:24.647Z,Dia,1212
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-01-24T16:17:24.647Z,Natal,1012
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-01-24T16:17:24.647Z,Dia,1212
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-01-24T16:17:24.647Z,Natal,1012
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-01-24T16:17:24.641Z,Pauta sem editoria,0
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-01-24T16:17:24.636Z,Dia,1212
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-01-24T16:17:24.636Z,Natal,1012
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-01-24T16:17:24.594Z,Pauta sem editoria,0
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-01-24T16:17:24.589Z,Economia,417
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-01-24T16:17:24.589Z,Dia,1212
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-01-24T16:17:24.585Z,Dia,1212
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-01-24T16:17:24.585Z,Natal,1012
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-01-24T16:17:24.580Z,Dia,1212
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-01-24T16:17:24.580Z,Natal,1012
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-01-24T16:17:24.565Z,Pauta sem editoria,0
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2024-01-24T16:17:24.551Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-01-24T16:17:24.551Z,Natal,1012
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-01-24T16:17:24.551Z,Domingo,336
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-01-24T16:17:24.547Z,Domingo,336
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-01-24T16:17:24.547Z,Natal,1012
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-01-24T16:17:24.531Z,Natal,1012
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-01-24T16:17:24.531Z,Dia,1212
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-01-24T16:17:24.506Z,Dia,1212
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-01-24T16:17:24.506Z,Natal,1012
PETRÓLEO,https://trello.com/c/NY554MXs,2024-01-24T16:17:24.506Z,Domingo,336
PETRÓLEO,https://trello.com/c/NY554MXs,2024-01-24T16:17:24.506Z,Geral,2
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-01-24T16:17:24.494Z,Dia,1212
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-01-24T16:17:24.494Z,Natal,1012
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-01-24T16:17:24.489Z,Dia,1212
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-01-24T16:17:24.489Z,Natal,1012
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-01-24T16:17:24.465Z,Dia,1212
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-01-24T16:17:24.465Z,Economia,417
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-01-24T16:17:24.461Z,Economia,417
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-01-24T16:17:24.461Z,Domingo,336
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-01-24T16:17:24.457Z,Economia,417
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-01-24T16:17:24.457Z,Dia,1212
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-01-24T16:17:24.452Z,Economia,417
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-01-24T16:17:24.452Z,Dia,1212
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-01-24T16:17:24.435Z,Natal,1012
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-01-24T16:17:24.435Z,Domingo,336
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-01-24T16:17:24.424Z,Dia,1212
