pauta,link,data,editoria,freq_edi
ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-20T21:21:19.828Z,Dia,2029
ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-20T21:21:19.828Z,Natal,1578
SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-20T21:19:58.423Z,Dia,2029
SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-20T21:19:58.423Z,Natal,1578
HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:15:40.413Z,Dia,2029
HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:15:40.413Z,Economia,728
LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:15:49.598Z,Dia,2029
LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:15:49.598Z,Economia,728
LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:15:45.167Z,Economia,728
LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:15:45.167Z,Dia,2029
ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-18T21:21:01.702Z,Economia,728
ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-18T21:21:01.702Z,Dia,2029
AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-21T18:01:42.202Z,Dia,2029
AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-21T18:01:42.202Z,Natal,1578
MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-19T21:12:53.732Z,Dia,2029
MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-19T21:12:53.732Z,Natal,1578
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-21T18:01:47.805Z,Dia,2029
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-21T18:01:47.805Z,Natal,1578
ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-18T21:21:07.837Z,Dia,2029
ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-18T21:21:07.837Z,Natal,1578
IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-18T21:11:17.367Z,Dia,2029
IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-18T21:11:17.367Z,Economia,728
PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z,Dia,2029
PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z,Natal,1578
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Dia,2029
TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z,Economia,728
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Domingo,504
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z,Natal,1578
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Domingo,504
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.063Z,Esportes,13
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Economia,728
1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z,Dia,2029
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Domingo,504
FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-19T14:48:39.301Z,Economia,728
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Economia,728
"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z,Dia,2029
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Dia,2029
NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z,Natal,1578
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Dia,2029
ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z,Natal,1578
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Natal,1578
CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.293Z,Dia,2029
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Economia,728
BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z,Dia,2029
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Natal,1578
PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z,Domingo,504
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Dia,2029
COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:23.113Z,Natal,1578
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Dia,2029
OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z,Natal,1578
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Economia,728
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z,Domingo,504
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Dia,2029
CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z,Natal,1578
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Dia,2029
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z,Economia,728
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Dia,2029
HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-11T21:45:18.347Z,Natal,1578
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Economia,728
"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z,Dia,2029
CIGARROS ELETRÔNICOS,https://trello.com/c/Kw6ZwINV,2024-03-29T20:18:04.364Z,Pauta sem editoria,0
INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:35:25.848Z,Dia,2029
PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:44.596Z,Pauta sem editoria,0
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Dia,2029
PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-13T17:54:31.777Z,Economia,728
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Economia,728
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Dia,2029
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:36.065Z,Domingo,504
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Economia,728
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-07T02:10:27.434Z,Domingo,504
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Natal,1578
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.397Z,Dia,2029
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Dia,2029
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.129Z,Natal,1578
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Natal,1578
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.478Z,Dia,2029
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Natal,1578
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-07T02:10:31.925Z,Dia,2029
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Dia,2029
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-05T21:55:37.345Z,Natal,1578
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Domingo,504
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T00:06:10.121Z,Natal,1578
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Dia,2029
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-11T21:48:09.089Z,Natal,1578
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Dia,2029
ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.848Z,Natal,1578
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Economia,728
PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-02-29T17:20:43.081Z,Dia,2029
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Dia,2029
ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.782Z,Economia,728
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Dia,2029
AUDIÊNCIA PÚBLICA - MULTAS NO RN - QUINTA - 14H,https://trello.com/c/zDl1TCnj,2024-02-23T13:32:13.604Z,Natal,1578
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Domingo,504
REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-02-25T23:25:38.591Z,Economia,728
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Dia,2029
APOSENTADORIAS: TCE X MPRN,https://trello.com/c/NgCGTtXj,2024-02-29T17:21:49.957Z,Natal,1578
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Dia,2029
DENGUE - IMÓVEIS FECHADOS,https://trello.com/c/iky2qOFM,2024-02-29T17:22:05.284Z,Natal,1578
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Natal,1578
JUDEUS REPUDIAM DECLARAÇÃO DE LULA,https://trello.com/c/g9ADHd7D,2024-02-29T17:21:42.149Z,Dia,2029
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Dia,2029
CONTINUIDADE - FUGA DE PRESOS,https://trello.com/c/fmSp8D0A,2024-02-29T17:22:14.013Z,Natal,1578
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-02-19T17:32:33.791Z,Pauta sem editoria,0
ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-02-19T17:32:22.317Z,Pauta sem editoria,0
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Dia,2029
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.206Z,Natal,1578
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Economia,728
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.561Z,Domingo,504
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Dia,2029
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.415Z,Natal,1578
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Domingo,504
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-14T22:13:14.524Z,Natal,1578
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Dia,2029
PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-02-15T14:00:28.758Z,Natal,1578
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Dia,2029
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.745Z,Natal,1578
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Economia,728
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:03.103Z,Dia,2029
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Dia,2029
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.251Z,Natal,1578
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Dia,2029
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-14T14:46:09.234Z,Economia,728
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Economia,728
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-16T13:01:13.558Z,Dia,2029
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Natal,1578
FURTO DE CABOS DA REDE ELÉTRICA,https://trello.com/c/DfZq68XN,2024-02-14T14:45:18.826Z,Domingo,504
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Dia,2029
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-14T15:33:09.373Z,Natal,1578
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Domingo,504
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:24.470Z,Economia,728
RISCOS DE CÂNCER CRESCE 11 VEZES APÓS 50 ANOS,https://trello.com/c/V0fGCoH3,2024-02-07T20:45:28.422Z,Pauta sem editoria,0
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Domingo,504
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-09T16:23:16.216Z,Natal,1578
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Domingo,504
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-09T16:23:06.627Z,Natal,1578
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Economia,728
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-02-07T15:16:17.781Z,Dia,2029
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Dia,2029
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-06T19:35:41.161Z,Natal,1578
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Natal,1578
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-03T23:14:52.456Z,Domingo,504
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Dia,2029
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-09T13:26:38.461Z,Natal,1578
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Natal,1578
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-05T01:39:33.754Z,Domingo,504
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Dia,2029
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-05T21:49:23.543Z,Economia,728
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Economia,728
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-05T01:40:06.569Z,Dia,2029
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Dia,2029
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-07T12:47:49.954Z,Natal,1578
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Dia,2029
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-01-31T21:15:07.253Z,Natal,1578
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Dia,2029
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-01-30T20:29:01.824Z,Natal,1578
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Domingo,504
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-02T16:42:32.101Z,Natal,1578
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Economia,728
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-09T16:23:10.486Z,Domingo,504
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Dia,2029
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-01-29T21:40:04.308Z,Economia,728
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Dia,2029
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-01-30T18:03:47.312Z,Natal,1578
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Economia,728
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-02T16:42:35.172Z,Domingo,504
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Dia,2029
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-07T12:47:40.863Z,Natal,1578
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Dia,2029
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-07T12:47:33.268Z,Natal,1578
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Natal,1578
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.435Z,Dia,2029
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Dia,2029
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-07T12:47:29.262Z,Economia,728
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,Dia,2029
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-01-24T16:14:04.988Z,POLÍTICA,2
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Natal,1578
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-01-24T16:13:54.986Z,Dia,2029
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Domingo,504
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-01-25T15:35:40.555Z,Economia,728
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Dia,2029
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-01-30T20:28:59.886Z,Natal,1578
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Dia,2029
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-01-23T20:12:39.289Z,Natal,1578
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Dia,2029
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-01-23T20:12:34.256Z,Natal,1578
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Natal,1578
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-01-26T15:20:00.724Z,Dia,2029
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Dia,2029
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-01-24T16:13:57.983Z,Economia,728
