pauta,link,data,editoria,freq_edi
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z,Dia,1398
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Dia,1398
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Natal,1133
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Dia,1398
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Natal,1133
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Dia,1398
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Natal,1133
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Dia,1398
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Natal,1133
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-11T16:36:01.602Z,Domingo,382
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Natal,1133
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Domingo,382
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Domingo,382
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Natal,1133
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-11T16:36:01.578Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Dia,1398
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Natal,1133
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Dia,1398
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Natal,1133
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Dia,1398
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Natal,1133
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Natal,1133
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z,Dia,1398
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Natal,1133
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z,Domingo,382
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Dia,1398
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z,Natal,1133
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Dia,1398
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z,Natal,1133
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Dia,1398
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z,Natal,1133
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Natal,1133
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z,Dia,1398
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Economia,493
IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z,Domingo,382
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Natal,1133
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z,Domingo,382
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Domingo,382
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z,Economia,493
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-11T16:36:01.475Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Domingo,382
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z,Natal,1133
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-11T16:36:01.462Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Natal,1133
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z,Domingo,382
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-11T16:36:01.446Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Dia,1398
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z,Natal,1133
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Dia,1398
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z,Natal,1133
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Domingo,382
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-11T16:36:01.429Z,Natal,1133
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Domingo,382
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-11T16:36:01.427Z,Natal,1133
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Dia,1398
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-11T16:36:01.427Z,Natal,1133
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-11T16:36:01.417Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Dia,1398
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-11T16:36:01.400Z,Natal,1133
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-11T16:36:01.396Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Dia,1398
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-11T16:36:01.391Z,Natal,1133
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Dia,1398
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-11T16:36:01.382Z,Natal,1133
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Dia,1398
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-11T16:36:01.372Z,Natal,1133
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Natal,1133
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-11T16:36:01.372Z,Domingo,382
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Economia,493
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-11T16:36:01.362Z,Dia,1398
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Dia,1398
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-11T16:36:01.347Z,Natal,1133
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-03-11T16:36:01.342Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-11T16:36:01.341Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Dia,1398
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-11T16:36:01.339Z,Natal,1133
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Economia,493
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-11T16:36:01.327Z,Dia,1398
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Domingo,382
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-11T16:36:01.315Z,Natal,1133
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Domingo,382
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-11T16:36:01.314Z,Natal,1133
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Dia,1398
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-11T16:36:01.307Z,Natal,1133
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Economia,493
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-11T16:36:01.304Z,Dia,1398
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Natal,1133
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-11T16:36:01.293Z,Dia,1398
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Dia,1398
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-11T16:36:01.290Z,Economia,493
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Domingo,382
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-11T16:36:01.281Z,Natal,1133
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Economia,493
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-11T16:36:01.280Z,Dia,1398
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Dia,1398
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-11T16:36:01.271Z,Natal,1133
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Dia,1398
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-11T16:36:01.267Z,Natal,1133
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Dia,1398
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-11T16:36:01.255Z,Natal,1133
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Domingo,382
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-11T16:36:01.249Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Economia,493
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-11T16:36:01.244Z,Dia,1398
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Dia,1398
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-11T16:36:01.239Z,Natal,1133
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-11T16:36:01.234Z,Dia,1398
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-11T16:36:01.234Z,Natal,1133
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-11T16:36:01.224Z,Natal,1133
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-11T16:36:01.224Z,Dia,1398
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-03-11T16:36:01.224Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-11T16:36:01.218Z,Dia,1398
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-11T16:36:01.218Z,Natal,1133
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-11T16:36:01.216Z,Dia,1398
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-11T16:36:01.216Z,Natal,1133
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-03-11T16:36:01.203Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-11T16:36:01.199Z,Economia,493
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-11T16:36:01.199Z,Domingo,382
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-11T16:36:01.193Z,Economia,493
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-11T16:36:01.193Z,Dia,1398
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-11T16:36:01.191Z,Dia,1398
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-11T16:36:01.191Z,Natal,1133
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-11T16:36:01.183Z,Domingo,382
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-11T16:36:01.183Z,Natal,1133
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-11T16:36:01.181Z,Natal,1133
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-11T16:36:01.181Z,Domingo,382
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-11T16:36:01.175Z,Domingo,382
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-11T16:36:01.175Z,Natal,1133
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-11T16:36:01.172Z,Domingo,382
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-11T16:36:01.172Z,Economia,493
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-11T16:36:01.157Z,Economia,493
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-11T16:36:01.157Z,Domingo,382
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-11T16:36:01.154Z,Domingo,382
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-11T16:36:01.154Z,Natal,1133
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-11T16:36:01.143Z,Dia,1398
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-11T16:36:01.143Z,Natal,1133
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-11T16:36:01.138Z,Dia,1398
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-11T16:36:01.138Z,Natal,1133
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-11T16:36:01.125Z,Dia,1398
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-11T16:36:01.125Z,Economia,493
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-11T16:36:01.125Z,Domingo,382
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-11T16:36:01.125Z,Natal,1133
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-11T16:36:01.121Z,Dia,1398
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-11T16:36:01.121Z,Natal,1133
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-11T16:36:01.116Z,Dia,1398
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-11T16:36:01.116Z,Natal,1133
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-11T16:36:01.106Z,Dia,1398
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-11T16:36:01.106Z,Natal,1133
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-11T16:36:01.106Z,Dia,1398
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-11T16:36:01.106Z,Natal,1133
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-03-11T16:36:01.103Z,Pauta sem editoria,0
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-11T16:36:01.088Z,Dia,1398
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-11T16:36:01.088Z,Natal,1133
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-03-11T16:36:01.086Z,Pauta sem editoria,0
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-11T16:36:01.084Z,Economia,493
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-11T16:36:01.084Z,Dia,1398
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-11T16:36:01.079Z,Dia,1398
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-11T16:36:01.079Z,Natal,1133
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-11T16:36:01.066Z,Dia,1398
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-11T16:36:01.066Z,Natal,1133
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-03-11T16:36:01.063Z,Pauta sem editoria,0
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2024-03-11T16:36:01.059Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-11T16:36:01.056Z,Natal,1133
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-11T16:36:01.056Z,Domingo,382
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-11T16:36:01.044Z,Domingo,382
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-11T16:36:01.044Z,Natal,1133
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-11T16:36:01.039Z,Natal,1133
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-11T16:36:01.039Z,Dia,1398
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-11T16:36:01.034Z,Dia,1398
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-11T16:36:01.034Z,Natal,1133
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-11T16:36:01.029Z,Domingo,382
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-11T16:36:01.029Z,Geral,2
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-11T16:36:01.021Z,Dia,1398
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-11T16:36:01.021Z,Natal,1133
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-11T16:36:01.011Z,Dia,1398
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-11T16:36:01.011Z,Natal,1133
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-11T16:36:01.007Z,Dia,1398
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-11T16:36:01.007Z,Economia,493
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-11T16:36:01.000Z,Economia,493
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-11T16:36:01.000Z,Domingo,382
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-11T16:36:00.991Z,Economia,493
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-11T16:36:00.991Z,Dia,1398
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-11T16:36:00.984Z,Economia,493
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-11T16:36:00.984Z,Dia,1398
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-11T16:36:00.984Z,Natal,1133
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-11T16:36:00.984Z,Domingo,382
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-11T16:36:00.978Z,Dia,1398
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-11T16:36:00.978Z,Natal,1133
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-11T16:36:00.964Z,Economia,493
