pauta,link,data,editoria,freq_edi
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2024-02-15T17:33:40.212Z,Natal,1123
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2024-02-15T17:33:40.210Z,Dia,1381
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2024-02-15T17:33:40.210Z,Economia,484
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2024-02-15T17:33:40.196Z,Dia,1381
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2024-02-15T17:33:40.196Z,Natal,1123
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2024-02-15T17:33:40.194Z,Economia,484
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2024-02-15T17:33:40.194Z,Dia,1381
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2024-02-15T17:33:40.193Z,Natal,1123
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2024-02-15T17:33:40.193Z,Dia,1381
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2024-02-15T17:33:40.191Z,Dia,1381
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2024-02-15T17:33:40.191Z,Natal,1123
ROSAS DA CARTOLA E RUA CHILE: BARES REABERTOS. E A PREFEITURA?,https://trello.com/c/bXGQ6p6O,2024-02-15T17:33:40.175Z,Pauta sem editoria,0
HOTEL BRA,https://trello.com/c/LNA6aPGb,2024-02-15T17:33:40.172Z,Dia,1381
HOTEL BRA,https://trello.com/c/LNA6aPGb,2024-02-15T17:33:40.172Z,Natal,1123
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2024-02-15T17:33:40.172Z,Economia,484
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2024-02-15T17:33:40.172Z,Domingo,380
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2024-02-15T17:33:40.171Z,Dia,1381
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2024-02-15T17:33:40.171Z,Economia,484
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2024-02-15T17:33:40.155Z,Domingo,380
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2024-02-15T17:33:40.155Z,Natal,1123
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2024-02-15T17:33:40.151Z,Natal,1123
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2024-02-15T17:33:40.151Z,Dia,1381
RUA CHILE,https://trello.com/c/c7DOxcSh,2024-02-15T17:33:40.148Z,Domingo,380
RUA CHILE,https://trello.com/c/c7DOxcSh,2024-02-15T17:33:40.148Z,Natal,1123
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2024-02-15T17:33:40.148Z,Dia,1381
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2024-02-15T17:33:40.148Z,Natal,1123
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2024-02-15T17:33:40.116Z,Dia,1381
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2024-02-15T17:33:40.116Z,Economia,484
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2024-02-15T17:33:40.112Z,Natal,1123
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2024-02-15T17:33:40.112Z,Dia,1381
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2024-02-15T17:33:40.112Z,Economia,484
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2024-02-15T17:33:40.112Z,Dia,1381
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2024-02-15T17:33:40.109Z,Dia,1381
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2024-02-15T17:33:40.109Z,Natal,1123
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2024-02-15T17:33:40.096Z,Natal,1123
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2024-02-15T17:33:40.096Z,Dia,1381
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2024-02-15T17:33:40.093Z,Dia,1381
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2024-02-15T17:33:40.093Z,Natal,1123
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2024-02-15T17:33:40.093Z,Natal,1123
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2024-02-15T17:33:40.093Z,Dia,1381
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2024-02-15T17:33:40.092Z,Dia,1381
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2024-02-15T17:33:40.092Z,Natal,1123
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2024-02-15T17:33:40.081Z,Dia,1381
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2024-02-15T17:33:40.081Z,Natal,1123
ENEM 2023,https://trello.com/c/wrwldAJ5,2024-02-15T17:33:40.078Z,Dia,1381
ENEM 2023,https://trello.com/c/wrwldAJ5,2024-02-15T17:33:40.078Z,Natal,1123
E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2024-02-15T17:33:40.078Z,Pauta sem editoria,0
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2024-02-15T17:33:40.076Z,Dia,1381
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2024-02-15T17:33:40.076Z,Economia,484
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2024-02-15T17:33:40.064Z,Dia,1381
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2024-02-15T17:33:40.064Z,Natal,1123
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2024-02-15T17:33:40.061Z,Dia,1381
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2024-02-15T17:33:40.061Z,Natal,1123
TN ENEM,https://trello.com/c/jKO5WVOm,2024-02-15T17:33:40.061Z,Dia,1381
TN ENEM,https://trello.com/c/jKO5WVOm,2024-02-15T17:33:40.061Z,Natal,1123
FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2024-02-15T17:33:40.059Z,Pauta sem editoria,0
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2024-02-15T17:33:40.052Z,Natal,1123
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2024-02-15T17:33:40.052Z,Domingo,380
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2024-02-15T17:33:40.045Z,Dia,1381
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2024-02-15T17:33:40.045Z,Natal,1123
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2024-02-15T17:33:40.044Z,Economia,484
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2024-02-15T17:33:40.044Z,Dia,1381
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2024-02-15T17:33:40.037Z,Dia,1381
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2024-02-15T17:33:40.037Z,Natal,1123
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2024-02-15T17:33:40.030Z,Dia,1381
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2024-02-15T17:33:40.030Z,Natal,1123
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2024-02-15T17:33:40.023Z,Dia,1381
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2024-02-15T17:33:40.023Z,Natal,1123
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2024-02-15T17:33:40.023Z,Natal,1123
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2024-02-15T17:33:40.023Z,Dia,1381
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2024-02-15T17:33:40.020Z,Dia,1381
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2024-02-15T17:33:40.020Z,Natal,1123
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2024-02-15T17:33:40.011Z,Dia,1381
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2024-02-15T17:33:40.011Z,Natal,1123
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-02-15T17:33:39.997Z,Domingo,380
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-02-15T17:33:39.997Z,Natal,1123
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-02-15T17:33:39.997Z,Dia,1381
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-02-15T17:33:39.997Z,Natal,1123
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2024-02-15T17:33:39.993Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2024-02-15T17:33:39.975Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-02-15T17:33:39.955Z,Dia,1381
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-02-15T17:33:39.955Z,Natal,1123
ICMS 2024,https://trello.com/c/x2GImxQW,2024-02-15T17:33:39.954Z,Domingo,380
ICMS 2024,https://trello.com/c/x2GImxQW,2024-02-15T17:33:39.954Z,Economia,484
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-02-15T17:33:39.951Z,Dia,1381
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-02-15T17:33:39.951Z,Natal,1123
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-02-15T17:33:39.941Z,Dia,1381
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-02-15T17:33:39.941Z,Natal,1123
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2024-02-15T17:33:39.932Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-02-15T17:33:39.932Z,Dia,1381
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-02-15T17:33:39.932Z,Economia,484
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-02-15T17:33:39.927Z,Dia,1381
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-02-15T17:33:39.927Z,Natal,1123
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-02-15T17:33:39.915Z,Dia,1381
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-02-15T17:33:39.915Z,Natal,1123
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-02-15T17:33:39.909Z,Dia,1381
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-02-15T17:33:39.909Z,Natal,1123
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-02-15T17:33:39.909Z,Natal,1123
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-02-15T17:33:39.909Z,Dia,1381
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-02-15T17:33:39.903Z,Dia,1381
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-02-15T17:33:39.903Z,Natal,1123
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-02-15T17:33:39.892Z,Dia,1381
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-02-15T17:33:39.892Z,Economia,484
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-02-15T17:33:39.887Z,Economia,484
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-02-15T17:33:39.887Z,Dia,1381
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-02-15T17:33:39.882Z,Dia,1381
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-02-15T17:33:39.882Z,Natal,1123
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2024-02-15T17:33:39.878Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-02-15T17:33:39.867Z,Domingo,380
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-02-15T17:33:39.867Z,Natal,1123
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2024-02-15T17:33:39.865Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-02-15T17:33:39.863Z,Economia,484
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-02-15T17:33:39.863Z,Domingo,380
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-02-15T17:33:39.860Z,Economia,484
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-02-15T17:33:39.860Z,Dia,1381
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-02-15T17:33:39.843Z,Domingo,380
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-02-15T17:33:39.843Z,Natal,1123
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-02-15T17:33:39.843Z,Dia,1381
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-02-15T17:33:39.843Z,Economia,484
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-02-15T17:33:39.841Z,Dia,1381
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-02-15T17:33:39.841Z,Natal,1123
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-02-15T17:33:39.833Z,Natal,1123
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-02-15T17:33:39.833Z,Domingo,380
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-02-15T17:33:39.821Z,Economia,484
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-02-15T17:33:39.821Z,Dia,1381
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-02-15T17:33:39.818Z,Dia,1381
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-02-15T17:33:39.818Z,Natal,1123
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-02-15T17:33:39.815Z,Natal,1123
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-02-15T17:33:39.815Z,Dia,1381
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-02-15T17:33:39.812Z,Dia,1381
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-02-15T17:33:39.812Z,Natal,1123
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-02-15T17:33:39.802Z,Dia,1381
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-02-15T17:33:39.802Z,Natal,1123
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-02-15T17:33:39.801Z,Natal,1123
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-02-15T17:33:39.801Z,Dia,1381
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-02-15T17:33:39.794Z,Dia,1381
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-02-15T17:33:39.794Z,Natal,1123
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2024-02-15T17:33:39.793Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-02-15T17:33:39.779Z,Dia,1381
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-02-15T17:33:39.779Z,Natal,1123
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-02-15T17:33:39.779Z,Dia,1381
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-02-15T17:33:39.779Z,Natal,1123
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-02-15T17:33:39.775Z,Economia,484
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-02-15T17:33:39.775Z,Dia,1381
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-02-15T17:33:39.770Z,Natal,1123
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-02-15T17:33:39.770Z,Dia,1381
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-02-15T17:33:39.761Z,Dia,1381
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-02-15T17:33:39.761Z,Natal,1123
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-02-15T17:33:39.758Z,Dia,1381
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-02-15T17:33:39.758Z,Economia,484
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-02-15T17:33:39.755Z,Dia,1381
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-02-15T17:33:39.755Z,Natal,1123
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-02-15T17:33:39.751Z,Dia,1381
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-02-15T17:33:39.751Z,Economia,484
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-02-15T17:33:39.740Z,Economia,484
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-02-15T17:33:39.740Z,Dia,1381
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-02-15T17:33:39.737Z,Economia,484
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-02-15T17:33:39.737Z,Domingo,380
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-02-15T17:33:39.732Z,Economia,484
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-02-15T17:33:39.732Z,Dia,1381
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-02-15T17:33:39.728Z,Dia,1381
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-02-15T17:33:39.728Z,Natal,1123
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-02-15T17:33:39.719Z,Economia,484
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-02-15T17:33:39.719Z,Dia,1381
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-02-15T17:33:39.714Z,Domingo,380
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-02-15T17:33:39.714Z,Natal,1123
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-02-15T17:33:39.705Z,Dia,1381
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-02-15T17:33:39.705Z,Natal,1123
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2024-02-15T17:33:39.701Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-02-15T17:33:39.692Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-02-15T17:33:39.690Z,Domingo,380
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-02-15T17:33:39.690Z,Economia,484
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-02-15T17:33:39.684Z,Natal,1123
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-02-15T17:33:39.684Z,Domingo,380
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2024-02-15T17:33:39.680Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-02-15T17:33:39.675Z,Dia,1381
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-02-15T17:33:39.675Z,Natal,1123
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-02-15T17:33:39.665Z,Economia,484
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-02-15T17:33:39.665Z,Dia,1381
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-02-15T17:33:39.665Z,Economia,484
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-02-15T17:33:39.665Z,Dia,1381
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-02-15T17:33:39.657Z,Dia,1381
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-02-15T17:33:39.657Z,Economia,484
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-02-15T17:33:39.652Z,Dia,1381
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-02-15T17:33:39.652Z,Natal,1123
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-02-15T17:33:39.640Z,Dia,1381
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-02-15T17:33:39.640Z,Natal,1123
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-02-15T17:33:39.640Z,Natal,1123
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-02-15T17:33:39.640Z,Dia,1381
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-02-15T17:33:39.630Z,Economia,484
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-02-15T17:33:39.630Z,Dia,1381
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-02-15T17:33:39.630Z,Economia,484
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-02-15T17:33:39.630Z,Dia,1381
