pauta,link,data,editoria,freq_edi
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-05-20T19:17:21.672Z,Dia,1731
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-05-20T19:17:21.672Z,Economia,606
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-05-20T19:17:21.672Z,Domingo,448
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-05-20T19:17:21.669Z,Economia,606
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-05-20T19:17:21.669Z,Dia,1731
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-05-20T19:17:21.656Z,Dia,1731
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-05-20T19:17:21.656Z,Natal,1352
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-05-20T19:17:21.656Z,Economia,606
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-05-20T19:17:21.656Z,Dia,1731
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-05-20T19:17:21.655Z,Domingo,448
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-05-20T19:17:21.655Z,Natal,1352
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-05-20T19:17:21.653Z,Dia,1731
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-05-20T19:17:21.653Z,Natal,1352
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2024-05-20T19:17:21.639Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-05-20T19:17:21.639Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-05-20T19:17:21.639Z,Domingo,448
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-05-20T19:17:21.639Z,Economia,606
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-05-20T19:17:21.637Z,Natal,1352
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-05-20T19:17:21.637Z,Domingo,448
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2024-05-20T19:17:21.625Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-05-20T19:17:21.622Z,Dia,1731
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-05-20T19:17:21.622Z,Natal,1352
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-05-20T19:17:21.622Z,Economia,606
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-05-20T19:17:21.622Z,Dia,1731
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-05-20T19:17:21.620Z,Economia,606
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-05-20T19:17:21.620Z,Dia,1731
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-05-20T19:17:21.608Z,Dia,1731
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-05-20T19:17:21.608Z,Economia,606
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-05-20T19:17:21.600Z,Dia,1731
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-05-20T19:17:21.600Z,Natal,1352
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-05-20T19:17:21.600Z,Dia,1731
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-05-20T19:17:21.600Z,Natal,1352
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-05-20T19:17:21.598Z,Natal,1352
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-05-20T19:17:21.598Z,Dia,1731
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-05-20T19:17:21.589Z,Economia,606
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-05-20T19:17:21.589Z,Dia,1731
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-05-20T19:17:21.584Z,Economia,606
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-05-20T19:17:21.584Z,Dia,1731
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-05-20T19:17:21.584Z,Dia,1731
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-05-20T19:17:21.584Z,Natal,1352
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-05-20T19:17:21.582Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-05-20T19:17:21.573Z,Dia,1731
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-05-20T19:17:21.573Z,Natal,1352
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-05-20T19:17:21.569Z,Domingo,448
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-05-20T19:17:21.569Z,Natal,1352
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-05-20T19:17:21.569Z,Natal,1352
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-05-20T19:17:21.569Z,Dia,1731
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-05-20T19:17:21.566Z,Dia,1731
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-05-20T19:17:21.566Z,Natal,1352
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-05-20T19:17:21.557Z,Domingo,448
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-05-20T19:17:21.557Z,Natal,1352
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-05-20T19:17:21.553Z,Dia,1731
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-05-20T19:17:21.553Z,Natal,1352
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-05-20T19:17:21.552Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-05-20T19:17:21.550Z,Domingo,448
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-05-20T19:17:21.550Z,Natal,1352
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-05-20T19:17:21.539Z,Dia,1731
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-05-20T19:17:21.539Z,Natal,1352
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-05-20T19:17:21.534Z,Dia,1731
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-05-20T19:17:21.534Z,Economia,606
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-05-20T19:17:21.534Z,Dia,1731
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-05-20T19:17:21.534Z,Economia,606
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-05-20T19:17:21.532Z,Dia,1731
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-05-20T19:17:21.532Z,Natal,1352
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-05-20T19:17:21.521Z,Domingo,448
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-05-20T19:17:21.521Z,Natal,1352
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-05-20T19:17:21.517Z,Economia,606
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-05-20T19:17:21.517Z,Dia,1731
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-05-20T19:17:21.517Z,Economia,606
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-05-20T19:17:21.517Z,Dia,1731
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-05-20T19:17:21.515Z,Dia,1731
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-05-20T19:17:21.515Z,Natal,1352
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-05-20T19:17:21.506Z,Natal,1352
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-05-20T19:17:21.506Z,Domingo,448
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-05-20T19:17:21.501Z,Dia,1731
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-05-20T19:17:21.501Z,Natal,1352
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-05-20T19:17:21.501Z,Domingo,448
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-05-20T19:17:21.501Z,Natal,1352
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-05-20T19:17:21.499Z,Dia,1731
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-05-20T19:17:21.499Z,Natal,1352
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-05-20T19:17:21.485Z,Dia,1731
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-05-20T19:17:21.485Z,Natal,1352
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-05-20T19:17:21.482Z,Domingo,448
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-05-20T19:17:21.482Z,Economia,606
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-05-20T19:17:21.480Z,Natal,1352
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-05-20T19:17:21.480Z,Dia,1731
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-05-20T19:17:21.476Z,Dia,1731
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-05-20T19:17:21.476Z,Economia,606
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-05-20T19:17:21.464Z,Natal,1352
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-05-20T19:17:21.464Z,Dia,1731
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-05-20T19:17:21.463Z,Dia,1731
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-05-20T19:17:21.463Z,Natal,1352
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-05-20T19:17:21.461Z,Economia,606
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-05-20T19:17:21.461Z,Dia,1731
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-05-20T19:17:21.456Z,Dia,1731
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-05-20T19:17:21.456Z,Natal,1352
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-05-20T19:17:21.446Z,Dia,1731
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-05-20T19:17:21.446Z,Natal,1352
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-05-20T19:17:21.442Z,Dia,1731
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-05-20T19:17:21.442Z,Natal,1352
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-05-20T19:17:21.442Z,Dia,1731
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-05-20T19:17:21.442Z,Natal,1352
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-05-20T19:17:21.436Z,Domingo,448
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-05-20T19:17:21.421Z,Natal,1352
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-05-20T19:17:21.421Z,Domingo,448
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-05-20T19:17:21.421Z,Domingo,448
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-05-20T19:17:21.421Z,Natal,1352
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-05-20T19:17:21.420Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-05-20T19:17:21.415Z,Dia,1731
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-05-20T19:17:21.415Z,Natal,1352
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-05-20T19:17:21.405Z,Dia,1731
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-05-20T19:17:21.405Z,Natal,1352
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-05-20T19:17:21.399Z,Dia,1731
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-05-20T19:17:21.399Z,Natal,1352
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-05-20T19:17:21.393Z,Natal,1352
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-05-20T19:17:21.393Z,Dia,1731
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-05-20T19:17:21.391Z,Natal,1352
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-05-20T19:17:21.391Z,Domingo,448
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-05-20T19:17:21.379Z,Dia,1731
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-05-20T19:17:21.379Z,Natal,1352
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-05-20T19:17:21.379Z,Dia,1731
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-05-20T19:17:21.379Z,Natal,1352
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-05-20T19:17:21.376Z,Dia,1731
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-05-20T19:17:21.376Z,Natal,1352
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-05-20T19:17:21.370Z,Natal,1352
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-05-20T19:17:21.370Z,Dia,1731
IMD,https://trello.com/c/NSVfqxBB,2024-05-20T19:17:21.359Z,Economia,606
IMD,https://trello.com/c/NSVfqxBB,2024-05-20T19:17:21.359Z,Domingo,448
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-05-20T19:17:21.357Z,Natal,1352
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-05-20T19:17:21.357Z,Domingo,448
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-05-20T19:17:21.355Z,Domingo,448
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-05-20T19:17:21.355Z,Economia,606
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-05-20T19:17:21.352Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-05-20T19:17:21.345Z,Domingo,448
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-05-20T19:17:21.345Z,Natal,1352
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-05-20T19:17:21.342Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-05-20T19:17:21.342Z,Natal,1352
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-05-20T19:17:21.342Z,Domingo,448
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-05-20T19:17:21.339Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-05-20T19:17:21.331Z,Dia,1731
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-05-20T19:17:21.331Z,Natal,1352
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-05-20T19:17:21.329Z,Dia,1731
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-05-20T19:17:21.329Z,Natal,1352
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-05-20T19:17:21.328Z,Domingo,448
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-05-20T19:17:21.328Z,Natal,1352
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-05-20T19:17:21.325Z,Domingo,448
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-05-20T19:17:21.325Z,Natal,1352
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-05-20T19:17:21.312Z,Dia,1731
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-05-20T19:17:21.312Z,Natal,1352
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-05-20T19:17:21.312Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-05-20T19:17:21.310Z,Dia,1731
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-05-20T19:17:21.310Z,Natal,1352
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-05-20T19:17:21.310Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-05-20T19:17:21.242Z,Dia,1731
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-05-20T19:17:21.242Z,Natal,1352
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-05-20T19:17:21.240Z,Dia,1731
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-05-20T19:17:21.240Z,Natal,1352
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-05-20T19:17:21.237Z,Dia,1731
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-05-20T19:17:21.237Z,Natal,1352
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-05-20T19:17:21.233Z,Natal,1352
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-05-20T19:17:21.233Z,Domingo,448
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-05-20T19:17:21.229Z,Economia,606
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-05-20T19:17:21.229Z,Dia,1731
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-05-20T19:17:21.225Z,Dia,1731
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-05-20T19:17:21.225Z,Natal,1352
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-05-20T19:17:21.223Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-05-20T19:17:21.218Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-05-20T19:17:21.215Z,Dia,1731
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-05-20T19:17:21.215Z,Natal,1352
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-05-20T19:17:21.209Z,Economia,606
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-05-20T19:17:21.209Z,Dia,1731
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-05-20T19:17:21.206Z,Domingo,448
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-05-20T19:17:21.206Z,Natal,1352
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-05-20T19:17:21.200Z,Domingo,448
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-05-20T19:17:21.200Z,Natal,1352
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-05-20T19:17:21.199Z,Dia,1731
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-05-20T19:17:21.199Z,Natal,1352
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-05-20T19:17:21.194Z,Economia,606
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-05-20T19:17:21.194Z,Dia,1731
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-05-20T19:17:21.192Z,Natal,1352
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-05-20T19:17:21.192Z,Dia,1731
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-05-20T19:17:21.186Z,Dia,1731
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-05-20T19:17:21.186Z,Economia,606
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-05-20T19:17:21.185Z,Domingo,448
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-05-20T19:17:21.185Z,Natal,1352
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-05-20T19:17:21.182Z,Economia,606
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-05-20T19:17:21.182Z,Dia,1731
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-05-20T19:17:21.178Z,Dia,1731
