pauta,link,data,editoria,freq_edi
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-22T14:16:47.405Z,Natal,1184
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-22T14:16:47.400Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-22T14:16:47.396Z,Natal,1184
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-22T14:16:47.396Z,Domingo,410
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-22T14:16:47.388Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-22T14:16:47.378Z,Dia,1504
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-22T14:16:47.378Z,Natal,1184
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-22T14:16:47.373Z,Dia,1504
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-22T14:16:47.373Z,Natal,1184
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-22T14:16:47.372Z,Domingo,410
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2024-03-22T14:16:47.372Z,Natal,1184
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-22T14:16:47.354Z,Domingo,410
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2024-03-22T14:16:47.354Z,Natal,1184
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-22T14:16:47.350Z,Dia,1504
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2024-03-22T14:16:47.350Z,Natal,1184
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2024-03-22T14:16:47.341Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-22T14:16:47.341Z,Dia,1504
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2024-03-22T14:16:47.341Z,Natal,1184
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2024-03-22T14:16:47.326Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-22T14:16:47.319Z,Dia,1504
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2024-03-22T14:16:47.319Z,Natal,1184
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-22T14:16:47.307Z,Dia,1504
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2024-03-22T14:16:47.307Z,Natal,1184
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-22T14:16:47.305Z,Dia,1504
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2024-03-22T14:16:47.305Z,Natal,1184
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-22T14:16:47.292Z,Natal,1184
CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2024-03-22T14:16:47.292Z,Domingo,410
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-22T14:16:47.287Z,Economia,521
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2024-03-22T14:16:47.287Z,Dia,1504
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-22T14:16:47.281Z,Dia,1504
HOTEL BRA/ REPERCUSSÃO ENTIDADES DO TURISMO,https://trello.com/c/9KmwCaBQ,2024-03-22T14:16:47.281Z,Natal,1184
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2024-03-22T14:16:47.280Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2024-03-22T14:16:47.272Z,Pauta sem editoria,0
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-22T14:16:47.265Z,Dia,1504
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2024-03-22T14:16:47.265Z,Natal,1184
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-22T14:16:47.258Z,Economia,521
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2024-03-22T14:16:47.258Z,Dia,1504
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-22T14:16:47.256Z,Domingo,410
SANEAMENTO DA ZONA NORTE DE NATAL,https://trello.com/c/VF02uFfS,2024-03-22T14:16:47.256Z,Natal,1184
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-22T14:16:47.248Z,Domingo,410
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2024-03-22T14:16:47.248Z,Natal,1184
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-22T14:16:47.242Z,Dia,1504
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2024-03-22T14:16:47.242Z,Natal,1184
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-22T14:16:47.235Z,Economia,521
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2024-03-22T14:16:47.235Z,Dia,1504
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-22T14:16:47.234Z,Natal,1184
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2024-03-22T14:16:47.234Z,Dia,1504
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-22T14:16:47.226Z,Dia,1504
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2024-03-22T14:16:47.226Z,Economia,521
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-22T14:16:47.221Z,Domingo,410
INVESTIMENTOS DO GOVERNO DO RN NA SEGURANÇA PÚBLICA,https://trello.com/c/FbUPHBka,2024-03-22T14:16:47.221Z,Natal,1184
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-22T14:16:47.215Z,Economia,521
"INADIMPLÊNCIA CRESCE E ATINGE 65,45 MILHÕES DE CONSUMIDORES",https://trello.com/c/sHBA3tv9,2024-03-22T14:16:47.215Z,Dia,1504
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-22T14:16:47.212Z,Dia,1504
VERBA SEGURANÇA PÚBLICA,https://trello.com/c/oopEXWNc,2024-03-22T14:16:47.212Z,Natal,1184
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-22T14:16:47.202Z,Dia,1504
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2024-03-22T14:16:47.202Z,Natal,1184
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-22T14:16:47.198Z,Dia,1504
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2024-03-22T14:16:47.198Z,Natal,1184
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-22T14:16:47.188Z,Domingo,410
KASSAB,https://trello.com/c/Dff8TUxB,2024-03-22T14:16:47.188Z,Geral,2
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-22T14:16:47.179Z,Economia,521
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2024-03-22T14:16:47.179Z,Dia,1504
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-22T14:16:47.168Z,Dia,1504
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2024-03-22T14:16:47.168Z,Natal,1184
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-22T14:16:47.164Z,Dia,1504
SÉRIE DE ASSASSINATOS DE POLICIAIS EM FELIPE CAMARÃO,https://trello.com/c/OD3gvH3W,2024-03-22T14:16:47.164Z,Natal,1184
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-22T14:16:47.151Z,Natal,1184
ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-03-22T14:16:47.151Z,Dia,1504
PAPA ANUNCIA NOVO BISPO DA ARQUIDIOCESE DE NATAL,https://trello.com/c/KlKMZAze,2024-03-22T14:16:47.148Z,Pauta sem editoria,0
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-22T14:16:47.140Z,Dia,1504
ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-03-22T14:16:47.140Z,Natal,1184
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-22T14:16:47.132Z,Dia,1504
SITUAÇÃO DO CENTRO DE TURISMO DE NATAL,https://trello.com/c/MFwHIZcR,2024-03-22T14:16:47.132Z,Natal,1184
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2024-03-22T14:16:47.125Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-22T14:16:47.121Z,Economia,521
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-03-22T14:16:47.121Z,Domingo,410
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-22T14:16:47.113Z,Economia,521
TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-03-22T14:16:47.113Z,Dia,1504
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-22T14:16:47.107Z,Dia,1504
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2024-03-22T14:16:47.107Z,Natal,1184
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-22T14:16:47.098Z,Domingo,410
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-03-22T14:16:47.098Z,Natal,1184
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-22T14:16:47.096Z,Natal,1184
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2024-03-22T14:16:47.096Z,Domingo,410
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-22T14:16:47.091Z,Domingo,410
CIENTISTA POTIGUAR BRILHA NA MICROSOFT,https://trello.com/c/eZSz0vuj,2024-03-22T14:16:47.091Z,Natal,1184
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-22T14:16:47.081Z,Domingo,410
REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-03-22T14:16:47.081Z,Economia,521
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-22T14:16:47.069Z,Economia,521
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-03-22T14:16:47.069Z,Domingo,410
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-22T14:16:47.061Z,Domingo,410
DIA DO CIENTISTA,https://trello.com/c/9RRRwdPU,2024-03-22T14:16:47.061Z,Natal,1184
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-22T14:16:47.061Z,Dia,1504
SUPERLOTAÇÃO NO WALFREDO,https://trello.com/c/EIlsDOkr,2024-03-22T14:16:47.061Z,Natal,1184
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-22T14:16:47.040Z,Dia,1504
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-03-22T14:16:47.040Z,Natal,1184
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-22T14:16:47.036Z,Dia,1504
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-03-22T14:16:47.036Z,Economia,521
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-22T14:16:47.025Z,Domingo,410
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2024-03-22T14:16:47.025Z,Natal,1184
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-22T14:16:47.022Z,Dia,1504
EXPOEDUC,https://trello.com/c/cBPQxBln,2024-03-22T14:16:47.022Z,Natal,1184
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-22T14:16:47.007Z,Dia,1504
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2024-03-22T14:16:47.007Z,Natal,1184
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-22T14:16:47.004Z,Dia,1504
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2024-03-22T14:16:47.004Z,Natal,1184
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-22T14:16:46.983Z,Dia,1504
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2024-03-22T14:16:46.983Z,Natal,1184
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2024-03-22T14:16:46.983Z,Pauta sem editoria,0
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-22T14:16:46.970Z,Dia,1504
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2024-03-22T14:16:46.970Z,Natal,1184
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-03-22T14:16:46.966Z,Pauta sem editoria,0
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-22T14:16:46.953Z,Economia,521
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2024-03-22T14:16:46.953Z,Dia,1504
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-22T14:16:46.950Z,Dia,1504
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2024-03-22T14:16:46.950Z,Natal,1184
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-22T14:16:46.937Z,Dia,1504
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-03-22T14:16:46.937Z,Natal,1184
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2024-03-22T14:16:46.932Z,Pauta sem editoria,0
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2024-03-22T14:16:46.923Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-22T14:16:46.919Z,Natal,1184
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-03-22T14:16:46.919Z,Domingo,410
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-22T14:16:46.908Z,Domingo,410
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2024-03-22T14:16:46.908Z,Natal,1184
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-22T14:16:46.903Z,Natal,1184
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-03-22T14:16:46.903Z,Dia,1504
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-22T14:16:46.891Z,Dia,1504
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2024-03-22T14:16:46.891Z,Natal,1184
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-22T14:16:46.888Z,Domingo,410
PETRÓLEO,https://trello.com/c/NY554MXs,2024-03-22T14:16:46.888Z,Geral,2
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-22T14:16:46.879Z,Dia,1504
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-03-22T14:16:46.879Z,Natal,1184
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-22T14:16:46.875Z,Dia,1504
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-03-22T14:16:46.875Z,Natal,1184
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-22T14:16:46.867Z,Dia,1504
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-03-22T14:16:46.867Z,Economia,521
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-22T14:16:46.862Z,Economia,521
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-03-22T14:16:46.862Z,Domingo,410
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-22T14:16:46.849Z,Economia,521
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2024-03-22T14:16:46.849Z,Dia,1504
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-22T14:16:46.843Z,Economia,521
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-03-22T14:16:46.843Z,Dia,1504
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-22T14:16:46.835Z,Natal,1184
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2024-03-22T14:16:46.835Z,Domingo,410
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-22T14:16:46.830Z,Dia,1504
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-03-22T14:16:46.830Z,Natal,1184
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-22T14:16:46.818Z,Economia,521
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-03-22T14:16:46.818Z,Dia,1504
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-03-22T14:16:46.813Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-22T14:16:46.804Z,Domingo,410
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2024-03-22T14:16:46.804Z,Natal,1184
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-22T14:16:46.797Z,Dia,1504
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2024-03-22T14:16:46.797Z,Natal,1184
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-03-22T14:16:46.787Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-22T14:16:46.782Z,Dia,1504
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2024-03-22T14:16:46.782Z,Economia,521
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-22T14:16:46.772Z,Dia,1504
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2024-03-22T14:16:46.772Z,Natal,1184
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-03-22T14:16:46.762Z,Pauta sem editoria,0
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-22T14:16:46.740Z,Natal,1184
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2024-03-22T14:16:46.740Z,Domingo,410
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-22T14:16:46.734Z,Domingo,410
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-03-22T14:16:46.734Z,Economia,521
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-22T14:16:46.727Z,Economia,521
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2024-03-22T14:16:46.727Z,Dia,1504
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-22T14:16:46.714Z,Dia,1504
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-03-22T14:16:46.714Z,Natal,1184
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-03-22T14:16:46.695Z,Dia,1504
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2024-03-22T14:16:46.695Z,Família,2
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-22T14:16:46.690Z,Natal,1184
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2024-03-22T14:16:46.690Z,Dia,1504
MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-03-22T14:16:46.679Z,Pauta sem editoria,0
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-03-22T14:16:46.664Z,Dia,1504
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2024-03-22T14:16:46.664Z,Natal,1184
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-03-22T14:16:46.649Z,Domingo,410
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2024-03-22T14:16:46.649Z,Natal,1184
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-03-22T14:16:46.649Z,Domingo,410
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-03-22T14:16:46.649Z,Natal,1184
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-03-22T14:16:46.640Z,Natal,1184
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2024-03-22T14:16:46.640Z,Dia,1504
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-03-22T14:16:46.633Z,Dia,1504
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2024-03-22T14:16:46.633Z,Natal,1184
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-03-22T14:16:46.626Z,Natal,1184
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-03-22T14:16:46.626Z,Dia,1504
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-03-22T14:16:46.624Z,Domingo,410
