pauta,link,data,editoria,freq_edi
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-06T20:46:15.788Z,Economia,618
FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2023-11-08T02:55:46.827Z,Pauta sem editoria,0
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Dia,1759
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Economia,618
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Dia,1759
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Economia,618
TOP NATAL,https://trello.com/c/Q2VeFvRQ,2023-11-08T02:55:04.474Z,Economia,618
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2023-06-14T15:53:28.922Z,Pauta sem editoria,0
PALESTRA SOBRE EDUCAÇÃO NO GOVERNO ALUÍZIO ALVES,https://trello.com/c/bHIoUaLg,2023-10-30T00:41:22.634Z,Pauta sem editoria,0
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Dia,1759
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Natal,1370
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Dia,1759
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Natal,1370
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Dia,1759
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Natal,1370
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Natal,1370
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Dia,1759
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Economia,618
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Dia,1759
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Dia,1759
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Natal,1370
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Economia,618
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Domingo,452
ESPECIAL VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/79BoVie9,2023-10-30T18:24:56.379Z,Pauta sem editoria,0
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Dia,1759
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Natal,1370
PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2023-10-24T18:54:34.258Z,Pauta sem editoria,0
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Dia,1759
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Natal,1370
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Domingo,452
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Economia,618
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Domingo,452
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Natal,1370
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Dia,1759
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Natal,1370
ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2023-10-23T21:43:58.776Z,Pauta sem editoria,0
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Natal,1370
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Domingo,452
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Domingo,452
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Economia,618
MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2023-10-22T21:58:51.638Z,Pauta sem editoria,0
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Natal,1370
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Dia,1759
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Dia,1759
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Economia,618
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Natal,1370
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Dia,1759
WALFREDO GURGEL EM LOTAÇÃO MÁXIMA,https://trello.com/c/SZn2jHKx,2023-10-09T22:49:38.706Z,Pauta sem editoria,0
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Economia,618
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Dia,1759
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Domingo,452
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Economia,618
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Domingo,452
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Natal,1370
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Dia,1759
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Natal,1370
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Dia,1759
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Economia,618
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Natal,1370
TRINCHEIRA DA ALEXANDRINO COM A HERMES DA FONSECA,https://trello.com/c/QDHCNEiO,2023-10-20T14:27:18.746Z,Pauta sem editoria,0
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Natal,1370
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Dia,1759
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Natal,1370
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Dia,1759
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Dia,1759
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Natal,1370
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Dia,1759
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Natal,1370
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Natal,1370
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Dia,1759
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Dia,1759
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Natal,1370
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Economia,618
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Dia,1759
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Dia,1759
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Natal,1370
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Natal,1370
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Dia,1759
Diminuição do Bolsa família,https://trello.com/c/eWeQa9BO,2023-10-26T12:03:27.786Z,Pauta sem editoria,0
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Natal,1370
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Economia,618
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Dia,1759
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Natal,1370
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Economia,618
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Natal,1370
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Dia,1759
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Economia,618
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Dia,1759
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Natal,1370
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Domingo,452
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Economia,618
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Natal,1370
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Domingo,452
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Economia,618
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Dia,1759
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-10-09T22:49:42.685Z,Dia,1759
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-10-09T22:49:42.685Z,Natal,1370
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-10-12T22:20:09.066Z,Domingo,452
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-10-12T22:20:09.066Z,Economia,618
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-10-10T21:58:45.772Z,Natal,1370
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-10-10T21:58:45.772Z,Dia,1759
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/UQ1Rgveh,2023-10-11T23:02:01.572Z,Pauta sem editoria,0
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-09-26T21:34:31.380Z,Natal,1370
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-09-26T21:34:31.380Z,Domingo,452
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-10-02T21:59:59.957Z,Dia,1759
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-10-02T21:59:59.957Z,Natal,1370
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-10-08T22:54:06.627Z,Dia,1759
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-10-08T22:54:06.627Z,Natal,1370
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-10-08T22:51:42.878Z,Dia,1759
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-10-08T22:51:42.878Z,Economia,618
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-10-08T22:53:54.576Z,Dia,1759
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-10-08T22:53:54.576Z,Natal,1370
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-10-08T22:51:20.066Z,Dia,1759
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-10-08T22:51:20.066Z,Natal,1370
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2023-06-12T22:29:37.599Z,Dia,1759
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2023-06-12T22:29:37.599Z,Natal,1370
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-10-02T21:59:54.353Z,Natal,1370
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-10-02T21:59:54.353Z,Dia,1759
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-10-04T21:09:57.976Z,Natal,1370
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-10-04T21:09:57.976Z,Dia,1759
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-10-04T21:10:15.904Z,Dia,1759
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-10-04T21:10:15.904Z,Natal,1370
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-10-08T22:51:36.010Z,Domingo,452
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-10-08T22:51:36.010Z,Economia,618
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-10-08T22:51:21.521Z,Natal,1370
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-10-08T22:51:21.521Z,Dia,1759
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-09-25T01:13:32.604Z,Dia,1759
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-09-25T01:13:32.604Z,Natal,1370
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-10-08T22:51:33.957Z,Domingo,452
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-10-08T22:51:33.957Z,Economia,618
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-10-04T14:21:38.082Z,Dia,1759
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-10-04T14:21:38.082Z,Natal,1370
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-09-28T16:33:04.681Z,Natal,1370
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-09-28T16:33:04.681Z,Dia,1759
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-10-04T14:21:40.073Z,Dia,1759
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-10-04T14:21:40.073Z,Natal,1370
GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2023-10-04T14:21:36.730Z,Dia,1759
GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2023-10-04T14:21:36.730Z,Natal,1370
SUSPENSÃO DA ELEIÇÃO PARA CONSELHO TUTELAR EM NATAL,https://trello.com/c/B4UmIRba,2023-10-04T14:21:31.140Z,Dia,1759
SUSPENSÃO DA ELEIÇÃO PARA CONSELHO TUTELAR EM NATAL,https://trello.com/c/B4UmIRba,2023-10-04T14:21:31.140Z,Natal,1370
PROTESTO SINDSAÚDE -ENFERMAGEM - INSATISFAÇÃO DAS CATEGORIAS,https://trello.com/c/y53iVHiT,2023-10-04T14:21:29.882Z,Dia,1759
PROTESTO SINDSAÚDE -ENFERMAGEM - INSATISFAÇÃO DAS CATEGORIAS,https://trello.com/c/y53iVHiT,2023-10-04T14:21:29.882Z,Natal,1370
MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2023-10-04T14:21:27.240Z,Economia,618
MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2023-10-04T14:21:27.240Z,Dia,1759
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2023-06-12T09:07:13.315Z,Economia,618
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2023-06-12T09:07:13.315Z,Dia,1759
MOTORES DO DESENVOLVIMENTO - INOVATEC,https://trello.com/c/hLK4qiC0,2023-09-25T19:27:59.265Z,Pauta sem editoria,0
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-10-01T01:01:40.060Z,Economia,618
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-10-01T01:01:40.060Z,Domingo,452
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-09-27T01:36:04.670Z,Dia,1759
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-09-27T01:36:04.670Z,Natal,1370
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-09-28T16:33:22.664Z,Dia,1759
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-09-28T16:33:22.664Z,Natal,1370
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-09-25T00:44:58.303Z,Natal,1370
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-09-25T00:44:58.303Z,Dia,1759
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-09-25T20:54:10.085Z,Dia,1759
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-09-25T20:54:10.085Z,Natal,1370
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-09-25T20:54:11.834Z,Dia,1759
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-09-25T20:54:11.834Z,Natal,1370
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-09-28T16:32:59.122Z,Economia,618
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-09-28T16:32:59.122Z,Dia,1759
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-09-27T01:36:28.537Z,Dia,1759
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-09-27T01:36:28.537Z,Economia,618
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-09-28T16:32:57.378Z,Dia,1759
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-09-28T16:32:57.378Z,Natal,1370
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-09-27T01:36:23.102Z,Dia,1759
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-09-27T01:36:23.102Z,Natal,1370
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-09-27T01:36:13.736Z,Dia,1759
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-09-27T01:36:13.736Z,Natal,1370
MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2023-09-27T01:35:58.633Z,Pauta sem editoria,0
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-09-26T21:23:44.395Z,Dia,1759
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-09-26T21:23:44.395Z,Natal,1370
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-06-11T22:34:05.262Z,Dia,1759
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-06-11T22:34:05.262Z,Economia,618
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-09-19T22:19:19.017Z,Natal,1370
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-09-19T22:19:19.017Z,Dia,1759
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-09-19T20:43:19.710Z,Economia,618
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-09-19T20:43:19.710Z,Dia,1759
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-09-25T00:44:01.906Z,Dia,1759
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-09-25T00:44:01.906Z,Natal,1370
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-09-25T00:44:05.443Z,Domingo,452
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-09-25T00:44:05.443Z,Natal,1370
SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2023-09-22T17:52:10.096Z,Pauta sem editoria,0
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-09-22T17:52:16.504Z,Domingo,452
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-09-22T17:52:16.504Z,Natal,1370
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-09-25T00:42:45.745Z,Domingo,452
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-09-25T00:42:45.745Z,Natal,1370
MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2023-09-25T00:43:06.900Z,Pauta sem editoria,0
PETROBRAS POÇO DE PITU,https://trello.com/c/nNbiWdZl,2023-09-27T01:28:17.423Z,Pauta sem editoria,0
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-09-12T21:52:57.139Z,Natal,1370
