pauta,link,data,editoria,freq_edi
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2023-12-11T19:41:36.783Z,Economia,749
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2023-12-11T19:41:36.783Z,Dia,2080
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2023-12-26T16:36:23.290Z,Dia,2080
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2023-12-26T16:36:23.290Z,Economia,749
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-11T12:35:47.438Z,Dia,2080
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2023-12-11T12:35:47.438Z,Natal,1616
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2023-12-26T16:39:50.450Z,Dia,2080
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2023-12-26T16:39:50.450Z,Natal,1616
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2023-12-09T13:15:34.842Z,Economia,749
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2023-12-09T13:15:34.842Z,Domingo,514
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2023-12-08T13:04:52.550Z,Natal,1616
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2023-12-08T13:04:52.550Z,Dia,2080
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2023-12-08T13:05:02.326Z,Dia,2080
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2023-12-08T13:05:02.326Z,Natal,1616
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-11T12:50:38.710Z,Dia,2080
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-11T12:50:38.710Z,Economia,749
LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2023-12-18T13:13:05.979Z,Pauta sem editoria,0
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-26T16:39:56.953Z,Dia,2080
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-26T16:39:56.953Z,Natal,1616
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2023-12-08T17:04:47.058Z,Domingo,514
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2023-12-08T17:04:47.058Z,Natal,1616
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-26T16:40:27.253Z,Dia,2080
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-26T16:40:27.253Z,Natal,1616
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-11T12:50:46.538Z,Economia,749
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-11T12:50:46.538Z,Dia,2080
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2023-12-08T17:04:53.020Z,Economia,749
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2023-12-08T17:04:53.020Z,Domingo,514
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2023-12-08T17:04:58.833Z,Domingo,514
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2023-12-08T17:04:58.833Z,Economia,749
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2023-12-05T16:47:49.175Z,Dia,2080
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2023-12-05T16:47:49.175Z,Natal,1616
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-05T21:12:38.540Z,Economia,749
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-05T21:12:38.540Z,Dia,2080
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-05T21:14:49.453Z,Dia,2080
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-05T21:14:49.453Z,Economia,749
ASSURN/ICMS,https://trello.com/c/vDnGOu5q,2023-12-05T21:21:04.751Z,Economia,749
ASSURN/ICMS,https://trello.com/c/vDnGOu5q,2023-12-05T21:21:04.751Z,Dia,2080
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-05T14:53:36.742Z,Economia,749
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-05T14:53:36.742Z,Dia,2080
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2023-12-05T21:12:43.607Z,Pauta sem editoria,0
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-23T00:31:47.473Z,Dia,2080
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-23T00:31:47.473Z,Natal,1616
GERAL SOBRE A PREMIAÇÃO DOS PROFISSIONAIS DA COMUNICAÇÃO DA TN - FECOMÉRCIO,https://trello.com/c/QUNcqxTE,2023-12-11T12:50:54.918Z,Pauta sem editoria,0
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.558Z,Natal,1616
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.558Z,Dia,2080
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2023-12-05T16:43:11.020Z,Dia,2080
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2023-12-05T16:43:11.020Z,Natal,1616
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2023-12-26T16:40:34.956Z,Natal,1616
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2023-12-26T16:40:34.956Z,Dia,2080
PARTICIPANTES DO PRÓ-SERTÃO QUEREM SE EMANCIPAR,https://trello.com/c/vur4SWzg,2023-12-10T23:47:27.102Z,Economia,749
PARTICIPANTES DO PRÓ-SERTÃO QUEREM SE EMANCIPAR,https://trello.com/c/vur4SWzg,2023-12-10T23:47:27.102Z,Domingo,514
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2023-12-06T20:00:00.620Z,Domingo,514
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2023-12-06T20:00:00.620Z,Natal,1616
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2023-12-05T21:12:46.839Z,Dia,2080
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2023-12-05T21:12:46.839Z,Economia,749
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2023-12-26T16:40:36.985Z,Dia,2080
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2023-12-26T16:40:36.985Z,Natal,1616
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-05T21:13:50.988Z,Natal,1616
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2023-12-05T21:13:50.988Z,Dia,2080
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2023-12-04T21:17:34.310Z,Dia,2080
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2023-12-04T21:17:34.310Z,Natal,1616
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2023-12-26T16:40:40.503Z,Natal,1616
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2023-12-26T16:40:40.503Z,Domingo,514
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2023-12-05T16:43:16.863Z,Dia,2080
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2023-12-05T16:43:16.863Z,Política,2
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2023-12-26T16:40:44.218Z,Economia,749
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2023-12-26T16:40:44.218Z,Dia,2080
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2023-12-05T16:43:19.191Z,Natal,1616
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2023-12-05T16:43:19.191Z,Dia,2080
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2023-12-01T01:09:57.008Z,Dia,2080
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2023-12-01T01:09:57.008Z,Natal,1616
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-11-29T23:41:39.209Z,Natal,1616
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-11-29T23:41:39.209Z,Dia,2080
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2023-12-08T17:59:32.413Z,Natal,1616
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2023-12-08T17:59:32.413Z,Domingo,514
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2023-12-05T16:43:20.872Z,Dia,2080
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2023-12-05T16:43:20.872Z,Natal,1616
DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2023-12-26T16:42:44.185Z,Pauta sem editoria,0
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-12-05T16:47:53.016Z,Dia,2080
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2023-12-05T16:47:53.016Z,Natal,1616
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2023-12-04T21:17:32.506Z,Economia,749
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2023-12-04T21:17:32.506Z,Dia,2080
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2023-12-10T23:48:03.083Z,Dia,2080
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2023-12-10T23:48:03.083Z,Natal,1616
LANÇAMENTO PROGRAMA HIDROGÊNIO VERDE E PL QUE ESTABELECE MARCO LEGAL,https://trello.com/c/BM35ZVXt,2023-11-28T17:42:46.615Z,Economia,749
LANÇAMENTO PROGRAMA HIDROGÊNIO VERDE E PL QUE ESTABELECE MARCO LEGAL,https://trello.com/c/BM35ZVXt,2023-11-28T17:42:46.615Z,Dia,2080
CAMPANHA PEIXE-LEÃO,https://trello.com/c/jRvmu1TQ,2023-11-27T20:52:42.495Z,Pauta sem editoria,0
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-11-27T20:52:34.810Z,Dia,2080
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-11-27T20:52:34.810Z,Economia,749
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2023-11-28T16:11:22.353Z,Economia,749
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2023-11-28T16:11:22.353Z,Dia,2080
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-11-27T20:52:11.939Z,Dia,2080
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-11-27T20:52:11.939Z,Natal,1616
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2023-11-27T20:52:37.144Z,Economia,749
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2023-11-27T20:52:37.144Z,Dia,2080
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2023-11-26T12:41:16.731Z,Dia,2080
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2023-11-26T12:41:16.731Z,Natal,1616
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2023-11-27T13:12:08.568Z,Economia,749
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2023-11-27T13:12:08.568Z,Domingo,514
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2023-11-23T21:12:39.432Z,Dia,2080
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2023-11-23T21:12:39.432Z,Economia,749
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2023-11-23T11:28:22.733Z,Economia,749
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2023-11-23T11:28:22.733Z,Dia,2080
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2023-12-05T16:47:49.940Z,Domingo,514
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2023-12-05T16:47:49.940Z,Natal,1616
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2023-11-23T13:55:50.927Z,Natal,1616
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2023-11-23T13:55:50.927Z,Domingo,514
FOTO PROTESTO BOMBEIROS E PM,https://trello.com/c/tYcPkK80,2023-12-26T16:43:02.131Z,Pauta sem editoria,0
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2023-11-23T19:57:20.713Z,Dia,2080
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2023-11-23T19:57:20.713Z,Economia,749
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2023-11-20T20:38:16.934Z,Economia,749
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2023-11-20T20:38:16.934Z,Dia,2080
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-11-23T02:01:37.567Z,Natal,1616
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-11-23T02:01:37.567Z,Dia,2080
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-12-26T16:43:06.099Z,Dia,2080
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2023-12-26T16:43:06.099Z,Natal,1616
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2023-11-22T13:30:59.906Z,Dia,2080
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2023-11-22T13:30:59.906Z,Natal,1616
AGRÍCOLA FAMOSA MONTA FROTA DE NAVIOS PARA EXPORTAR FRUTAS PARA EUROPA,https://trello.com/c/8zXbBqWd,2023-11-21T22:19:47.961Z,Economia,749
AGRÍCOLA FAMOSA MONTA FROTA DE NAVIOS PARA EXPORTAR FRUTAS PARA EUROPA,https://trello.com/c/8zXbBqWd,2023-11-21T22:19:47.961Z,Dia,2080
ENTREVISTA NOVO PRESIDENTE DO CREA-RN,https://trello.com/c/mpLKiv2q,2023-12-26T16:42:58.610Z,Pauta sem editoria,0
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-01-24T16:16:15.721Z,Natal,1616
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-01-24T16:16:15.721Z,Dia,2080
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2023-11-21T21:50:52.528Z,Dia,2080
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2023-11-21T21:50:52.528Z,Natal,1616
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2023-11-20T20:39:51.375Z,Natal,1616
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2023-11-20T20:39:51.375Z,Dia,2080
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-11-20T20:43:33.005Z,Natal,1616
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2023-11-20T20:43:33.005Z,Dia,2080
RN É O 4º DO PAÍS EM PARTOS PREMATUROS - LARISSA,https://trello.com/c/WNPDLiID,2023-12-02T23:11:26.670Z,Pauta sem editoria,0
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-11-20T00:10:33.898Z,Economia,749
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2023-11-20T00:10:33.898Z,Domingo,514
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2023-11-17T12:07:34.472Z,Dia,2080
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2023-11-17T12:07:34.472Z,Natal,1616
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2023-11-17T11:57:56.666Z,Dia,2080
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2023-11-17T11:57:56.666Z,Natal,1616
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2023-12-26T16:43:24.679Z,Dia,2080
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2023-12-26T16:43:24.679Z,Economia,749
MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2023-12-26T16:43:26.431Z,Pauta sem editoria,0
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2023-12-26T16:43:17.951Z,Dia,2080
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2023-12-26T16:43:17.951Z,Natal,1616
ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-12-26T16:43:10.165Z,Dia,2080
ENCONTRO BRASIL-REINO UNIDO,https://trello.com/c/bDvgRdwK,2023-12-26T16:43:10.165Z,Economia,749
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-11-17T17:51:23.974Z,Natal,1616
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2023-11-17T17:51:23.974Z,Domingo,514
COMBATE À VIOLÊNCIA DE GÊNERO,https://trello.com/c/AbRGib1R,2023-11-20T17:32:42.297Z,Natal,1616
COMBATE À VIOLÊNCIA DE GÊNERO,https://trello.com/c/AbRGib1R,2023-11-20T17:32:42.297Z,Domingo,514
SEM REAJUSTES,https://trello.com/c/HDNrHSiC,2023-11-15T22:16:45.272Z,Dia,2080
SEM REAJUSTES,https://trello.com/c/HDNrHSiC,2023-11-15T22:16:45.272Z,Economia,749
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2023-11-17T12:07:40.862Z,Economia,749
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2023-11-17T12:07:40.862Z,Dia,2080
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-12-26T16:43:19.243Z,Economia,749
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2023-12-26T16:43:19.243Z,Dia,2080
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2023-11-17T11:58:00.511Z,Economia,749
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2023-11-17T11:58:00.511Z,Dia,2080
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-11-13T22:37:53.844Z,Dia,2080
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2023-11-13T22:37:53.844Z,Natal,1616
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2023-11-13T21:38:22.604Z,Economia,749
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2023-11-13T21:38:22.604Z,Dia,2080
DIMINUIÇÃO DO NÚMERO DE ALUNOS DE ESCOLAS PÚBLICAS DO RN,https://trello.com/c/7t8BNUGR,2023-11-20T20:39:07.566Z,Domingo,514
DIMINUIÇÃO DO NÚMERO DE ALUNOS DE ESCOLAS PÚBLICAS DO RN,https://trello.com/c/7t8BNUGR,2023-11-20T20:39:07.566Z,Natal,1616
GERAL SEGUNDO DIA DO ENEM,https://trello.com/c/mKcfGAwv,2023-11-13T21:48:10.220Z,Dia,2080
GERAL SEGUNDO DIA DO ENEM,https://trello.com/c/mKcfGAwv,2023-11-13T21:48:10.220Z,Natal,1616
FOTO - MATÉRIA KAYLANNI,https://trello.com/c/LIQpk5x8,2023-11-13T00:03:39.426Z,Pauta sem editoria,0
ALARES,https://trello.com/c/jDxGDHjA,2023-11-13T00:03:06.023Z,Economia,749
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2023-11-13T00:02:45.019Z,Economia,749
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2023-11-13T00:02:45.019Z,Domingo,514
ARRECADAÇÃO - AUMENTO DA ALÍQUOTA FIXA DO COMBUSTÍVEL,https://trello.com/c/sqPLkBld,2023-11-10T17:19:54.601Z,Economia,749
ARRECADAÇÃO - AUMENTO DA ALÍQUOTA FIXA DO COMBUSTÍVEL,https://trello.com/c/sqPLkBld,2023-11-10T17:19:54.601Z,Dia,2080
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2023-12-26T16:45:12.503Z,Dia,2080
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2023-12-26T16:45:12.503Z,Natal,1616
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T00:04:00.196Z,Domingo,514
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2023-11-13T00:04:00.196Z,Economia,749
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2023-11-09T18:36:46.207Z,Dia,2080
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2023-11-09T18:36:46.207Z,Economia,749
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2023-11-13T00:03:52.437Z,Domingo,514
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2023-11-13T00:03:52.437Z,Natal,1616
ACIDENTES DE MOTOS/ WALFREDO GURGEL,https://trello.com/c/hDMLxfjZ,2023-11-09T15:18:46.890Z,Pauta sem editoria,0
PERGUNTAS ZECA MELO - TOP NATAL,https://trello.com/c/8V7ibqZQ,2023-11-09T15:18:44.238Z,Pauta sem editoria,0
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2023-11-08T15:32:55.793Z,Economia,749
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2023-11-08T15:32:55.793Z,Dia,2080
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2023-11-09T16:45:08.892Z,Natal,1616
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2023-11-09T16:45:08.892Z,Dia,2080
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2023-11-10T11:48:41.374Z,Dia,2080
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2023-11-10T11:48:41.374Z,Natal,1616
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-11-13T21:38:20.285Z,Dia,2080
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2023-11-13T21:38:20.285Z,Economia,749
