pauta,link,data,editoria,freq_edi
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2024-03-11T16:36:02.846Z,Dia,1429
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2024-03-11T16:36:02.846Z,Natal,1152
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2024-03-11T16:36:02.846Z,Dia,1429
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2024-03-11T16:36:02.846Z,Natal,1152
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2024-03-11T16:36:02.833Z,Dia,1429
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2024-03-11T16:36:02.833Z,Natal,1152
MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2024-03-11T16:36:02.829Z,Pauta sem editoria,0
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2024-03-11T16:36:02.827Z,Dia,1429
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2024-03-11T16:36:02.827Z,Natal,1152
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2024-03-11T16:36:02.827Z,Natal,1152
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2024-03-11T16:36:02.827Z,Dia,1429
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2024-03-11T16:36:02.818Z,Economia,504
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2024-03-11T16:36:02.818Z,Dia,1429
TN ENEM 2023,https://trello.com/c/x9UOrbel,2024-03-11T16:36:02.812Z,Dia,1429
TN ENEM 2023,https://trello.com/c/x9UOrbel,2024-03-11T16:36:02.812Z,Natal,1152
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2024-03-11T16:36:02.812Z,Domingo,391
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2024-03-11T16:36:02.812Z,Natal,1152
SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2024-03-11T16:36:02.810Z,Pauta sem editoria,0
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2024-03-11T16:36:02.801Z,Domingo,391
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2024-03-11T16:36:02.801Z,Natal,1152
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2024-03-11T16:36:02.796Z,Domingo,391
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2024-03-11T16:36:02.796Z,Natal,1152
MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2024-03-11T16:36:02.795Z,Pauta sem editoria,0
PETROBRAS POÇO DE PITU,https://trello.com/c/nNbiWdZl,2024-03-11T16:36:02.794Z,Pauta sem editoria,0
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2024-03-11T16:36:02.779Z,Natal,1152
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2024-03-11T16:36:02.779Z,Dia,1429
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2024-03-11T16:36:02.777Z,Dia,1429
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2024-03-11T16:36:02.777Z,Natal,1152
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2024-03-11T16:36:02.774Z,Dia,1429
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2024-03-11T16:36:02.774Z,Natal,1152
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2024-03-11T16:36:02.772Z,Dia,1429
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2024-03-11T16:36:02.772Z,Economia,504
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2024-03-11T16:36:02.759Z,Dia,1429
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2024-03-11T16:36:02.759Z,Natal,1152
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2024-03-11T16:36:02.759Z,Economia,504
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2024-03-11T16:36:02.759Z,Dia,1429
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2024-03-11T16:36:02.756Z,Natal,1152
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2024-03-11T16:36:02.756Z,Dia,1429
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2024-03-11T16:36:02.752Z,Dia,1429
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2024-03-11T16:36:02.752Z,Natal,1152
ROSAS DA CARTOLA E RUA CHILE: BARES REABERTOS. E A PREFEITURA?,https://trello.com/c/bXGQ6p6O,2024-03-11T16:36:02.741Z,Pauta sem editoria,0
HOTEL BRA,https://trello.com/c/LNA6aPGb,2024-03-11T16:36:02.738Z,Dia,1429
HOTEL BRA,https://trello.com/c/LNA6aPGb,2024-03-11T16:36:02.738Z,Natal,1152
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2024-03-11T16:36:02.738Z,Economia,504
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2024-03-11T16:36:02.738Z,Domingo,391
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2024-03-11T16:36:02.734Z,Dia,1429
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2024-03-11T16:36:02.734Z,Economia,504
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2024-03-11T16:36:02.722Z,Domingo,391
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2024-03-11T16:36:02.722Z,Natal,1152
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2024-03-11T16:36:02.722Z,Natal,1152
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2024-03-11T16:36:02.722Z,Dia,1429
RUA CHILE,https://trello.com/c/c7DOxcSh,2024-03-11T16:36:02.722Z,Domingo,391
RUA CHILE,https://trello.com/c/c7DOxcSh,2024-03-11T16:36:02.722Z,Natal,1152
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2024-03-11T16:36:02.720Z,Dia,1429
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2024-03-11T16:36:02.720Z,Natal,1152
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2024-03-11T16:36:02.708Z,Dia,1429
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2024-03-11T16:36:02.708Z,Economia,504
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2024-03-11T16:36:02.708Z,Natal,1152
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2024-03-11T16:36:02.708Z,Dia,1429
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2024-03-11T16:36:02.705Z,Economia,504
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2024-03-11T16:36:02.705Z,Dia,1429
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2024-03-11T16:36:02.700Z,Dia,1429
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2024-03-11T16:36:02.700Z,Natal,1152
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2024-03-11T16:36:02.690Z,Natal,1152
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2024-03-11T16:36:02.690Z,Dia,1429
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2024-03-11T16:36:02.688Z,Dia,1429
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2024-03-11T16:36:02.688Z,Natal,1152
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2024-03-11T16:36:02.685Z,Natal,1152
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2024-03-11T16:36:02.685Z,Dia,1429
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2024-03-11T16:36:02.680Z,Dia,1429
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2024-03-11T16:36:02.680Z,Natal,1152
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2024-03-11T16:36:02.671Z,Dia,1429
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2024-03-11T16:36:02.671Z,Natal,1152
ENEM 2023,https://trello.com/c/wrwldAJ5,2024-03-11T16:36:02.667Z,Dia,1429
ENEM 2023,https://trello.com/c/wrwldAJ5,2024-03-11T16:36:02.667Z,Natal,1152
E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2024-03-11T16:36:02.664Z,Pauta sem editoria,0
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2024-03-11T16:36:02.657Z,Dia,1429
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2024-03-11T16:36:02.657Z,Economia,504
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2024-03-11T16:36:02.630Z,Dia,1429
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2024-03-11T16:36:02.630Z,Natal,1152
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2024-03-11T16:36:02.600Z,Dia,1429
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2024-03-11T16:36:02.600Z,Natal,1152
TN ENEM,https://trello.com/c/jKO5WVOm,2024-03-11T16:36:02.599Z,Dia,1429
TN ENEM,https://trello.com/c/jKO5WVOm,2024-03-11T16:36:02.599Z,Natal,1152
FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2024-03-11T16:36:02.591Z,Pauta sem editoria,0
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2024-03-11T16:36:02.572Z,Natal,1152
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2024-03-11T16:36:02.572Z,Domingo,391
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2024-03-11T16:36:02.565Z,Dia,1429
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2024-03-11T16:36:02.565Z,Natal,1152
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2024-03-11T16:36:02.561Z,Economia,504
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2024-03-11T16:36:02.561Z,Dia,1429
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2024-03-11T16:36:02.559Z,Dia,1429
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2024-03-11T16:36:02.559Z,Natal,1152
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2024-03-11T16:36:02.509Z,Dia,1429
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2024-03-11T16:36:02.509Z,Natal,1152
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2024-03-11T16:36:02.508Z,Dia,1429
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2024-03-11T16:36:02.508Z,Natal,1152
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2024-03-11T16:36:02.505Z,Natal,1152
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2024-03-11T16:36:02.505Z,Dia,1429
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2024-03-11T16:36:02.501Z,Dia,1429
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2024-03-11T16:36:02.501Z,Natal,1152
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2024-03-11T16:36:02.481Z,Dia,1429
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2024-03-11T16:36:02.481Z,Natal,1152
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-03-11T16:36:02.480Z,Domingo,391
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-03-11T16:36:02.480Z,Natal,1152
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-03-11T16:36:02.478Z,Dia,1429
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-03-11T16:36:02.478Z,Natal,1152
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2024-03-11T16:36:02.464Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2024-03-11T16:36:02.419Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-11T16:36:02.414Z,Dia,1429
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-11T16:36:02.414Z,Natal,1152
ICMS 2024,https://trello.com/c/x2GImxQW,2024-03-11T16:36:02.412Z,Domingo,391
ICMS 2024,https://trello.com/c/x2GImxQW,2024-03-11T16:36:02.412Z,Economia,504
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-11T16:36:02.412Z,Dia,1429
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-11T16:36:02.412Z,Natal,1152
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-11T16:36:02.368Z,Dia,1429
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-11T16:36:02.368Z,Natal,1152
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2024-03-11T16:36:02.368Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-11T16:36:02.368Z,Dia,1429
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-11T16:36:02.368Z,Economia,504
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-03-11T16:36:02.364Z,Dia,1429
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-03-11T16:36:02.364Z,Natal,1152
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-11T16:36:02.256Z,Dia,1429
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-11T16:36:02.256Z,Natal,1152
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-11T16:36:02.248Z,Dia,1429
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-11T16:36:02.248Z,Natal,1152
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-11T16:36:02.246Z,Natal,1152
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-11T16:36:02.246Z,Dia,1429
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-03-11T16:36:02.242Z,Dia,1429
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-03-11T16:36:02.242Z,Natal,1152
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-11T16:36:02.239Z,Dia,1429
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-11T16:36:02.239Z,Economia,504
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-03-11T16:36:02.230Z,Economia,504
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-03-11T16:36:02.230Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-03-11T16:36:02.226Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-03-11T16:36:02.226Z,Natal,1152
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2024-03-11T16:36:02.224Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-11T16:36:02.221Z,Domingo,391
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-11T16:36:02.221Z,Natal,1152
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2024-03-11T16:36:02.212Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-03-11T16:36:02.207Z,Economia,504
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-03-11T16:36:02.207Z,Domingo,391
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-03-11T16:36:02.205Z,Economia,504
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-03-11T16:36:02.205Z,Dia,1429
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-03-11T16:36:02.205Z,Domingo,391
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-03-11T16:36:02.205Z,Natal,1152
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-11T16:36:02.192Z,Dia,1429
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-11T16:36:02.192Z,Economia,504
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-11T16:36:02.187Z,Dia,1429
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-11T16:36:02.187Z,Natal,1152
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-03-11T16:36:02.183Z,Natal,1152
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-03-11T16:36:02.183Z,Domingo,391
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-03-11T16:36:02.180Z,Economia,504
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-03-11T16:36:02.180Z,Dia,1429
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-11T16:36:02.140Z,Dia,1429
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-11T16:36:02.140Z,Natal,1152
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-03-11T16:36:02.134Z,Natal,1152
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-03-11T16:36:02.134Z,Dia,1429
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-11T16:36:02.134Z,Dia,1429
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-11T16:36:02.134Z,Natal,1152
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z,Dia,1429
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z,Natal,1152
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z,Natal,1152
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z,Dia,1429
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z,Dia,1429
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z,Natal,1152
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2024-03-11T16:36:02.101Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-11T16:36:02.096Z,Dia,1429
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-11T16:36:02.096Z,Natal,1152
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z,Dia,1429
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z,Natal,1152
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z,Economia,504
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z,Dia,1429
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z,Natal,1152
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z,Dia,1429
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z,Dia,1429
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z,Natal,1152
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-11T16:36:02.026Z,Dia,1429
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-11T16:36:02.026Z,Economia,504
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z,Dia,1429
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z,Natal,1152
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z,Dia,1429
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z,Economia,504
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z,Economia,504
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z,Dia,1429
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z,Economia,504
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z,Domingo,391
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z,Economia,504
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z,Dia,1429
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z,Dia,1429
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z,Natal,1152
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z,Economia,504
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z,Dia,1429
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-11T16:36:01.989Z,Domingo,391
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-11T16:36:01.989Z,Natal,1152
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z,Dia,1429
