pauta,link,data,editoria,freq_edi
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Natal,2000
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Líria Paz,103
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Natal,2000
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Dia,2571
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Ícaro Carvalho,100
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Dia,2571
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Natal,2000
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Matteus Fernandes,44
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Natal,2000
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Ícaro Carvalho,100
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Domingo,600
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Dia,2571
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Ícaro Carvalho,100
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Natal,2000
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Dia,2571
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Natal,2000
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Ícaro Carvalho,100
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Natal,2000
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Ícaro Carvalho,100
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Dia,2571
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Dia,2571
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Economia,934
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Líria Paz,103
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Natal,2000
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Ícaro Carvalho,100
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Domingo,600
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Dia,2571
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Natal,2000
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Ícaro Carvalho,100
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2022-09-23T10:52:04.256Z,Pauta sem editoria,0
IPHONE,https://trello.com/c/omgWoa2v,2022-09-08T19:26:40.346Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Muito Importante,2
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Dia,2571
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Dia,2571
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Líria Paz,103
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Domingo,600
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,100
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,2000
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,600
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,100
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Dia,2571
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Natal,2000
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,MAGNUS NASCIMENTO,125
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Dia,2571
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Natal,2000
EMPREENDEDORISMO NA TERCEIRA IDADE,https://trello.com/c/ql850uG0,2023-05-14T23:07:22.463Z,Economia,934
EMPREENDEDORISMO NA TERCEIRA IDADE,https://trello.com/c/ql850uG0,2023-05-14T23:07:22.463Z,Domingo,600
TN NO ENEM - CEI ROMUALDO GALVÃO/ROBERTO FREIRE INICIA AULAS PREPARATÓRIAS,https://trello.com/c/nMts6jh2,2024-08-21T00:47:00.940Z,Dia,2571
TN NO ENEM - CEI ROMUALDO GALVÃO/ROBERTO FREIRE INICIA AULAS PREPARATÓRIAS,https://trello.com/c/nMts6jh2,2024-08-21T00:47:00.940Z,Natal,2000
ALTA NA VENDA DE CARROS SEMINIOVOS E USADOS,https://trello.com/c/ikwxqFZ4,2024-09-19T15:04:59.969Z,Dia,2571
ALTA NA VENDA DE CARROS SEMINIOVOS E USADOS,https://trello.com/c/ikwxqFZ4,2024-09-19T15:04:59.969Z,Economia,934
ALTA NA VENDA DE CARROS SEMINIOVOS E USADOS,https://trello.com/c/ikwxqFZ4,2024-09-19T15:04:59.969Z,ADRIANO ABREU,92
DESAFIOS PARA A ECONOMIA DE NATAL - ELEIÇÕES 2024,https://trello.com/c/fCEwtdwV,2024-09-20T03:09:28.805Z,Domingo,600
DESAFIOS PARA A ECONOMIA DE NATAL - ELEIÇÕES 2024,https://trello.com/c/fCEwtdwV,2024-09-20T03:09:28.805Z,Economia,934
ENTREVISTA COM ORIGENES - PALESTRANTE DO MOTORES,https://trello.com/c/amptWSze,2024-10-07T21:18:43.896Z,Dia,2571
ENTREVISTA COM ORIGENES - PALESTRANTE DO MOTORES,https://trello.com/c/amptWSze,2024-10-07T21:18:43.896Z,Economia,934
MOTORISTA DE APLICATIVO DENUNCIA INDÚSTRIA DE MULTAS,https://trello.com/c/t1OtEVgD,2024-10-17T21:35:30.946Z,Dia,2571
MOTORISTA DE APLICATIVO DENUNCIA INDÚSTRIA DE MULTAS,https://trello.com/c/t1OtEVgD,2024-10-17T21:35:30.946Z,Natal,2000
ENTREVISTA - PERSPECTIVAS ECONÔMICAS NATAL NOVA GESTÃO,https://trello.com/c/4UqSrnuL,2024-10-24T17:33:40.418Z,Economia,934
ENTREVISTA - PERSPECTIVAS ECONÔMICAS NATAL NOVA GESTÃO,https://trello.com/c/4UqSrnuL,2024-10-24T17:33:40.418Z,Domingo,600
TOP NATAL,https://trello.com/c/ryarUb6u,2024-10-22T19:09:30.748Z,Economia,934
TOP NATAL,https://trello.com/c/ryarUb6u,2024-10-22T19:09:30.748Z,Domingo,600
EROSÕES COSTEIRAS: DEFESA CIVIL VAI PEDIR AMPLIAÇÃO DO DECRETO DE EMERGÊNCIA,https://trello.com/c/ZJDCSh2P,2024-10-30T15:07:16.371Z,Dia,2571
EROSÕES COSTEIRAS: DEFESA CIVIL VAI PEDIR AMPLIAÇÃO DO DECRETO DE EMERGÊNCIA,https://trello.com/c/ZJDCSh2P,2024-10-30T15:07:16.371Z,Natal,2000
ENTREVISTA NOVO PRESIDENTE DA CODERN,https://trello.com/c/qLfcfrw6,2024-10-31T17:38:15.289Z,Economia,934
ENTREVISTA NOVO PRESIDENTE DA CODERN,https://trello.com/c/qLfcfrw6,2024-10-31T17:38:15.289Z,Domingo,600
ENTREVISTA NOVO PRESIDENTE DA CODERN,https://trello.com/c/qLfcfrw6,2024-10-31T17:38:15.289Z,ALEX RÉGIS,37
SINDPPEN DENUNCIA SECRETÁRIA ARMÉLI BRENNAND,https://trello.com/c/2AOFXMqp,2024-10-31T21:39:22.605Z,Dia,2571
SINDPPEN DENUNCIA SECRETÁRIA ARMÉLI BRENNAND,https://trello.com/c/2AOFXMqp,2024-10-31T21:39:22.605Z,Natal,2000
TOP NATAL,https://trello.com/c/o7UESids,2024-11-01T19:51:49.431Z,Domingo,600
TOP NATAL,https://trello.com/c/o7UESids,2024-11-01T19:51:49.431Z,Economia,934
JUSTIÇA BLOQUEIA VERBA DO GOVERNO DO RN PARA PAGAR OBSTETRAS DE MOSSORÓ,https://trello.com/c/EDrpJHtT,2024-11-25T20:53:38.780Z,Dia,2571
JUSTIÇA BLOQUEIA VERBA DO GOVERNO DO RN PARA PAGAR OBSTETRAS DE MOSSORÓ,https://trello.com/c/EDrpJHtT,2024-11-25T20:53:38.780Z,Natal,2000
REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/Oh2Xvefp,2024-12-04T21:44:16.639Z,Dia,2571
REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/Oh2Xvefp,2024-12-04T21:44:16.639Z,Natal,2000
AUDIÊNCIA PÚBLICA SITUAÇÃO DE ITANS,https://trello.com/c/dYGhY840,2024-12-03T20:37:37.749Z,Pauta sem editoria,0
BALANÇO GERAL DO CARNATAL 2024,https://trello.com/c/V3Zkh0EN,2024-12-09T21:45:52.035Z,Dia,2571
BALANÇO GERAL DO CARNATAL 2024,https://trello.com/c/V3Zkh0EN,2024-12-09T21:45:52.035Z,Economia,934
INAUGURAÇÃO PRAÇA DJALMA MARANHÃO,https://trello.com/c/sl2o73jk,2024-12-16T20:56:55.358Z,Dia,2571
INAUGURAÇÃO PRAÇA DJALMA MARANHÃO,https://trello.com/c/sl2o73jk,2024-12-16T20:56:55.358Z,Natal,2000
INAUGURAÇÃO PRAÇA DJALMA MARANHÃO,https://trello.com/c/sl2o73jk,2024-12-16T20:56:55.358Z,ADRIANO ABREU,92
DENÚNCIA: GOVERNO DO RN SÓ USOU 7% DOS 12% OBRIGATÓRIOS DO ORÇAMENTO PARA SAÚDE,https://trello.com/c/uu4GQ2fA,2024-11-27T18:49:14.548Z,Dia,2571
DENÚNCIA: GOVERNO DO RN SÓ USOU 7% DOS 12% OBRIGATÓRIOS DO ORÇAMENTO PARA SAÚDE,https://trello.com/c/uu4GQ2fA,2024-11-27T18:49:14.548Z,Natal,2000
DECORAÇÃO NATALINA- DICAS DE ARTESÃOS,https://trello.com/c/Bkfz9846,2024-11-26T16:58:13.636Z,Dia,2571
DECORAÇÃO NATALINA- DICAS DE ARTESÃOS,https://trello.com/c/Bkfz9846,2024-11-26T16:58:13.636Z,Natal,2000
DECORAÇÃO NATALINA- DICAS DE ARTESÃOS,https://trello.com/c/Bkfz9846,2024-11-26T16:58:13.636Z,ADRIANO ABREU,92
OPERAÇÃO DE FISCALIZAÇÃO DA ORLA A PARTIR DO DIA 01,https://trello.com/c/t2avTp79,2024-12-02T20:38:40.893Z,Dia,2571
OPERAÇÃO DE FISCALIZAÇÃO DA ORLA A PARTIR DO DIA 01,https://trello.com/c/t2avTp79,2024-12-02T20:38:40.893Z,Natal,2000
OPERAÇÃO DE FISCALIZAÇÃO DA ORLA A PARTIR DO DIA 01,https://trello.com/c/t2avTp79,2024-12-02T20:38:40.893Z,ADRIANO ABREU,92
ALTA NO PREÇO DO CAFÉ,https://trello.com/c/TQ1XujCg,2024-12-18T19:47:50.843Z,Dia,2571
ALTA NO PREÇO DO CAFÉ,https://trello.com/c/TQ1XujCg,2024-12-18T19:47:50.843Z,Economia,934
ALTA NO PREÇO DO CAFÉ,https://trello.com/c/TQ1XujCg,2024-12-18T19:47:50.843Z,ADRIANO ABREU,92
SEMURB ALTERA VISTORIA EM IMÓVEIS PARA AGILIZAR LICENCIAMENTOS,https://trello.com/c/Pb6E09IF,2024-12-02T20:38:48.758Z,Dia,2571
SEMURB ALTERA VISTORIA EM IMÓVEIS PARA AGILIZAR LICENCIAMENTOS,https://trello.com/c/Pb6E09IF,2024-12-02T20:38:48.758Z,Natal,2000
WALFREDO GURGEL - ESCALA INCOMPLETA,https://trello.com/c/izsqL9lN,2024-12-02T20:38:52.115Z,Dia,2571
WALFREDO GURGEL - ESCALA INCOMPLETA,https://trello.com/c/izsqL9lN,2024-12-02T20:38:52.115Z,Natal,2000
WALFREDO GURGEL - ESCALA INCOMPLETA,https://trello.com/c/izsqL9lN,2024-12-02T20:38:52.115Z,ALEX RÉGIS,37
DETALHES DO REVEILLON NA ÁREA DA ENGORDA,https://trello.com/c/k90oAIQf,2024-12-02T01:15:58.542Z,Dia,2571
DETALHES DO REVEILLON NA ÁREA DA ENGORDA,https://trello.com/c/k90oAIQf,2024-12-02T01:15:58.542Z,Natal,2000
LANÇAMENTO BRILHA NATAL FECOMÉRCIO - QUARTA-FEIRA,https://trello.com/c/HH9NXULv,2024-12-04T22:03:42.296Z,Economia,934
LANÇAMENTO BRILHA NATAL FECOMÉRCIO - QUARTA-FEIRA,https://trello.com/c/HH9NXULv,2024-12-04T22:03:42.296Z,Dia,2571
TREM NATALINO CBTU,https://trello.com/c/NC5RTjym,2024-12-13T13:47:55.093Z,Dia,2571
TREM NATALINO CBTU,https://trello.com/c/NC5RTjym,2024-12-13T13:47:55.093Z,Natal,2000
ATUALIZAÇÃO DO CADASTRO DE COMERCIANTES PONTA NEGRA,https://trello.com/c/hq5Bcdn7,2024-12-17T20:30:27.436Z,Dia,2571
ATUALIZAÇÃO DO CADASTRO DE COMERCIANTES PONTA NEGRA,https://trello.com/c/hq5Bcdn7,2024-12-17T20:30:27.436Z,Natal,2000
GOVERNO DO RN NÃO PAGA FUNDEB,https://trello.com/c/IwTF6Kys,2024-12-18T19:49:04.859Z,Dia,2571
GOVERNO DO RN NÃO PAGA FUNDEB,https://trello.com/c/IwTF6Kys,2024-12-18T19:49:04.859Z,Natal,2000
ATUALIZAÇÕES BARREIRA ORTOPÉDICA,https://trello.com/c/8Y3btCVi,2024-12-18T19:49:11.466Z,Dia,2571
ATUALIZAÇÕES BARREIRA ORTOPÉDICA,https://trello.com/c/8Y3btCVi,2024-12-18T19:49:11.466Z,Natal,2000
AUMENTO DE IMPOSTO SOBRE PAINÉIS SOLARES - REPERCUSSÃO INDÚSTRIA,https://trello.com/c/rjRYg4Hu,2024-11-25T19:38:33.011Z,Dia,2571
AUMENTO DE IMPOSTO SOBRE PAINÉIS SOLARES - REPERCUSSÃO INDÚSTRIA,https://trello.com/c/rjRYg4Hu,2024-11-25T19:38:33.011Z,Economia,934
ESTUDO BUSCA VOLUNTÁRIOS PARA RINITE ALÉRGICA,https://trello.com/c/UgDyUDVK,2024-12-18T19:49:32.040Z,Dia,2571
ESTUDO BUSCA VOLUNTÁRIOS PARA RINITE ALÉRGICA,https://trello.com/c/UgDyUDVK,2024-12-18T19:49:32.040Z,Natal,2000
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-12-18T19:49:34.041Z,Dia,2571
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-12-18T19:49:34.041Z,Natal,2000
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-12-18T19:49:34.041Z,ADRIANO ABREU,92
GOVERNO DO RN SÓ PAGARÁ 13º COM RECURSOS FEDERAIS,https://trello.com/c/eVBKa4EQ,2024-12-18T19:49:29.801Z,Dia,2571
GOVERNO DO RN SÓ PAGARÁ 13º COM RECURSOS FEDERAIS,https://trello.com/c/eVBKa4EQ,2024-12-18T19:49:29.801Z,Economia,934
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-26T16:49:32.883Z,Dia,2571
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-26T16:49:32.883Z,Natal,2000
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-26T16:49:32.883Z,ADRIANO ABREU,92
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-12-18T19:49:27.996Z,Natal,2000
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-12-18T19:49:27.996Z,Dia,2571
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-12-18T19:49:27.996Z,ALEX RÉGIS,37
GOLPES BLACK FRIDAY:  3X MAIORES QUE 2023,https://trello.com/c/SFVU776J,2024-11-25T21:20:24.633Z,Dia,2571
GOLPES BLACK FRIDAY:  3X MAIORES QUE 2023,https://trello.com/c/SFVU776J,2024-11-25T21:20:24.633Z,Economia,934
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-27T21:12:50.596Z,Dia,2571
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-27T21:12:50.596Z,Natal,2000
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-27T21:12:50.596Z,ADRIANO ABREU,92
BARREIRA ORTOPÉDICA: REUNIÃO ENTRE GOVERNADORA E PREFEITOS,https://trello.com/c/KikRH5jX,2024-11-26T21:56:30.250Z,Dia,2571
BARREIRA ORTOPÉDICA: REUNIÃO ENTRE GOVERNADORA E PREFEITOS,https://trello.com/c/KikRH5jX,2024-11-26T21:56:30.250Z,Natal,2000
SÃO MIGUEL DO GOSTOSO - EMPRESÁRIOS RECLAMAM DE NOVAS RECOMENDAÇÕES DO MPF,https://trello.com/c/Sa3a1zf0,2024-11-27T21:12:54.824Z,Dia,2571
SÃO MIGUEL DO GOSTOSO - EMPRESÁRIOS RECLAMAM DE NOVAS RECOMENDAÇÕES DO MPF,https://trello.com/c/Sa3a1zf0,2024-11-27T21:12:54.824Z,Natal,2000
NATAL ENTRE AS MAIS PROCURADAS PARA FESTIVIDADES DE FIM DE ANO,https://trello.com/c/YGV6wfRR,2024-11-29T13:38:23.630Z,Economia,934
NATAL ENTRE AS MAIS PROCURADAS PARA FESTIVIDADES DE FIM DE ANO,https://trello.com/c/YGV6wfRR,2024-11-29T13:38:23.630Z,Dia,2571
CADASTRAMENTO EQUIPE DO CARNATAL 2024,https://trello.com/c/M7QulHgn,2024-12-18T19:49:15.672Z,Pauta sem editoria,0
ONG PARA PACIENTES COM TRATAMENTO DE CÂNCER NEGADO,https://trello.com/c/ICkCK7w9,2024-11-27T21:12:58.297Z,Dia,2571
ONG PARA PACIENTES COM TRATAMENTO DE CÂNCER NEGADO,https://trello.com/c/ICkCK7w9,2024-11-27T21:12:58.297Z,Natal,2000
APROVAÇÃO DAS AEITPs,https://trello.com/c/PajaOjGv,2024-12-18T19:49:02.902Z,Dia,2571
APROVAÇÃO DAS AEITPs,https://trello.com/c/PajaOjGv,2024-12-18T19:49:02.902Z,Economia,934
ICMS - REPERCUSSÃO SETOR PRODUTIVO,https://trello.com/c/NxqfaZrI,2024-12-18T19:43:53.301Z,Economia,934
ICMS - REPERCUSSÃO SETOR PRODUTIVO,https://trello.com/c/NxqfaZrI,2024-12-18T19:43:53.301Z,Dia,2571
AUDIÊNCIA PÚBLICA ICMS,https://trello.com/c/R4WLqOEV,2024-12-03T21:16:28.531Z,Dia,2571
AUDIÊNCIA PÚBLICA ICMS,https://trello.com/c/R4WLqOEV,2024-12-03T21:16:28.531Z,Economia,934
CARNATAL - ENTREGA DE ABADÁS,https://trello.com/c/wudGzZoO,2024-12-18T19:46:13.035Z,Dia,2571
CARNATAL - ENTREGA DE ABADÁS,https://trello.com/c/wudGzZoO,2024-12-18T19:46:13.035Z,Natal,2000
COLETIVA E LANÇAMENTO DO FOGUETE DA BASE ÁEREA DE NATAL - QUINTA-FEIRA,https://trello.com/c/H2j4yryU,2024-11-29T18:05:13.834Z,Dia,2571
COLETIVA E LANÇAMENTO DO FOGUETE DA BASE ÁEREA DE NATAL - QUINTA-FEIRA,https://trello.com/c/H2j4yryU,2024-11-29T18:05:13.834Z,Natal,2000
COLETIVA E LANÇAMENTO DO FOGUETE DA BASE ÁEREA DE NATAL - QUINTA-FEIRA,https://trello.com/c/H2j4yryU,2024-11-29T18:05:13.834Z,ALEX RÉGIS,37
ELI AGRO - CULTURAS EXÓTICAS - SEXTA-FEIRA,https://trello.com/c/eLVHRyp9,2024-12-02T01:16:04.173Z,Economia,934
ELI AGRO - CULTURAS EXÓTICAS - SEXTA-FEIRA,https://trello.com/c/eLVHRyp9,2024-12-02T01:16:04.173Z,Domingo,600
DEZEMBRO LARANJA,https://trello.com/c/tcov7wRs,2024-12-18T19:47:48.645Z,Dia,2571
DEZEMBRO LARANJA,https://trello.com/c/tcov7wRs,2024-12-18T19:47:48.645Z,Natal,2000
COLETIVA SAÚDE,https://trello.com/c/Ct72EBOt,2024-12-18T19:48:54.937Z,Pauta sem editoria,0
DEZEMBRO VERMELHO - AÇÕES EM NATAL A PARTIR DESTA TERÇA-FEIRA,https://trello.com/c/Yy3Pp7ND,2024-12-03T21:16:33.494Z,Dia,2571
DEZEMBRO VERMELHO - AÇÕES EM NATAL A PARTIR DESTA TERÇA-FEIRA,https://trello.com/c/Yy3Pp7ND,2024-12-03T21:16:33.494Z,Natal,2000
"PREÇO DE ITENS PARA CEIAS NATALINAS SOBE 12,5%",https://trello.com/c/Sd2qYUTd,2024-12-03T21:16:31.357Z,Dia,2571
"PREÇO DE ITENS PARA CEIAS NATALINAS SOBE 12,5%",https://trello.com/c/Sd2qYUTd,2024-12-03T21:16:31.357Z,Economia,934
"PREÇO DE ITENS PARA CEIAS NATALINAS SOBE 12,5%",https://trello.com/c/Sd2qYUTd,2024-12-03T21:16:31.357Z,ADRIANO ABREU,92
DESCONTO PARA PAGAMENTO ANTECIPADO DO IPTU 2025,https://trello.com/c/Ev9Yaxrq,2024-12-03T21:16:36.160Z,Economia,934
DESCONTO PARA PAGAMENTO ANTECIPADO DO IPTU 2025,https://trello.com/c/Ev9Yaxrq,2024-12-03T21:16:36.160Z,Dia,2571
RENDA EXTRA COM PRODUTOS PARA O NATAL,https://trello.com/c/noFgMEkQ,2024-11-29T21:11:18.986Z,Domingo,600
RENDA EXTRA COM PRODUTOS PARA O NATAL,https://trello.com/c/noFgMEkQ,2024-11-29T21:11:18.986Z,Economia,934
DIA NACIONAL DO HIV - 1 DE DEZEMBRO,https://trello.com/c/ag3lDxU7,2024-12-18T19:48:05.094Z,Domingo,600
DIA NACIONAL DO HIV - 1 DE DEZEMBRO,https://trello.com/c/ag3lDxU7,2024-12-18T19:48:05.094Z,Natal,2000
ODONTOLOGIA PARA BEBÊS,https://trello.com/c/0Vt4g02Q,2024-11-29T21:11:24.359Z,Domingo,600
ODONTOLOGIA PARA BEBÊS,https://trello.com/c/0Vt4g02Q,2024-11-29T21:11:24.359Z,Natal,2000
OBRAS PARALISADAS - BALANÇO TCU,https://trello.com/c/3hnx8CRA,2024-12-18T19:47:43.256Z,Natal,2000
COLETVA DE IMPRENSA FISCALIZAÇÃO PREVENTIVA INTEGRADA - CARNATAL - QUARTA-FEIRA,https://trello.com/c/ZZYd35Gx,2024-12-04T22:03:27.917Z,Dia,2571
COLETVA DE IMPRENSA FISCALIZAÇÃO PREVENTIVA INTEGRADA - CARNATAL - QUARTA-FEIRA,https://trello.com/c/ZZYd35Gx,2024-12-04T22:03:27.917Z,Natal,2000
COLETVA DE IMPRENSA FISCALIZAÇÃO PREVENTIVA INTEGRADA - CARNATAL - QUARTA-FEIRA,https://trello.com/c/ZZYd35Gx,2024-12-04T22:03:27.917Z,ADRIANO ABREU,92
CARNATAL: EMPREENDEDORES LUCRAM COM MICARETA,https://trello.com/c/opQoMZtg,2024-12-03T21:16:34.619Z,Dia,2571
CARNATAL: EMPREENDEDORES LUCRAM COM MICARETA,https://trello.com/c/opQoMZtg,2024-12-03T21:16:34.619Z,Economia,934
CARNATAL: EMPREENDEDORES LUCRAM COM MICARETA,https://trello.com/c/opQoMZtg,2024-12-03T21:16:34.619Z,ALEX RÉGIS,37
ACENDIMENTO ÁRVORE DE MIRASSOL,https://trello.com/c/6w9MxOLG,2024-12-18T19:47:38.061Z,Dia,2571
ACENDIMENTO ÁRVORE DE MIRASSOL,https://trello.com/c/6w9MxOLG,2024-12-18T19:47:38.061Z,Natal,2000
CARNATAL - CLAÚDIO E ALEX,https://trello.com/c/wFnWGxGf,2024-12-07T22:35:20.228Z,Domingo,600
CARNATAL - CLAÚDIO E ALEX,https://trello.com/c/wFnWGxGf,2024-12-07T22:35:20.228Z,Geral,1
TRANSIÇÃO DE CARREIRA: DESAFIOS E DICAS,https://trello.com/c/V8omSvDT,2024-12-07T22:35:30.092Z,Domingo,600
TRANSIÇÃO DE CARREIRA: DESAFIOS E DICAS,https://trello.com/c/V8omSvDT,2024-12-07T22:35:30.092Z,Economia,934
BRUXISMO: COMO EVITAR E TRATAR,https://trello.com/c/v02azf86,2024-12-07T22:35:39.088Z,Domingo,600
BRUXISMO: COMO EVITAR E TRATAR,https://trello.com/c/v02azf86,2024-12-07T22:35:39.088Z,Natal,2000
CEIAS LIGHT/DICAS PARA NÃO EXAGERAR NA CEIA,https://trello.com/c/vUFRR0PK,2024-12-07T22:35:30.842Z,Natal,2000
