pauta,link,data,editoria,freq_edi
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-03-11T16:36:02.478Z,Natal,1139
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2024-03-11T16:36:02.464Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2024-03-11T16:36:02.419Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-11T16:36:02.414Z,Dia,1411
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-11T16:36:02.414Z,Natal,1139
ICMS 2024,https://trello.com/c/x2GImxQW,2024-03-11T16:36:02.412Z,Domingo,387
ICMS 2024,https://trello.com/c/x2GImxQW,2024-03-11T16:36:02.412Z,Economia,496
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-11T16:36:02.412Z,Dia,1411
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-11T16:36:02.412Z,Natal,1139
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-11T16:36:02.368Z,Dia,1411
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-11T16:36:02.368Z,Natal,1139
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2024-03-11T16:36:02.368Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-11T16:36:02.368Z,Dia,1411
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-11T16:36:02.368Z,Economia,496
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-03-11T16:36:02.364Z,Dia,1411
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2024-03-11T16:36:02.364Z,Natal,1139
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-11T16:36:02.256Z,Dia,1411
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-11T16:36:02.256Z,Natal,1139
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-11T16:36:02.248Z,Dia,1411
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-11T16:36:02.248Z,Natal,1139
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-11T16:36:02.246Z,Natal,1139
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-11T16:36:02.246Z,Dia,1411
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-03-11T16:36:02.242Z,Dia,1411
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-03-11T16:36:02.242Z,Natal,1139
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-11T16:36:02.239Z,Dia,1411
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-11T16:36:02.239Z,Economia,496
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-03-11T16:36:02.230Z,Economia,496
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-03-11T16:36:02.230Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-03-11T16:36:02.226Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-03-11T16:36:02.226Z,Natal,1139
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2024-03-11T16:36:02.224Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-11T16:36:02.221Z,Domingo,387
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-11T16:36:02.221Z,Natal,1139
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2024-03-11T16:36:02.212Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-03-11T16:36:02.207Z,Economia,496
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-03-11T16:36:02.207Z,Domingo,387
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-03-11T16:36:02.205Z,Economia,496
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2024-03-11T16:36:02.205Z,Dia,1411
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-03-11T16:36:02.205Z,Domingo,387
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-03-11T16:36:02.205Z,Natal,1139
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-11T16:36:02.192Z,Dia,1411
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-11T16:36:02.192Z,Economia,496
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-11T16:36:02.187Z,Dia,1411
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-11T16:36:02.187Z,Natal,1139
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-03-11T16:36:02.183Z,Natal,1139
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-03-11T16:36:02.183Z,Domingo,387
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-03-11T16:36:02.180Z,Economia,496
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2024-03-11T16:36:02.180Z,Dia,1411
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-11T16:36:02.140Z,Dia,1411
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-11T16:36:02.140Z,Natal,1139
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-03-11T16:36:02.134Z,Natal,1139
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-03-11T16:36:02.134Z,Dia,1411
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-11T16:36:02.134Z,Dia,1411
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-11T16:36:02.134Z,Natal,1139
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z,Dia,1411
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z,Natal,1139
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z,Natal,1139
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z,Dia,1411
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z,Dia,1411
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z,Natal,1139
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2024-03-11T16:36:02.101Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-11T16:36:02.096Z,Dia,1411
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-11T16:36:02.096Z,Natal,1139
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z,Dia,1411
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z,Natal,1139
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z,Economia,496
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z,Dia,1411
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z,Natal,1139
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z,Dia,1411
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z,Dia,1411
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z,Natal,1139
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-11T16:36:02.026Z,Dia,1411
SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-11T16:36:02.026Z,Economia,496
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z,Dia,1411
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z,Natal,1139
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z,Dia,1411
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z,Economia,496
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z,Economia,496
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z,Dia,1411
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z,Economia,496
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z,Domingo,387
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z,Economia,496
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z,Dia,1411
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z,Dia,1411
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z,Natal,1139
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z,Economia,496
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z,Dia,1411
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-11T16:36:01.989Z,Domingo,387
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-11T16:36:01.989Z,Natal,1139
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z,Dia,1411
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z,Natal,1139
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2024-03-11T16:36:01.975Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-11T16:36:01.968Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-11T16:36:01.964Z,Domingo,387
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-11T16:36:01.964Z,Economia,496
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z,Natal,1139
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z,Domingo,387
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2024-03-11T16:36:01.957Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-03-11T16:36:01.948Z,Dia,1411
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2024-03-11T16:36:01.948Z,Natal,1139
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z,Economia,496
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z,Dia,1411
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z,Economia,496
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z,Dia,1411
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z,Dia,1411
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z,Economia,496
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-11T16:36:01.926Z,Dia,1411
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-11T16:36:01.926Z,Natal,1139
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z,Dia,1411
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z,Natal,1139
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-11T16:36:01.921Z,Natal,1139
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-11T16:36:01.921Z,Dia,1411
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z,Economia,496
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z,Dia,1411
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-11T16:36:01.909Z,Economia,496
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-11T16:36:01.909Z,Dia,1411
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-11T16:36:01.906Z,Dia,1411
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-11T16:36:01.906Z,Natal,1139
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-11T16:36:01.902Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-03-11T16:36:01.899Z,Dia,1411
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2024-03-11T16:36:01.899Z,Natal,1139
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z,Domingo,387
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z,Natal,1139
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z,Natal,1139
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z,Dia,1411
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z,Dia,1411
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z,Natal,1139
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z,Domingo,387
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z,Natal,1139
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z,Dia,1411
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z,Natal,1139
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-03-11T16:36:01.870Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z,Domingo,387
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z,Natal,1139
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z,Dia,1411
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z,Natal,1139
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z,Dia,1411
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z,Economia,496
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z,Dia,1411
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z,Economia,496
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-03-11T16:36:01.849Z,Dia,1411
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2024-03-11T16:36:01.849Z,Natal,1139
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z,Domingo,387
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z,Natal,1139
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z,Economia,496
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z,Dia,1411
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-11T16:36:01.799Z,Economia,496
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-11T16:36:01.799Z,Dia,1411
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z,Dia,1411
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z,Natal,1139
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z,Natal,1139
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z,Domingo,387
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-11T16:36:01.691Z,Dia,1411
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-11T16:36:01.691Z,Natal,1139
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z,Domingo,387
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z,Natal,1139
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z,Dia,1411
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z,Natal,1139
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z,Dia,1411
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z,Natal,1139
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z,Domingo,387
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z,Economia,496
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z,Natal,1139
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z,Dia,1411
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-11T16:36:01.648Z,Dia,1411
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-11T16:36:01.648Z,Economia,496
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-11T16:36:01.643Z,Natal,1139
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-11T16:36:01.643Z,Dia,1411
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z,Dia,1411
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z,Natal,1139
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z,Economia,496
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z,Dia,1411
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Dia,1411
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z,Natal,1139
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z,Natal,1139
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Dia,1411
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z,Natal,1139
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Dia,1411
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z,Natal,1139
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-11T16:36:01.602Z,Domingo,387
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Natal,1139
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z,Domingo,387
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Domingo,387
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z,Natal,1139
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-11T16:36:01.578Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Dia,1411
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z,Natal,1139
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Dia,1411
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z,Natal,1139
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z,Dia,1411
