pauta,link,data,editoria,freq_edi
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2023-07-05T17:03:47.212Z,Dia,1903
VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2023-07-05T17:03:47.212Z,Economia,683
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2023-07-19T15:56:29.842Z,Dia,1903
SEMURB ENTREGA NESTA SEMANA RESPOSTAS AO IDEMA?,https://trello.com/c/LF1wIZk8,2023-07-19T15:56:29.842Z,Natal,1472
TRILHA DO FORRÓ,https://trello.com/c/CtXpr8Sq,2023-12-26T16:45:28.688Z,Pauta sem editoria,0
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-10-04T14:21:50.262Z,Dia,1903
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2023-10-04T14:21:50.262Z,Economia,683
ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2023-07-11T17:40:26.018Z,Pauta sem editoria,0
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-07T15:15:22.557Z,Economia,683
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-07T15:15:22.557Z,Domingo,475
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-13T11:11:09.290Z,Domingo,475
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2023-11-13T11:11:09.290Z,Natal,1472
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-26T16:43:35.509Z,Dia,1903
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2023-12-26T16:43:35.509Z,Natal,1472
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-10-25T18:15:38.940Z,Dia,1903
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2023-10-25T18:15:38.940Z,Natal,1472
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2023-09-13T01:00:14.622Z,Economia,683
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2023-09-13T01:00:14.622Z,Dia,1903
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2023-10-30T13:26:08.412Z,Natal,1472
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2023-10-30T13:26:08.412Z,Dia,1903
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-10-30T22:30:51.354Z,Domingo,475
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2023-10-30T22:30:51.354Z,Natal,1472
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-10-31T21:36:04.682Z,Natal,1472
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2023-10-31T21:36:04.682Z,Dia,1903
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-10-30T20:57:42.265Z,Dia,1903
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2023-10-30T20:57:42.265Z,Natal,1472
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-10-31T21:57:49.929Z,Economia,683
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2023-10-31T21:57:49.929Z,Dia,1903
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2023-11-06T20:25:58.893Z,Dia,1903
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2023-11-06T20:25:58.893Z,Natal,1472
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-09T16:25:17.408Z,Domingo,475
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2023-11-09T16:25:17.408Z,Natal,1472
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-09T16:25:29.321Z,Natal,1472
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2023-11-09T16:25:29.321Z,Domingo,475
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-09T16:25:20.205Z,Dia,1903
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2023-11-09T16:25:20.205Z,Natal,1472
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-09T16:25:09.615Z,Dia,1903
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2023-11-09T16:25:09.615Z,Natal,1472
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-06-13T19:36:33.501Z,Dia,1903
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2023-06-13T19:36:33.501Z,Natal,1472
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-06T20:46:13.742Z,Dia,1903
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2023-11-06T20:46:13.742Z,Natal,1472
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-10-30T02:19:12.333Z,Economia,683
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2023-10-30T02:19:12.333Z,Domingo,475
MATÉRIA ECON 2023,https://trello.com/c/V6MomLt9,2023-11-09T15:19:44.845Z,Pauta sem editoria,0
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-04T17:44:05.271Z,Economia,683
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2023-11-04T17:44:05.271Z,Domingo,475
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-04T17:44:21.207Z,Natal,1472
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2023-11-04T17:44:21.207Z,Domingo,475
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2023-11-09T15:19:26.313Z,Economia,683
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2023-11-09T15:19:26.313Z,Dia,1903
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2023-11-06T16:00:06.620Z,Economia,683
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2023-11-06T16:00:06.620Z,Dia,1903
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-06T20:25:26.187Z,Dia,1903
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2023-11-06T20:25:26.187Z,Economia,683
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-06T20:46:15.788Z,Dia,1903
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2023-11-06T20:46:15.788Z,Economia,683
FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2023-11-08T02:55:46.827Z,Pauta sem editoria,0
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Dia,1903
ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-06-14T10:48:56.347Z,Economia,683
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Dia,1903
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2023-11-08T02:55:00.046Z,Economia,683
TOP NATAL,https://trello.com/c/Q2VeFvRQ,2023-11-08T02:55:04.474Z,Economia,683
ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2023-06-14T15:53:28.922Z,Pauta sem editoria,0
PALESTRA SOBRE EDUCAÇÃO NO GOVERNO ALUÍZIO ALVES,https://trello.com/c/bHIoUaLg,2023-10-30T00:41:22.634Z,Pauta sem editoria,0
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Dia,1903
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2023-10-25T14:11:25.155Z,Natal,1472
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Dia,1903
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2023-10-30T20:08:53.211Z,Natal,1472
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Dia,1903
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2023-10-31T17:30:01.968Z,Natal,1472
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Natal,1472
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2023-10-30T20:08:43.534Z,Dia,1903
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Economia,683
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2023-10-22T22:07:01.884Z,Dia,1903
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Dia,1903
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2023-10-25T22:02:12.343Z,Natal,1472
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Economia,683
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2023-10-30T18:24:59.151Z,Domingo,475
ESPECIAL VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/79BoVie9,2023-10-30T18:24:56.379Z,Pauta sem editoria,0
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Dia,1903
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2023-10-25T16:09:34.502Z,Natal,1472
PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2023-10-24T18:54:34.258Z,Pauta sem editoria,0
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Dia,1903
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2023-10-23T13:36:48.865Z,Natal,1472
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Domingo,475
ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-06-13T03:58:38.436Z,Economia,683
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Domingo,475
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2023-10-22T21:58:56.161Z,Natal,1472
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Dia,1903
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2023-10-23T17:58:13.638Z,Natal,1472
ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2023-10-23T21:43:58.776Z,Pauta sem editoria,0
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Natal,1472
OAB,https://trello.com/c/WTGfKi2r,2023-10-22T21:58:53.869Z,Domingo,475
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Domingo,475
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2023-10-18T22:13:25.679Z,Economia,683
MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2023-10-22T21:58:51.638Z,Pauta sem editoria,0
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Natal,1472
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2023-10-22T22:34:14.231Z,Dia,1903
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Dia,1903
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2023-10-20T14:26:35.631Z,Economia,683
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Natal,1472
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2023-10-20T14:26:42.298Z,Dia,1903
WALFREDO GURGEL EM LOTAÇÃO MÁXIMA,https://trello.com/c/SZn2jHKx,2023-10-09T22:49:38.706Z,Pauta sem editoria,0
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Economia,683
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2023-10-20T14:27:24.437Z,Dia,1903
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Domingo,475
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2023-10-15T22:59:05.808Z,Economia,683
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Domingo,475
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2023-10-08T22:51:26.806Z,Natal,1472
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Dia,1903
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2023-10-09T22:49:39.193Z,Natal,1472
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Dia,1903
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Economia,683
PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-06-13T03:58:40.186Z,Natal,1472
TRINCHEIRA DA ALEXANDRINO COM A HERMES DA FONSECA,https://trello.com/c/QDHCNEiO,2023-10-20T14:27:18.746Z,Pauta sem editoria,0
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Natal,1472
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-10-08T22:52:42.138Z,Dia,1903
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Natal,1472
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-10-11T16:35:02.759Z,Dia,1903
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Dia,1903
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-10-20T14:26:56.452Z,Natal,1472
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Dia,1903
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-10-20T14:26:53.977Z,Natal,1472
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Natal,1472
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-08-01T21:55:44.299Z,Dia,1903
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Dia,1903
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-10-26T12:03:35.176Z,Natal,1472
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Economia,683
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-10-20T14:26:51.482Z,Dia,1903
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Dia,1903
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-10-20T14:26:48.231Z,Natal,1472
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Natal,1472
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-08-24T16:35:44.555Z,Dia,1903
Diminuição do Bolsa família,https://trello.com/c/eWeQa9BO,2023-10-26T12:03:27.786Z,Pauta sem editoria,0
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Natal,1472
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-10-20T14:26:44.357Z,Economia,683
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Dia,1903
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-10-16T16:33:22.597Z,Natal,1472
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Economia,683
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-10-16T16:33:40.281Z,Natal,1472
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Dia,1903
EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-06-13T03:55:26.359Z,Economia,683
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Dia,1903
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-10-20T14:26:29.145Z,Natal,1472
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Domingo,475
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-06-29T00:36:32.388Z,Economia,683
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Natal,1472
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-10-16T16:33:18.138Z,Domingo,475
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Economia,683
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-10-16T16:33:08.736Z,Dia,1903
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-10-09T22:49:42.685Z,Dia,1903
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-10-09T22:49:42.685Z,Natal,1472
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-10-12T22:20:09.066Z,Domingo,475
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-10-12T22:20:09.066Z,Economia,683
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-10-10T21:58:45.772Z,Natal,1472
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-10-10T21:58:45.772Z,Dia,1903
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/UQ1Rgveh,2023-10-11T23:02:01.572Z,Pauta sem editoria,0
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-09-26T21:34:31.380Z,Natal,1472
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-09-26T21:34:31.380Z,Domingo,475
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-10-02T21:59:59.957Z,Dia,1903
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-10-02T21:59:59.957Z,Natal,1472
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-10-08T22:54:06.627Z,Dia,1903
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-10-08T22:54:06.627Z,Natal,1472
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-10-08T22:51:42.878Z,Dia,1903
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-10-08T22:51:42.878Z,Economia,683
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-10-08T22:53:54.576Z,Dia,1903
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-10-08T22:53:54.576Z,Natal,1472
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-10-08T22:51:20.066Z,Dia,1903
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-10-08T22:51:20.066Z,Natal,1472
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2023-06-12T22:29:37.599Z,Dia,1903
NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2023-06-12T22:29:37.599Z,Natal,1472
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-10-02T21:59:54.353Z,Natal,1472
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-10-02T21:59:54.353Z,Dia,1903
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-10-04T21:09:57.976Z,Natal,1472
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-10-04T21:09:57.976Z,Dia,1903
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-10-04T21:10:15.904Z,Dia,1903
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-10-04T21:10:15.904Z,Natal,1472
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-10-08T22:51:36.010Z,Domingo,475
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-10-08T22:51:36.010Z,Economia,683
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-10-08T22:51:21.521Z,Natal,1472
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-10-08T22:51:21.521Z,Dia,1903
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-09-25T01:13:32.604Z,Dia,1903
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-09-25T01:13:32.604Z,Natal,1472
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-10-08T22:51:33.957Z,Domingo,475
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-10-08T22:51:33.957Z,Economia,683
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-10-04T14:21:38.082Z,Dia,1903
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-10-04T14:21:38.082Z,Natal,1472
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-09-28T16:33:04.681Z,Natal,1472
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-09-28T16:33:04.681Z,Dia,1903
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-10-04T14:21:40.073Z,Dia,1903
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-10-04T14:21:40.073Z,Natal,1472
GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2023-10-04T14:21:36.730Z,Dia,1903
