IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 - RECUPERAÇÃO E PREJUÍZOS DO SETOR PRODUTIVO,https://trello.com/c/72mUSfnw,2024-05-20T19:17:24.496Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-05-20T19:17:24.494Z
60f844aeb93bca671c3fe551,Bruno Vital,VAQUINHA ESTUDANTE,https://trello.com/c/2hRif11k,2024-05-20T19:17:24.485Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALTA SUCESSIVA DO PREÇO DE GASOLINA NO RN VENDIDA PELA 3R,https://trello.com/c/j7MFpov6,2024-05-20T19:17:24.476Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-05-20T19:17:24.473Z
5b68ba272ed9aa171a785b27,margareth grilo,SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-05-20T19:17:24.473Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL DA GREVE DA SAÚDE,https://trello.com/c/5VUjc8qx,2024-05-20T19:17:24.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CHUVAS NO INTERIOR / AUMENTO DO VOLUME DOS RIOS/ALAGAMENTO DE BR 304,https://trello.com/c/qfz4guHY,2024-05-20T19:17:24.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMERCIANTES DO ALECRIM RECLAMAM DE BAIXA NAS VENDAS DEVIDO A OBRAS NA PONTE DE IGAPÓ,https://trello.com/c/57yJE4zF,2024-05-20T19:17:24.443Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DIÁRIAS OPERACIONAIS DAS POLÍCIAS,https://trello.com/c/GK5UTvHQ,2024-05-20T19:17:24.434Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS SERVIDORES FEDERAIS DA EDUCAÇÃO,https://trello.com/c/cX70bu5V,2024-05-20T19:17:24.434Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ROMPIMENTO DA PONTE: PREJUÍZOS NO TRATAMENTO DE SAÚDE,https://trello.com/c/EY7k2MWw,2024-05-20T19:17:24.429Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DA SAÚDE - QUARTA-FEIRA,https://trello.com/c/2NKVFVuU,2024-05-20T19:17:24.421Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUTISMO: DESAFIOS E HISTÓRIAS DE SUPERAÇÃO,https://trello.com/c/NhKL8FhN,2024-05-20T19:17:24.412Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS ESTRADAS NO ENTORNO DA BR 304 / COMO ANDA A RECUPERAÇÃO DAS RODOVIAS DO ÚLTIMO EDITAL,https://trello.com/c/z0bwlNpo,2024-05-20T19:17:24.409Z
60f844aeb93bca671c3fe551,Bruno Vital,CURSO IA SENAC/TRIBUNA DO NORTE,https://trello.com/c/MbMoGBYh,2024-05-20T19:17:24.393Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ADEPOL FAZ DURAS CRÍTICAS A SECRETÁRIO PEDRO LOPES,https://trello.com/c/fOJ8okGN,2024-05-20T19:17:24.390Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINDICATOS REALIZAM PROTESTO UNIFICADO NESTA TERÇA-FEIRA,https://trello.com/c/PSmx1dKm,2024-05-20T19:17:24.381Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTA NEGRA: VIAS PÚBLICAS X AMBULANTES,https://trello.com/c/bo1GBKww,2024-05-20T19:17:24.370Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB/ NOVO MCMV PARA MOVIMENTOS,https://trello.com/c/mCWiVBtA,2024-05-20T19:17:24.370Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 E DESVIOS - OBRAS DE RECUPERAÇÃO JÁ FORAM INICIADAS?,https://trello.com/c/hKziidBl,2024-05-20T19:17:24.360Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE FISCALIZAÇÃO DO SEMI-ABERTO,https://trello.com/c/JWvP0YtL,2024-05-20T19:17:24.350Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCO DE SANGUE DO HEMONORTE ESTÁ EM ESTADO CRÍTICO,https://trello.com/c/wVNrpHYy,2024-05-20T19:17:24.347Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DOIS MESES INVASÃO MLB,https://trello.com/c/Fq8SyLIg,2024-05-20T19:17:24.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUTURE-SE,https://trello.com/c/t7dXytZu,2024-05-20T19:17:24.332Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-05-20T19:17:24.330Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-05-20T19:17:24.322Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-05-20T19:17:24.317Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-05-20T19:17:24.314Z
60f844aeb93bca671c3fe551,Bruno Vital,CAFÉ DA MANHÃ DE LANÇAMENTO DO 11• PRÊMIO FIERN DE JORNALISMO,https://trello.com/c/Yeyy7DHO,2024-05-20T19:17:24.313Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-05-20T19:17:24.310Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ,https://trello.com/c/zAAdlntV,2024-05-20T19:17:24.298Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DAS FALÉSIAS NO RN,https://trello.com/c/WrtmFXNc,2024-05-20T19:17:24.297Z
60f844aeb93bca671c3fe551,Bruno Vital,SIGNIFICADO PÁSCOA DIVERSAS RELIGIÕES,https://trello.com/c/C16X8hoU,2024-05-20T19:17:24.295Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,SINDICATOS INSATISFEITOS COM O GOVERNO,https://trello.com/c/6awyHCXN,2024-05-20T19:17:24.288Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-05-20T19:17:24.285Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA COOPANEST,https://trello.com/c/7JmlHCGI,2024-05-20T19:17:24.282Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPECIAL - DESENVOLVEDORES DE GAMERS - IMD E SEBRAE,https://trello.com/c/JYcSZz55,2024-05-20T19:17:24.275Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,1º LEILÃO DE TRANSMISSÃO DE ENERGIA ELÉTRICA,https://trello.com/c/0Ez6tl3a,2024-05-20T19:17:24.272Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-05-20T19:17:24.266Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-05-20T19:17:24.254Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-05-20T19:17:24.246Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-05-20T19:17:24.233Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-05-20T19:17:24.229Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-05-20T19:17:24.222Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-05-20T19:17:24.217Z
60f844aeb93bca671c3fe551,Bruno Vital,TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-05-20T19:17:24.215Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-05-20T19:17:24.206Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-05-20T19:17:24.202Z
60f844aeb93bca671c3fe551,Bruno Vital,SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-05-20T19:17:24.199Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-05-20T19:17:24.196Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MST - ABRIL VERMELHO,https://trello.com/c/xjIsW3Or,2024-05-20T19:17:24.185Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-05-20T19:17:24.183Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-05-20T19:17:24.180Z
60f844aeb93bca671c3fe551,Bruno Vital,AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-05-20T19:17:24.177Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-05-20T19:17:24.168Z
60f844aeb93bca671c3fe551,Bruno Vital,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-05-20T19:17:24.166Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-05-20T19:17:24.164Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-05-20T19:17:24.158Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-05-20T19:17:24.156Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-05-20T19:17:24.144Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-05-20T19:17:24.139Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-05-20T19:17:24.137Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-05-20T19:17:24.129Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-05-20T19:17:24.126Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-05-20T19:17:24.121Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-05-20T19:17:24.113Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-05-20T19:17:24.108Z
60f844aeb93bca671c3fe551,Bruno Vital,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-05-20T19:17:24.105Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-05-20T19:17:24.101Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-05-20T19:17:24.095Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-05-20T19:17:24.086Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-05-20T19:17:24.082Z
60f844aeb93bca671c3fe551,Bruno Vital,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-05-20T19:17:24.075Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-05-20T19:17:24.071Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-05-20T19:17:24.064Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-05-20T19:17:24.063Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-05-20T19:17:24.056Z
60f844aeb93bca671c3fe551,Bruno Vital,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-05-20T19:17:24.054Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-05-20T19:17:24.047Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-05-20T19:17:24.045Z
60f844aeb93bca671c3fe551,Bruno Vital,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-05-20T19:17:24.036Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-05-20T19:17:24.036Z
60f844aeb93bca671c3fe551,Bruno Vital,GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-05-20T19:17:24.030Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-05-20T19:17:24.028Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-05-20T19:17:24.017Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-05-20T19:17:24.016Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-05-20T19:17:24.008Z
60f844aeb93bca671c3fe551,Bruno Vital,INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-05-20T19:17:24.007Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-05-20T19:17:24.003Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-05-20T19:17:23.999Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-05-20T19:17:23.993Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-05-20T19:17:23.989Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-05-20T19:17:23.986Z
60f844aeb93bca671c3fe551,Bruno Vital,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-05-20T19:17:23.975Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-05-20T19:17:23.974Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-05-20T19:17:23.967Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-05-20T19:17:23.963Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-05-20T19:17:23.957Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-05-20T19:17:23.957Z
60f844aeb93bca671c3fe551,Bruno Vital,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-05-20T19:17:23.955Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-05-20T19:17:23.947Z
60f844aeb93bca671c3fe551,Bruno Vital,HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-05-20T19:17:23.942Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-05-20T19:17:23.942Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-05-20T19:17:23.940Z
60f844aeb93bca671c3fe551,Bruno Vital,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-05-20T19:17:23.929Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-05-20T19:17:23.923Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-05-20T19:17:23.921Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-05-20T19:17:23.906Z
60f844aeb93bca671c3fe551,Bruno Vital,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-05-20T19:17:23.903Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-05-20T19:17:23.894Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-05-20T19:17:23.891Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-05-20T19:17:23.889Z
60f844aeb93bca671c3fe551,Bruno Vital,COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-05-20T19:17:23.877Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-05-20T19:17:23.875Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-05-20T19:17:23.866Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-05-20T19:17:23.864Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-05-20T19:17:23.862Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-05-20T19:17:23.849Z
60f844aeb93bca671c3fe551,Bruno Vital,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-05-20T19:17:23.844Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-05-20T19:17:23.843Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-05-20T19:17:23.841Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-05-20T19:17:23.830Z
60f844aeb93bca671c3fe551,Bruno Vital,RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-05-20T19:17:23.824Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-05-20T19:17:23.824Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-05-20T19:17:23.808Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-05-20T19:17:23.808Z
60f844aeb93bca671c3fe551,Bruno Vital,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-05-20T19:17:23.806Z
60f844aeb93bca671c3fe551,Bruno Vital,CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-05-20T19:17:23.798Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-05-20T19:17:23.796Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-05-20T19:17:23.794Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-05-20T19:17:23.782Z
60f844aeb93bca671c3fe551,Bruno Vital,DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-05-20T19:17:23.780Z
5af3396cb98a246febedd607,Fernandasouzajh,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-05-20T19:17:23.769Z
60f844aeb93bca671c3fe551,Bruno Vital,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-05-20T19:17:23.769Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-05-20T19:17:23.752Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-05-20T19:17:23.752Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-05-20T19:17:23.748Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-05-20T19:17:23.732Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-05-20T19:17:23.722Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-05-20T19:17:23.716Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-05-20T19:17:23.713Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-05-20T19:17:23.705Z
60f844aeb93bca671c3fe551,Bruno Vital,CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-05-20T19:17:23.700Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-05-20T19:17:23.698Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-05-20T19:17:23.688Z
60f844aeb93bca671c3fe551,Bruno Vital,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-05-20T19:17:23.686Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-05-20T19:17:23.681Z
