IDmembers,reporter_fotografo,pauta,link,data
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-11T16:36:02.134Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-11T16:36:02.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-11T16:36:02.107Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-11T16:36:02.105Z
5b68c06dfc5092294266769c,adriano abreu📷,EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2024-03-11T16:36:02.101Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-11T16:36:02.096Z
60a7115f70bd974cf0fbc4e7,kayllani silva,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-11T16:36:02.067Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-11T16:36:02.063Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-11T16:36:02.055Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-11T16:36:02.045Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-11T16:36:02.026Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-11T16:36:02.024Z
5b68c06dfc5092294266769c,adriano abreu📷,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z
60f844aeb93bca671c3fe551,Bruno Vital,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-11T16:36:02.019Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-11T16:36:02.017Z
60f844aeb93bca671c3fe551,Bruno Vital,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z
5b68c06dfc5092294266769c,adriano abreu📷,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-11T16:36:02.008Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-11T16:36:02.006Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-11T16:36:02.002Z
5b68c06dfc5092294266769c,adriano abreu📷,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-11T16:36:01.992Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-11T16:36:01.989Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z
5b68c06dfc5092294266769c,adriano abreu📷,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-11T16:36:01.983Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-11T16:36:01.968Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-11T16:36:01.968Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-11T16:36:01.968Z
60a7115f70bd974cf0fbc4e7,kayllani silva,HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-11T16:36:01.964Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-11T16:36:01.960Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-11T16:36:01.944Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-11T16:36:01.943Z
60a7115f70bd974cf0fbc4e7,kayllani silva,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-11T16:36:01.934Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-11T16:36:01.926Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-11T16:36:01.924Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-11T16:36:01.921Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-11T16:36:01.916Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-11T16:36:01.909Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-11T16:36:01.906Z
60a7115f70bd974cf0fbc4e7,kayllani silva,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-11T16:36:01.902Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-11T16:36:01.902Z
60a7115f70bd974cf0fbc4e7,kayllani silva,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-11T16:36:01.889Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-11T16:36:01.887Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-11T16:36:01.886Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-11T16:36:01.882Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-11T16:36:01.872Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-03-11T16:36:01.870Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-11T16:36:01.870Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-11T16:36:01.866Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z
5b68c06dfc5092294266769c,adriano abreu📷,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-11T16:36:01.852Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z
60f844aeb93bca671c3fe551,Bruno Vital,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-11T16:36:01.849Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-11T16:36:01.845Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-11T16:36:01.799Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-11T16:36:01.799Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-11T16:36:01.799Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-11T16:36:01.794Z
60f844aeb93bca671c3fe551,Bruno Vital,DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-11T16:36:01.691Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-11T16:36:01.689Z
5b68c06dfc5092294266769c,adriano abreu📷,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-11T16:36:01.683Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-11T16:36:01.675Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-11T16:36:01.656Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-11T16:36:01.656Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-11T16:36:01.648Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-11T16:36:01.643Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-11T16:36:01.635Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-11T16:36:01.632Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-11T16:36:01.626Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-11T16:36:01.623Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-11T16:36:01.610Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-11T16:36:01.606Z
5b68c06dfc5092294266769c,adriano abreu📷,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-11T16:36:01.602Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-11T16:36:01.602Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2024-03-11T16:36:01.594Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2024-03-11T16:36:01.578Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-11T16:36:01.578Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2024-03-11T16:36:01.578Z
5b68c06dfc5092294266769c,adriano abreu📷,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2024-03-11T16:36:01.569Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2024-03-11T16:36:01.566Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2024-03-11T16:36:01.554Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2024-03-11T16:36:01.545Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2024-03-11T16:36:01.539Z
5b68c06dfc5092294266769c,adriano abreu📷,PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2024-03-11T16:36:01.525Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2024-03-11T16:36:01.514Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2024-03-11T16:36:01.505Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2024-03-11T16:36:01.503Z
60f844aeb93bca671c3fe551,Bruno Vital,IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMD,https://trello.com/c/NSVfqxBB,2024-03-11T16:36:01.499Z
60a7115f70bd974cf0fbc4e7,kayllani silva,BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2024-03-11T16:36:01.482Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2024-03-11T16:36:01.482Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-11T16:36:01.475Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2024-03-11T16:36:01.475Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2024-03-11T16:36:01.473Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2024-03-11T16:36:01.462Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2024-03-11T16:36:01.457Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-11T16:36:01.446Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2024-03-11T16:36:01.446Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2024-03-11T16:36:01.442Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2024-03-11T16:36:01.439Z
