IDmembers,reporter_fotografo,pauta,link,data
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2024-03-22T14:16:48.448Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-03-22T14:16:48.444Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2024-03-22T14:16:48.444Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-03-22T14:16:48.433Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MULTAS STTU,https://trello.com/c/ATtE7Lbe,2024-03-22T14:16:48.433Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2024-03-22T14:16:48.430Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-22T14:16:48.416Z
5b68c06dfc5092294266769c,adriano abreu📷,SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2024-03-22T14:16:48.416Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ICMS 2024,https://trello.com/c/x2GImxQW,2024-03-22T14:16:48.408Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-22T14:16:48.404Z
60f844aeb93bca671c3fe551,Bruno Vital,INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2024-03-22T14:16:48.404Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-22T14:16:48.388Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2024-03-22T14:16:48.388Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-22T14:16:48.369Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2024-03-22T14:16:48.369Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-22T14:16:48.347Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2024-03-22T14:16:48.347Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-22T14:16:48.345Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2024-03-22T14:16:48.345Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-22T14:16:48.329Z
5b68c06dfc5092294266769c,adriano abreu📷,RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2024-03-22T14:16:48.329Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2024-03-22T14:16:48.323Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-22T14:16:48.312Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2024-03-22T14:16:48.312Z
60f844aeb93bca671c3fe551,Bruno Vital,CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2024-03-22T14:16:48.309Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2024-03-22T14:16:48.289Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-22T14:16:48.272Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2024-03-22T14:16:48.272Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2024-03-22T14:16:48.260Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2024-03-22T14:16:48.243Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-22T14:16:48.243Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2024-03-22T14:16:48.243Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-22T14:16:48.229Z
5b68c06dfc5092294266769c,adriano abreu📷,ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2024-03-22T14:16:48.229Z
60a7115f70bd974cf0fbc4e7,kayllani silva,PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2024-03-22T14:16:48.226Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-22T14:16:48.218Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2024-03-22T14:16:48.218Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2024-03-22T14:16:48.199Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-22T14:16:48.188Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2024-03-22T14:16:48.188Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-22T14:16:48.183Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2024-03-22T14:16:48.183Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-22T14:16:48.179Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2024-03-22T14:16:48.179Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-22T14:16:48.163Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2024-03-22T14:16:48.163Z
5b68c06dfc5092294266769c,adriano abreu📷,EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2024-03-22T14:16:48.157Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2024-03-22T14:16:48.153Z
60a7115f70bd974cf0fbc4e7,kayllani silva,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-22T14:16:48.150Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2024-03-22T14:16:48.150Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-22T14:16:48.125Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2024-03-22T14:16:48.125Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-22T14:16:48.119Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2024-03-22T14:16:48.119Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-22T14:16:48.115Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2024-03-22T14:16:48.115Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SHEIN NO RN,https://trello.com/c/sAbarJi1,2024-03-22T14:16:48.111Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-22T14:16:48.089Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2024-03-22T14:16:48.089Z
5b68c06dfc5092294266769c,adriano abreu📷,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-22T14:16:48.084Z
60f844aeb93bca671c3fe551,Bruno Vital,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2024-03-22T14:16:48.084Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-22T14:16:48.078Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2024-03-22T14:16:48.078Z
60f844aeb93bca671c3fe551,Bruno Vital,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-22T14:16:48.074Z
5b68c06dfc5092294266769c,adriano abreu📷,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2024-03-22T14:16:48.074Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-22T14:16:48.060Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2024-03-22T14:16:48.060Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-22T14:16:48.054Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2024-03-22T14:16:48.054Z
5b68c06dfc5092294266769c,adriano abreu📷,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-22T14:16:48.048Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2024-03-22T14:16:48.048Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2024-03-22T14:16:48.036Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-22T14:16:48.021Z
5b68c06dfc5092294266769c,adriano abreu📷,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2024-03-22T14:16:48.021Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-22T14:16:48.011Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-22T14:16:48.011Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2024-03-22T14:16:48.011Z
60a7115f70bd974cf0fbc4e7,kayllani silva,HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2024-03-22T14:16:48.007Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-22T14:16:47.980Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2024-03-22T14:16:47.980Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-22T14:16:47.953Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2024-03-22T14:16:47.953Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-22T14:16:47.938Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2024-03-22T14:16:47.938Z
60a7115f70bd974cf0fbc4e7,kayllani silva,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-22T14:16:47.935Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2024-03-22T14:16:47.935Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2024-03-22T14:16:47.923Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-22T14:16:47.923Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2024-03-22T14:16:47.923Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2024-03-22T14:16:47.910Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-22T14:16:47.907Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2024-03-22T14:16:47.907Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2024-03-22T14:16:47.895Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2024-03-22T14:16:47.894Z
60a7115f70bd974cf0fbc4e7,kayllani silva,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-22T14:16:47.879Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2024-03-22T14:16:47.879Z
60a7115f70bd974cf0fbc4e7,kayllani silva,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-22T14:16:47.863Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2024-03-22T14:16:47.863Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-22T14:16:47.863Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2024-03-22T14:16:47.863Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-22T14:16:47.847Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2024-03-22T14:16:47.847Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-22T14:16:47.845Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2024-03-22T14:16:47.845Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-22T14:16:47.829Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2024-03-22T14:16:47.829Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2024-03-22T14:16:47.829Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-22T14:16:47.814Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2024-03-22T14:16:47.814Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-22T14:16:47.803Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2024-03-22T14:16:47.803Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-22T14:16:47.787Z
5b68c06dfc5092294266769c,adriano abreu📷,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2024-03-22T14:16:47.787Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-22T14:16:47.786Z
60f844aeb93bca671c3fe551,Bruno Vital,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2024-03-22T14:16:47.786Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-22T14:16:47.712Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2024-03-22T14:16:47.712Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-22T14:16:47.697Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2024-03-22T14:16:47.697Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2024-03-22T14:16:47.697Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-22T14:16:47.682Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2024-03-22T14:16:47.682Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-22T14:16:47.664Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2024-03-22T14:16:47.664Z
60f844aeb93bca671c3fe551,Bruno Vital,DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2024-03-22T14:16:47.648Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-22T14:16:47.647Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2024-03-22T14:16:47.647Z
5b68c06dfc5092294266769c,adriano abreu📷,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-22T14:16:47.633Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2024-03-22T14:16:47.633Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-22T14:16:47.622Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2024-03-22T14:16:47.622Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-22T14:16:47.602Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2024-03-22T14:16:47.602Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-22T14:16:47.602Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2024-03-22T14:16:47.602Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2024-03-22T14:16:47.588Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2024-03-22T14:16:47.571Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-22T14:16:47.561Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2024-03-22T14:16:47.561Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-22T14:16:47.559Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2024-03-22T14:16:47.559Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-22T14:16:47.542Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2024-03-22T14:16:47.542Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-22T14:16:47.535Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2024-03-22T14:16:47.535Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-22T14:16:47.526Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2024-03-22T14:16:47.526Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-22T14:16:47.524Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2024-03-22T14:16:47.524Z
5b68c06dfc5092294266769c,adriano abreu📷,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-22T14:16:47.514Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2024-03-22T14:16:47.514Z
