IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NATAL CONSTRUIRÁ ESTÁTUA DE NOSSA SENHORA DE FÁTIMA,https://trello.com/c/oBMIAqSs,2024-06-03T21:37:03.004Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,SEMANA DO MEIO AMBIENTE - DHRIVE THRU PARA RECEBIMENTO DE EQUIPAMENTOS DE USO DOMÉSTICO,https://trello.com/c/TggFixJH,2024-06-03T21:37:04.739Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/YNd7g5ku,2024-06-05T20:59:33.730Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOTORES DO DESENVOLVIMENTO - PPPs e concessões,https://trello.com/c/zY498AhH,2024-06-05T20:59:30.838Z
60f844aeb93bca671c3fe551,Bruno Vital,SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO DOS PROFESSORES - CADÊ O RESULTADO?,https://trello.com/c/BPG4ccqn,2024-06-05T20:59:24.673Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SEMANA DO MEIO AMBIENTE - DOIS A,https://trello.com/c/yvCXZUAp,2024-05-28T18:20:40.953Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-17T13:55:55.516Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-06T22:48:42.149Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:16:15.193Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-17T15:07:28.706Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-19T23:54:17.221Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-17T15:07:24.261Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-04-22T19:50:07.626Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-15T22:14:51.869Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-22T19:50:06.180Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-13T16:42:26.837Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:16:37.763Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-04-19T13:47:23.287Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-19T13:47:36.153Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-13T21:16:29.750Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-04-22T00:37:37.285Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-13T21:16:33.233Z
60f844aeb93bca671c3fe551,Bruno Vital,VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-17T14:26:11.286Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-04-16T21:46:32.642Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-13T21:16:24.030Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-04-24T10:07:47.855Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-04-16T21:43:36.038Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN LIDERA PERCENTUAL DE FAMÍLIAS INADIMPLENTES,https://trello.com/c/csJr98tb,2024-05-13T21:16:26.989Z
60f844aeb93bca671c3fe551,Bruno Vital,VAQUINHA ESTUDANTE,https://trello.com/c/2hRif11k,2024-04-16T21:43:33.120Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALTA SUCESSIVA DO PREÇO DE GASOLINA NO RN VENDIDA PELA 3R,https://trello.com/c/j7MFpov6,2024-04-16T21:43:19.171Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CENSO EDUCAÇÃO - PROFESSORES FANTASMAS,https://trello.com/c/9WtZEu2u,2024-05-17T15:09:09.490Z
60f844aeb93bca671c3fe551,Bruno Vital,MINISTRO DA EDUCAÇÃO EM NATAL/ OBRAS NA EDUCAÇÃO PARALISADAS,https://trello.com/c/HnpP2uJ3,2024-04-16T21:43:41.244Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,VACINAÇÃO CONTRA A DENGUE ESTÁ SUSPENSA EM NATAL,https://trello.com/c/5FwPcU7f,2024-05-10T14:03:01.629Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DA FISCALIZAÇÃO DO PROCON RN EM POSTOS DE COMBUSTÍVEIS,https://trello.com/c/LlVs1Rea,2024-05-10T14:02:57.647Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 - RECUPERAÇÃO E PREJUÍZOS DO SETOR PRODUTIVO,https://trello.com/c/72mUSfnw,2024-04-16T21:43:30.031Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL DETALHA INVESTIMENTOS NO RN,https://trello.com/c/1GEOwIJ4,2024-05-09T14:17:32.289Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/buteSe1w,2024-04-16T21:45:38.178Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-10T14:03:04.607Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 E DESVIOS - OBRAS DE RECUPERAÇÃO JÁ FORAM INICIADAS?,https://trello.com/c/hKziidBl,2024-04-15T15:30:43.980Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB/ NOVO MCMV PARA MOVIMENTOS,https://trello.com/c/mCWiVBtA,2024-04-15T15:30:47.831Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PREFEITURA QUER REGULAMENTAR AEITPs DE NATAL,https://trello.com/c/MGlFyP4b,2024-05-09T13:33:30.224Z
60f844aeb93bca671c3fe551,Bruno Vital,CAFÉ DA MANHÃ DE LANÇAMENTO DO 11• PRÊMIO FIERN DE JORNALISMO,https://trello.com/c/Yeyy7DHO,2024-04-12T12:45:35.193Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROFISSIONAIS QUE LEVAM O ESPORTE A SÉRIO,https://trello.com/c/pDw2IsR2,2024-05-12T21:09:35.818Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA DISCUTE PL DOS APLICATIVOS,https://trello.com/c/hgPRTMYP,2024-04-11T13:28:10.458Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃE ATÍPICAS,https://trello.com/c/O4Xzkatc,2024-05-17T15:08:04.588Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DIA DAS MÃES - ABRASEL ESPERA AQUECIMENTO DO SETOR,https://trello.com/c/BEx4Irl1,2024-05-07T20:22:49.612Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PETROLEO-BACIA POTIGUAR,https://trello.com/c/kcV2D7Gi,2024-04-12T19:56:20.003Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DIAS DAS MÃES - AUMENTO DAS VENDAS EM FLORICULTURAS,https://trello.com/c/lknb3bC2,2024-05-09T17:48:27.561Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ABRASEL - DIVIDAS,https://trello.com/c/ab1Wd3ta,2024-04-13T14:47:28.586Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ADEPOL FAZ DURAS CRÍTICAS A SECRETÁRIO PEDRO LOPES,https://trello.com/c/fOJ8okGN,2024-04-15T15:31:02.331Z
60f844aeb93bca671c3fe551,Bruno Vital,CURSO IA SENAC/TRIBUNA DO NORTE,https://trello.com/c/MbMoGBYh,2024-04-15T15:31:57.015Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESVIO BR 304,https://trello.com/c/DYnXsNWY,2024-05-07T20:22:28.461Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE FISCALIZAÇÃO DO SEMI-ABERTO,https://trello.com/c/JWvP0YtL,2024-04-15T15:30:37.152Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,BAIXA VACINAÇÃO CONTRA INFLUENZA,https://trello.com/c/CcVPYhcP,2024-05-07T20:06:01.596Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAIO AMARELO - GERAL SOBRE ACIDENTES DE TRÂNSITO,https://trello.com/c/DlF4AutJ,2024-05-06T22:41:58.777Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IPERN APELA PARA QUE APOSENTADOS DESISTAM DE APOSENTADORIA,https://trello.com/c/xzTNELrn,2024-04-09T20:02:02.273Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DECLARAÇÃO DO IR 2024 - BALANÇO NO RN,https://trello.com/c/KIwq5821,2024-05-14T21:34:13.143Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL DA GREVE DA SAÚDE,https://trello.com/c/5VUjc8qx,2024-04-15T15:32:10.927Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,VIA COSTEIRA - ACORDO ENTRE DONOS DE TERRENOS E GOVERNO DO RN,https://trello.com/c/EF2JfX7F,2024-05-12T21:47:48.721Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINDICATOS REALIZAM PROTESTO UNIFICADO NESTA TERÇA-FEIRA,https://trello.com/c/PSmx1dKm,2024-04-09T20:01:45.114Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCO DE SANGUE DO HEMONORTE ESTÁ EM ESTADO CRÍTICO,https://trello.com/c/wVNrpHYy,2024-04-09T14:56:57.807Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTA NEGRA: VIAS PÚBLICAS X AMBULANTES,https://trello.com/c/bo1GBKww,2024-04-09T21:14:06.839Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,AUMENTO DE ATENDIMENTOS PSICOLÓGICOS NO RN,https://trello.com/c/9fZd9XQF,2024-05-06T21:52:23.594Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA FUTURE-SE,https://trello.com/c/zZtG1MA9,2024-04-09T11:41:31.398Z
60f844aeb93bca671c3fe551,Bruno Vital,FEMPTUR COMPLETA 10 ANOS,https://trello.com/c/n90YQkYN,2024-04-11T13:28:52.312Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FIERN E SINDCER/RN COBRAM CELERIDADE NA RECONSTRUÇÃO DA BR 304,https://trello.com/c/n9iS9oNW,2024-04-09T11:42:32.401Z
60f844aeb93bca671c3fe551,Bruno Vital,BARRAGEM DE OITICICA,https://trello.com/c/JxCDYXzv,2024-04-11T13:28:42.501Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO DE SECRETÁRIOS DE SAÚDE DE MUNICÍPIOS DO RN,https://trello.com/c/5T9MKHYO,2024-05-20T19:17:17.583Z
60f844aeb93bca671c3fe551,Bruno Vital,INAUGURAÇÃO DE USINA FOTOVOLTAICA MENDUDIM - ASSU,https://trello.com/c/4EARIe6E,2024-04-09T20:01:38.990Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA - NATAL ÓTICAS,https://trello.com/c/XguwIdrP,2024-04-09T11:41:39.431Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS ESTRADAS NO ENTORNO DA BR 304 / COMO ANDA A RECUPERAÇÃO DAS RODOVIAS DO ÚLTIMO EDITAL,https://trello.com/c/z0bwlNpo,2024-04-15T15:32:17.082Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO DA DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/AP7DGOeR,2024-04-09T11:42:46.396Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO ENGORDA E LICITAÇÃO,https://trello.com/c/TP4Z02gy,2024-04-11T13:28:57.752Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ROMPIMENTO DA PONTE: PREJUÍZOS NO TRATAMENTO DE SAÚDE,https://trello.com/c/EY7k2MWw,2024-04-03T21:41:11.173Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AVENIDA AYRTON SENNA COM BURACOS,https://trello.com/c/dK1qyxJj,2024-05-20T19:17:19.913Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUTISMO: DESAFIOS E HISTÓRIAS DE SUPERAÇÃO,https://trello.com/c/NhKL8FhN,2024-04-07T23:47:44.218Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE- ESTRADAS RUINS OU PÉSSIMAS,https://trello.com/c/qiCpDJB2,2024-05-20T19:17:33.351Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,3R SUSPENDE FUSÃO COM PETRORECÔNCAVO E ANALISA PROPOSTA DA ENAUTA,https://trello.com/c/rRCIBzmE,2024-04-02T20:39:37.338Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXTINÇÃO DOS HOSPITAIS DE CUSTÓDIA - CASO JOÃO BOMBA,https://trello.com/c/pEMcxi3h,2024-04-29T12:38:48.130Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DIÁRIAS OPERACIONAIS DAS POLÍCIAS,https://trello.com/c/GK5UTvHQ,2024-04-02T13:45:53.604Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB - ACORDO FOI HOMOLOGADO?,https://trello.com/c/zsH5JwP4,2024-05-12T21:07:50.400Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS SERVIDORES FEDERAIS DA EDUCAÇÃO,https://trello.com/c/cX70bu5V,2024-04-02T20:39:27.779Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHUVAS - PREJUÍZOS ECONOMIA: TRANSPORTE INTERMUNICIPAL/FRETE DE MERCADORIAS/COMBUSTÍVEL,https://trello.com/c/Qz9YMRO9,2024-04-02T20:39:25.962Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:16:20.490Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA CONSCIENTIZAÇÃO SOBRE O AUTISMO,https://trello.com/c/ondFQyOM,2024-04-16T21:45:08.996Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DA SAÚDE - QUARTA-FEIRA,https://trello.com/c/2NKVFVuU,2024-04-03T21:41:04.574Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:16:09.250Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRO DO PROJETO CHUVEIRO SOLIDÁRIO ROUBADO,https://trello.com/c/ApZ4VA1E,2024-04-16T21:44:20.076Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMERCIANTES DO ALECRIM RECLAMAM DE BAIXA NAS VENDAS DEVIDO A OBRAS NA PONTE DE IGAPÓ,https://trello.com/c/57yJE4zF,2024-04-01T21:58:21.892Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESCOLA SEM ALMOÇO,https://trello.com/c/yVAOL9rs,2024-05-17T15:06:47.122Z
60f844aeb93bca671c3fe551,Bruno Vital,CDL PROPÕE CONSTRUIR MORADIAS PARA TRABALHADORES DO COMÉRCIO DA RIBEIRA,https://trello.com/c/zBgqJyif,2024-04-01T14:58:53.037Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO DE LEI COMPLEMENTAR UBER,https://trello.com/c/xU5z4RIe,2024-04-11T13:29:40.559Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,1º LEILÃO DE TRANSMISSÃO DE ENERGIA ELÉTRICA,https://trello.com/c/0Ez6tl3a,2024-04-01T17:40:35.924Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DA BANANA,https://trello.com/c/VPtj1YrC,2024-04-01T21:58:17.023Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CHUVAS NO INTERIOR / AUMENTO DO VOLUME DOS RIOS/ALAGAMENTO DE BR 304,https://trello.com/c/qfz4guHY,2024-03-27T21:28:10.180Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ,https://trello.com/c/zAAdlntV,2024-04-01T17:44:25.633Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DAS FALÉSIAS NO RN,https://trello.com/c/WrtmFXNc,2024-03-27T20:53:39.687Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA COOPANEST,https://trello.com/c/7JmlHCGI,2024-04-01T17:41:39.575Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-04-01T17:44:49.631Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-04-15T15:33:09.136Z
5b68ba272ed9aa171a785b27,margareth grilo,SEGUROS MULHER,https://trello.com/c/ZbMyuurp,2024-04-15T15:33:09.136Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-04-01T17:44:59.555Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-04-01T17:44:56.965Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-27T21:23:39.556Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-04-01T18:02:20.979Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-04-01T17:44:52.679Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,SINDICATOS INSATISFEITOS COM O GOVERNO,https://trello.com/c/6awyHCXN,2024-03-27T17:37:15.289Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPECIAL - DESENVOLVEDORES DE GAMERS - IMD E SEBRAE,https://trello.com/c/JYcSZz55,2024-03-29T20:18:01.951Z
60f844aeb93bca671c3fe551,Bruno Vital,SIGNIFICADO PÁSCOA DIVERSAS RELIGIÕES,https://trello.com/c/C16X8hoU,2024-03-29T20:17:49.945Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DOIS MESES INVASÃO MLB,https://trello.com/c/Fq8SyLIg,2024-03-27T21:32:37.477Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T00:40:45.888Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MST - ABRIL VERMELHO,https://trello.com/c/xjIsW3Or,2024-03-20T21:20:03.428Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-03-20T21:20:09.915Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-20T21:21:19.828Z
60f844aeb93bca671c3fe551,Bruno Vital,SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-20T21:19:58.423Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:15:40.413Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:15:49.598Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:15:45.167Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-18T21:21:01.702Z
60f844aeb93bca671c3fe551,Bruno Vital,AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-21T18:01:42.202Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-19T21:12:53.732Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-21T18:01:47.805Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-18T21:21:07.837Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-18T21:21:05.230Z
60f844aeb93bca671c3fe551,Bruno Vital,TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-18T21:11:05.956Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-19T14:47:58.915Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-18T21:11:02.700Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:12.974Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:25.791Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.842Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.896Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-14T02:21:55.714Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:06.581Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.024Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-20T21:20:17.498Z
60f844aeb93bca671c3fe551,Bruno Vital,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-13T19:45:56.683Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:07.900Z
