IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2023-11-17T12:07:44.437Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2023-11-17T12:07:44.436Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2023-11-17T12:07:44.436Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-11-17T12:07:44.431Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2023-11-17T12:07:44.431Z
5d49e46d5a51647c429786b2,Líria Paz,VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2023-11-17T12:07:44.429Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2023-11-17T12:07:44.423Z
60a7115f70bd974cf0fbc4e7,kayllani silva,EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2023-11-17T12:07:44.422Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2023-11-17T12:07:44.416Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2023-11-17T12:07:44.416Z
60f844aeb93bca671c3fe551,Bruno Vital,MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2023-11-17T12:07:44.414Z
5d49e46d5a51647c429786b2,Líria Paz,CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2023-11-17T12:07:44.410Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2023-11-17T12:07:44.410Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2023-11-17T12:07:44.408Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2023-11-17T12:07:44.401Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2023-11-17T12:07:44.399Z
5d49e46d5a51647c429786b2,Líria Paz,NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2023-11-17T12:07:44.399Z
5d49e46d5a51647c429786b2,Líria Paz,CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2023-11-17T12:07:44.394Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2023-11-17T12:07:44.392Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2023-11-17T12:07:44.384Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2023-11-17T12:07:44.384Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2023-11-17T12:07:44.381Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2023-11-17T12:07:44.374Z
5d49e46d5a51647c429786b2,Líria Paz,DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2023-11-17T12:07:44.372Z
5bbe3610b1272e6bec611b36,Anthony Matteus,MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2023-11-17T12:07:44.365Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2023-11-17T12:07:44.365Z
5d49e46d5a51647c429786b2,Líria Paz,OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2023-11-17T12:07:44.361Z
5b68ba272ed9aa171a785b27,margareth grilo,OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2023-11-17T12:07:44.361Z
5d49e46d5a51647c429786b2,Líria Paz,ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2023-11-17T12:07:44.354Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2023-11-17T12:07:44.352Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2023-11-17T12:07:44.352Z
60f844aeb93bca671c3fe551,Bruno Vital,VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2023-11-17T12:07:44.344Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2023-11-17T12:07:44.342Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2023-11-17T12:07:44.342Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2023-11-17T12:07:44.329Z
5bbe3610b1272e6bec611b36,Anthony Matteus,AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2023-11-17T12:07:44.329Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2023-11-17T12:07:44.327Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2023-11-17T12:07:44.327Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2023-11-17T12:07:44.317Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2023-11-17T12:07:44.317Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2023-11-17T12:07:44.314Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2023-11-17T12:07:44.314Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2023-11-17T12:07:44.302Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2023-11-17T12:07:44.302Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2023-11-17T12:07:44.300Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2023-11-17T12:07:44.300Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2023-11-17T12:07:44.295Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2023-11-17T12:07:44.295Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2023-11-17T12:07:44.291Z
5bbe3610b1272e6bec611b36,Anthony Matteus,"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2023-11-17T12:07:44.285Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2023-11-17T12:07:44.285Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ANAC INDENIZAÇÃO,https://trello.com/c/XcQpdqYs,2023-11-17T12:07:44.283Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-11-17T12:07:44.277Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-11-17T12:07:44.277Z
5d49e46d5a51647c429786b2,Líria Paz,APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2023-11-17T12:07:44.275Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2023-11-17T12:07:44.264Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2023-11-17T12:07:44.258Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2023-11-17T12:07:44.258Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2023-11-17T12:07:44.256Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2023-11-17T12:07:44.256Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2023-11-17T12:07:44.248Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2023-11-17T12:07:44.244Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2023-11-17T12:07:44.232Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2023-11-17T12:07:44.232Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2023-11-17T12:07:44.230Z
5d49e46d5a51647c429786b2,Líria Paz,AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2023-11-17T12:07:44.230Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2023-11-17T12:07:44.221Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2023-11-17T12:07:44.221Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2023-11-17T12:07:44.206Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2023-11-17T12:07:44.205Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2023-11-17T12:07:44.192Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2023-11-17T12:07:44.181Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-11-17T12:07:44.179Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-11-17T12:07:44.179Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2023-11-17T12:07:44.169Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2023-11-17T12:07:44.169Z
5d49e46d5a51647c429786b2,Líria Paz,EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-11-17T12:07:44.167Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EVENTO REFORMA TRIBUTÁRIA,https://trello.com/c/GmTxqtJw,2023-11-17T12:07:44.167Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-11-17T12:07:44.156Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-11-17T12:07:44.156Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,"PASSAGENS AÉREAS A R$ 200,00",https://trello.com/c/pxGAZ5VD,2023-11-17T12:07:44.153Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2023-11-17T12:07:44.144Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2023-11-17T12:07:44.144Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-11-17T12:07:44.142Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-11-17T12:07:44.142Z
60f844aeb93bca671c3fe551,Bruno Vital,MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2023-11-17T12:07:44.134Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2023-11-17T12:07:44.134Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2023-11-17T12:07:44.132Z
5d49e46d5a51647c429786b2,Líria Paz,"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-11-17T12:07:44.121Z
60f844aeb93bca671c3fe551,Bruno Vital,"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2023-11-17T12:07:44.110Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2023-11-17T12:07:44.098Z
60f844aeb93bca671c3fe551,Bruno Vital,PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2023-11-17T12:07:44.096Z
5d49e46d5a51647c429786b2,Líria Paz,PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2023-11-17T12:07:44.088Z
5b68c06dfc5092294266769c,adriano abreu📷,VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2023-11-17T12:07:44.085Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2023-11-17T12:07:44.085Z
5d49e46d5a51647c429786b2,Líria Paz,ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2023-11-17T12:07:44.075Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2023-11-17T12:07:44.075Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2023-11-17T12:07:44.072Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2023-11-17T12:07:44.072Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2023-11-17T12:07:44.061Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2023-11-17T12:07:44.059Z
5d49e46d5a51647c429786b2,Líria Paz,RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-11-17T12:07:44.051Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-11-17T12:07:44.051Z
5d49e46d5a51647c429786b2,Líria Paz,GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2023-11-17T12:07:44.048Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2023-11-17T12:07:44.036Z
5b68c06dfc5092294266769c,adriano abreu📷,VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2023-11-17T12:07:44.036Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-11-17T12:07:44.028Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-11-17T12:07:44.028Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-11-17T12:07:44.026Z
5d49e46d5a51647c429786b2,Líria Paz,SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-11-17T12:07:44.026Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-11-17T12:07:44.015Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-11-17T12:07:44.015Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-11-17T12:07:44.013Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-11-17T12:07:44.013Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2023-11-17T12:07:44.004Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-11-17T12:07:44.001Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-11-17T12:07:44.001Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-11-17T12:07:43.992Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-11-17T12:07:43.992Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-11-17T12:07:43.989Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-11-17T12:07:43.989Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2023-11-17T12:07:43.979Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2023-11-17T12:07:43.979Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2023-11-17T12:07:43.977Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2023-11-17T12:07:43.977Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-11-17T12:07:43.968Z
5b68c06dfc5092294266769c,adriano abreu📷,CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-11-17T12:07:43.968Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2023-11-17T12:07:43.966Z
5b68c06dfc5092294266769c,adriano abreu📷,ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2023-11-17T12:07:43.966Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-11-17T12:07:43.959Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-11-17T12:07:43.959Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-11-17T12:07:43.957Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-11-17T12:07:43.957Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-11-17T12:07:43.949Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-11-17T12:07:43.949Z
5d49e46d5a51647c429786b2,Líria Paz,PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2023-11-17T12:07:43.946Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2023-11-17T12:07:43.946Z
5d49e46d5a51647c429786b2,Líria Paz,ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-11-17T12:07:43.939Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MOTORES,https://trello.com/c/3Tb8Hi5K,2023-11-17T12:07:43.937Z
5b68ba272ed9aa171a785b27,margareth grilo,MOTORES,https://trello.com/c/3Tb8Hi5K,2023-11-17T12:07:43.937Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-11-17T12:07:43.928Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-11-17T12:07:43.928Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2023-11-17T12:07:43.924Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2023-11-17T12:07:43.924Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2023-11-17T12:07:43.886Z
